,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
1695,1695,106220,Matt Jones,Matt Jones,,,,
1696,1696,105419,Rusney Castillo,Rusney Castillo,,,,
1697,1697,106370,Peter Maris,Peter Maris,,,,
1698,1698,65914,Elliot Soto,Elliot Soto,,,,
1699,1699,105333,Oscar Campos,Oscar Campos,,,,
1700,1700,108218,Harvin Mendoza,Harvin Mendoza,,,,
1701,1701,113492,Michael Berglund,Michael Berglund,,,,
1702,1702,114935,Lawrence Butler,Lawrence Butler,,,,
1703,1703,109034,Buddy Reed,Buddy Reed,,,,
1704,1704,108434,Heath Quinn,Heath Quinn,,,,
1705,1705,107801,Jameson Fisher,Jameson Fisher,,,,
1706,1706,107906,Jeison Guzmán,Jeison Guzman,,,,
1707,1707,107932,Nick Heath,Nick Heath,,,,
1708,1708,110163,Cullen Large,Cullen Large,,,,
1709,1709,103244,Carlos Martínez,Carlos Martinez,,,,
1710,1710,110310,Sam McMillan,Sam McMillan,,,,
1711,1711,105706,Leandro Cedeno,Leandro Cedeno,,,,
1712,1712,110204,Justin Lopez,Justin Lopez,,,,
1713,1713,106659,Blake Perkins,Blake Perkins,,,,
1714,1714,104562,Andruw Monasterio,Andruw Monasterio,,,,
1715,1715,107384,Evan Alexander,Evan Alexander,,,,
1716,1716,106867,Antonio Santos,Antonio Santos,,,,
1717,1717,109032,Jefrey Ramos,Jefrey Ramos,,,,
1718,1718,68830,Jaycob Brugman,Jaycob Brugman,,,,
1719,1719,103380,Zack Granite,Zack Granite,,,,
1720,1720,108379,Cristian Perez,Cristian Perez,,,,
1721,1721,108796,Juan Zabala,Juan Zabala,,,,
1722,1722,107706,Luis De Los Santos,Luis De Los Santos,,,,
1723,1723,103699,Dariel Álvarez,Dariel Alvarez,,,,
1724,1724,102775,Pat Valaika,Pat Valaika,,,,
1725,1725,110284,Isaac Mattson,Isaac Mattson,,,,
1726,1726,110305,Brendan McKay,Brendan McKay,,,,
1727,1727,137031,Ethan Skender,Ethan Skender,,,,
1728,1728,135323,Jon Rosoff,Jon Rosoff,,,,
1729,1729,118019,Nick Decker,Nick Decker,,,,
1730,1730,136336,Austin Schultz,Austin Schultz,,,,
1731,1731,117199,Tyler Cropley,Tyler Cropley,,,,
1732,1732,124483,Jeremiah Jackson,Jeremiah Jackson,,,,
1733,1733,137296,Gabe Snyder,Gabe Snyder,,,,
1734,1734,130965,Nicholas Northcut,Nicholas Northcut,,,,
1735,1735,128691,Brandon McIlwain,Brandon McIlwain,,,,
1736,1736,142395,Najee Gaskins,Najee Gaskins,,,,
1737,1737,117312,Trei Cruz,Trei Cruz,,,,
1738,1738,125665,Cole Kleszcz,Cole Kleszcz,,,,
1739,1739,122738,Jameson Hannah,Jameson Hannah,,,,
1740,1740,121206,Zack Gelof,Zack Gelof,,,,
1741,1741,138471,Kennie Taylor,Kennie Taylor,,,,
1742,1742,136945,Kendall Simmons,Kendall Simmons,,,,
1743,1743,126695,Lyle Lin,Lyle Lin,,,,
1744,1744,116147,Frainyer Chavez,Frainyer Chavez,,,,
1745,1745,128660,Keegan McGovern,Keegan McGovern,,,,
1746,1746,116002,Logan Cerny,Logan Cerny,,,,
1747,1747,132925,Franklin Pinto,Franklin Pinto,,,,
1748,1748,128723,Alex McKenna,Alex McKenna,,,,
1749,1749,128639,Ashton McGee,Ashton McGee,,,,
1750,1750,125363,DaShawn Keirsey,DaShawn Keirsey,,,,
1751,1751,119166,Mitchell Edwards,Mitchell Edwards,,,,
1752,1752,127891,Robby Martin Jr.,Robby Martin,,,,
1753,1753,122867,Cade Harris,Cade Harris,,,,
1754,1754,134939,Yorlis Rodriguez,Yorlis Rodriguez,,,,
1755,1755,128861,Sam McWilliams,Sam McWilliams,,,,
1756,1756,121622,Justin Gomez,Justin Gomez,,,,
1757,1757,125934,Matt Kroon,Matt Kroon,,,,
1758,1758,140905,Chris Williams,Chris Williams,,,,
1759,1759,118072,Adrian Del Castillo,Adrian Del Castillo,,,,
1760,1760,138136,Joe Suozzi,Joe Suozzi,,,,
1761,1761,121137,Mickey Gasper,Mickey Gasper,,,,
1762,1762,125480,Grae Kessinger,Grae Kessinger,,,,
1763,1763,133852,E.P. Reese,E.P. Reese,,,,
1764,1764,123950,Bobby Honeyman,Bobby Honeyman,,,,
1765,1765,117680,Joe Davis,Joe Davis,,,,
1766,1766,122149,Cadyn Grenier,Cadyn Grenier,,,,
1767,1767,142050,Victor Duarte,Victor Duarte,,,,
1768,1768,154170,Collin Burns,Collin Burns,,,,
1769,1769,146715,Logan Michaels,Logan Michaels,,,,
1770,1770,147907,Kevin Made,Kevin Made,,,,
1771,1771,133731,Oscar Rangel,Oscar Rangel,,,,
1772,1772,156844,Osvaldo Tovalin,Osvaldo Tovalin,,,,
1773,1773,160814,Gio Díaz,Gio Diaz,,,,
1774,1774,149135,Jake MacKenzie,Jake MacKenzie,,,,
1775,1775,145418,TT Bowens,TT Bowens,,,,
1776,1776,144779,Trevin Esquerra,Trevin Esquerra,,,,
1777,1777,133655,Bryan Ramos,Bryan Ramos,,,,
1778,1778,144503,Chandler Redmond,Chandler Redmond,,,,
1779,1779,156107,Jacob Young,Jacob Young,,,,
1780,1780,155899,Pedro Leon,Pedro Leon,,,,
1781,1781,160933,Ben Malgeri,Ben Malgeri,,,,
1782,1782,143934,Andres Alvarez,Andres Alvarez,,,,
1783,1783,145327,Kyle Battle,Kyle Battle,,,,
1784,1784,136683,David Sheaffer,David Sheaffer,,,,
1785,1785,161130,Will Wagner,Will Wagner,,,,
1786,1786,156476,Niko Kavadas,Niko Kavadas,,,,
1787,1787,103812,Grayson Greiner,Grayson Greiner,,,,
1788,1788,106886,Carlos Sepulveda,Carlos Sepulveda,,,,
1789,1789,105588,Phil Bickford,Phil Bickford,,,,
1790,1790,110044,Brian Howard,Brian Howard,,,,
1791,1791,35695,Kosuke Fukudome,Kosuke Fukudome,,,,
1792,1792,111291,Anthony Garcia,Anthony Garcia,,,,
1793,1793,108628,Josh Stephen,Josh Stephen,,,,
1794,1794,66662,Tyler Saladino,Tyler Saladino,,,,
1795,1795,71175,Sam Travis,Sam Travis,,,,
1796,1796,68790,Daniel Palka,Daniel Palka,,,,
1797,1797,105556,Mariel Bautista,Mariel Bautista,,,,
1798,1798,111107,Tyler Dearden,Tyler Dearden,,,,
1799,1799,69304,Taylor Motter,Taylor Motter,,,,
1800,1800,109933,Tristan Gray,Tristan Gray,,,,
1801,1801,110341,Ricardo Méndez,Ricardo Mendez,,,,
1802,1802,102976,Ibandel Isabel,Ibandel Isabel,,,,
1803,1803,109024,Brady Policelli,Brady Policelli,,,,
1804,1804,111209,Bubba Hollins,Bubba Hollins,,,,
1805,1805,107413,Sherten Apostel,Sherten Apostel,,,,
1806,1806,67342,Marco Hernández,Marco Hernandez,,,,
1807,1807,109813,Jesus Feliz,Jesus Feliz,,,,
1808,1808,100266,Drew Ward,Drew Ward,,,,
1809,1809,109059,Luis Santana,Luis Santana,,,,
1810,1810,106411,Tate Matheny,Tate Matheny,,,,
1811,1811,68318,Peter O'Brien,Peter O'Brien,,,,
1812,1812,107281,Scott Heineman,Scott Heineman,,,,
1813,1813,106054,Moisés Gómez,Moises Gomez,,,,
1814,1814,102743,Chance Sisco,Chance Sisco,,,,
1815,1815,110717,Dylan Rosa,Dylan Rosa,,,,
1816,1816,102386,Israel Mota,Israel Mota,,,,
1817,1817,106315,Desmond Lindsay,Desmond Lindsay,,,,
1818,1818,31602,Jeff Mathis,Jeff Mathis,,,,
1819,1819,106472,Omar Meregildo,Omar Meregildo,,,,
1820,1820,108210,Kelvin Melean,Kelvin Melean,,,,
1821,1821,70608,Gavin Cecchini,Gavin Cecchini,,,,
1822,1822,60831,Keon Broxton,Keon Broxton,,,,
1823,1823,109343,Angel Aponte,Angel Aponte,,,,
1824,1824,44003,Seiichi Uchikawa,Seiichi Uchikawa,,,,
1825,1825,106282,Logan Landon,Logan Landon,,,,
1826,1826,108866,Francisco Del Valle,Francisco Del Valle,,,,
1827,1827,68945,JT Riddle,JT Riddle,,,,
1828,1828,104055,Telmito Agustin,Telmito Agustin,,,,
1829,1829,105861,Imeldo Diaz,Imeldo Diaz,,,,
1830,1830,51727,Moisés Sierra,Moises Sierra,,,,
1831,1831,111054,Seaver Whalen,Seaver Whalen,,,,
1832,1832,106242,Christian Kelley,Christian Kelley,,,,
1833,1833,70307,John Hicks,John Hicks,,,,
1834,1834,111186,Joe Dunand,Joe Dunand,,,,
1835,1835,102110,Luis Torrens,Luis Torrens,,,,
1836,1836,107931,Matt Hearn,Matt Hearn,,,,
1837,1837,111073,Yoel Yanqui,Yoel Yanqui,,,,
1838,1838,110271,Renae Martinez,Renae Martinez,,,,
1839,1839,110953,Bryan Torres,Bryan Torres,,,,
1840,1840,106352,Carlos Machado,Carlos Machado,,,,
1841,1841,144171,Spencer Henson,Spencer Henson,,,,
1842,1842,140860,Kyle Wilkie,Kyle Wilkie,,,,
1843,1843,151476,Andres Sosa,Andres Sosa,,,,
1844,1844,141958,Maikol Escotto,Maikol Escotto,,,,
1845,1845,135220,Dalvy Rosario,Dalvy Rosario,,,,
1846,1846,160050,Billy Cook,Billy Cook,,,,
1847,1847,145649,Zach Cornell,Zach Cornell,,,,
1848,1848,147977,Deyvison De Los Santos,Deyvison De Los Santos,,,,
1849,1849,159271,Masaki Mimori,Masaki Mimori,,,,
1850,1850,134719,Eric Rodriguez,Eric Rodriguez,,,,
1851,1851,147785,Lucas Dunn,Lucas Dunn,,,,
1852,1852,155270,Kyler Fedko,Kyler Fedko,,,,
1853,1853,144928,Junior Martina,Junior Martina,,,,
1854,1854,151295,Adam Zebrowski,Adam Zebrowski,,,,
1855,1855,134352,Luke Ritter,Luke Ritter,,,,
1856,1856,149112,Pedro Leon,Pedro Leon,,,,
1857,1857,144375,Joshua Mears,Joshua Mears,,,,
1858,1858,140553,Ryan Weiss,Ryan Weiss,,,,
1859,1859,134366,Jose Rivas,Jose Rivas,,,,
1860,1860,133975,Bladimir Restituyo,Bladimir Restituyo,,,,
1861,1861,147925,Arol Vera,Arol Vera,,,,
1862,1862,134682,Cesar Rodriguez,Cesar Rodriguez,,,,
1863,1863,110222,Brock Lundquist,Brock Lundquist,,,,
1864,1864,109558,Deury Carrasco,Deury Carrasco,,,,
1865,1865,115362,Vinny Capra,Vinny Capra,,,,
1866,1866,110563,Cole Peterson,Cole Peterson,,,,
1867,1867,115239,Noah Campbell,Noah Campbell,,,,
1868,1868,48219,Jake McGee,Jake McGee,,,,
1869,1869,111302,Miguel Hiraldo,Miguel Hiraldo,,,,
1870,1870,109822,Claudio Finol,Claudio Finol,,,,
1871,1871,111444,Matthew Acosta,Matthew Acosta,,,,
1872,1872,109134,Jeisson Rosario,Jeisson Rosario,,,,
1873,1873,115317,Gage Canning,Gage Canning,,,,
1874,1874,112903,Jacob Barnwell,Jacob Barnwell,,,,
1875,1875,70800,Mitch Walding,Mitch Walding,,,,
1876,1876,115584,Diego Cartaya,Diego Cartaya,,,,
1877,1877,110956,Jhon Torres,Jhon Torres,,,,
1878,1878,102368,Michael De La Cruz,Michael De La Cruz,,,,
1879,1879,111296,Luis García,Luis Garcia,,,,
1880,1880,111154,Luis Vazquez,Luis Vazquez,,,,
1881,1881,113103,Danny Bautista,Danny Bautista,,,,
1882,1882,104228,Manuel Melendez,Manuel Melendez,,,,
1883,1883,68600,JaCoby Jones,JaCoby Jones,,,,
1884,1884,111786,Tanner Allen,Tanner Allen,,,,
1885,1885,110844,Demetrius Sims,Demetrius Sims,,,,
1886,1886,102553,Ryan Cordell,Ryan Cordell,,,,
1887,1887,112407,D.J. Artis,D.J. Artis,,,,
1888,1888,115087,Chase Calabuig,Chase Calabuig,,,,
1889,1889,115018,Daniel Cabrera,Daniel Cabrera,,,,
1890,1890,110689,Nerio Rodriguez,Nerio Rodriguez,,,,
1891,1891,103263,Luis Alejandro Basabe,Luis Alejandro Basabe,,,,
1892,1892,110962,Jose Tortolero,Jose Tortolero,,,,
1893,1893,107669,Will Craig,Will Craig,,,,
1894,1894,148166,Yeiner Fernandez,Yeiner Fernandez,,,,
1895,1895,146070,Cody Grosse,Cody Grosse,,,,
1896,1896,144288,Marcus Lee Sang,Marcus Lee Sang,,,,
1897,1897,143852,Oliver Dunn,Oliver Dunn,,,,
1898,1898,144778,Christian Encarnacion-Strand,Christian Encarnacion-Strand,,,,
1899,1899,145476,Jacob Buchberger,Jacob Buchberger,,,,
1900,1900,144440,Danny Oriente,Danny Oriente,,,,
1901,1901,146890,Ernny Ordonez,Ernny Ordonez,,,,
1902,1902,146414,Tyler Krabbe,Tyler Krabbe,,,,
1903,1903,153998,Cal Conley,Cal Conley,,,,
1904,1904,144176,Nathan Hickey,Nathan Hickey,,,,
1905,1905,144166,Hudson Head,Hudson Head,,,,
1906,1906,145118,Javier Valdes,Javier Valdes,,,,
1907,1907,160102,Blake Dunn,Blake Dunn,,,,
1908,1908,147731,Micah Yonamine,Micah Yonamine,,,,
1909,1909,141329,Logan Wyatt,Logan Wyatt,,,,
1910,1910,144992,Scott Ota,Scott Ota,,,,
1911,1911,143922,Peyton Wilson,Peyton Wilson,,,,
1912,1912,116329,Brendt Citta,Brendt Citta,,,,
1913,1913,139624,Cobie Fletcher-Vance,Cobie Fletcher-Vance,,,,
1914,1914,120236,Wilfredo Flores,Wilfredo Flores,,,,
1915,1915,116370,Philip Clarke,Philip Clarke,,,,
1916,1916,133674,Jose Ramos,Jose Ramos,,,,
1917,1917,121759,Herard Gonzalez,Herard Gonzalez,,,,
1918,1918,118260,Austin Dennis,Austin Dennis,,,,
1919,1919,129286,Matt Mervis,Matt Mervis,,,,
1920,1920,118530,Thomas Dillard,Thomas Dillard,,,,
1921,1921,120337,Nick Fortes,Nick Fortes,,,,
1922,1922,136581,Anthony Servideo,Anthony Servideo,,,,
1923,1923,137078,Ethan Small,Ethan Small,,,,
1924,1924,139836,Onix Vega,Onix Vega,,,,
1925,1925,134118,Ryan Reynolds,Ryan Reynolds,,,,
1926,1926,124595,Mason Janvrin,Mason Janvrin,,,,
1927,1927,138565,Jose Tena,Jose Tena,,,,
1928,1928,139201,Doran Turchin,Doran Turchin,,,,
1929,1929,122706,Reece Hampton,Reece Hampton,,,,
1930,1930,130167,Cody Morissette,Cody Morissette,,,,
1931,1931,120202,Antoni Flores,Antoni Flores,,,,
1932,1932,133041,Samil Polanco,Samil Polanco,,,,
1933,1933,141332,Tyler Wyatt,Tyler Wyatt,,,,
1934,1934,131772,Jake Palomaki,Jake Palomaki,,,,
1935,1935,119087,Nathan Eaton,Nathan Eaton,,,,
1936,1936,124333,Kenta Imamiya,Kenta Imamiya,,,,
1937,1937,134614,Sean Roby,Sean Roby,,,,
1938,1938,118972,Nick Dunn,Nick Dunn,,,,
1939,1939,118303,Mishael Deson,Mishael Deson,,,,
1940,1940,129840,Coco Montes,Coco Montes,,,,
1941,1941,129712,Christian Molfetta,Christian Molfetta,,,,
1942,1942,127480,Taisei Makihara,Taisei Makihara,,,,
1943,1943,126744,Kingston Liniak,Kingston Liniak,,,,
1944,1944,121583,Antonio Gomez,Antonio Gomez,,,,
1945,1945,127123,Juan Loyo,Juan Loyo,,,,
1946,1946,117672,Henry Davis,Henry Davis,,,,
1947,1947,134826,Keyber Rodriguez,Keyber Rodriguez,,,,
1948,1948,137030,Dustin Skelton,Dustin Skelton,,,,
1949,1949,141303,Max Wright,Max Wright,,,,
1950,1950,140809,Michael Wielansky,Michael Wielansky,,,,
1951,1951,129519,Tyler Miller,Tyler Miller,,,,
1952,1952,121762,Ivan Gonzalez,Ivan Gonzalez,,,,
1953,1953,119024,Tyler Durna,Tyler Durna,,,,
1954,1954,143143,Matt Gorski,Matt Gorski,,,,
1955,1955,117521,Wil Dalton,Wil Dalton,,,,
1956,1956,110436,Kyle Nelson,Kyle Nelson,,,,
1957,1957,109252,Ramon Rodriguez,Ramon Rodriguez,,,,
1958,1958,104473,Dennis Ortega,Dennis Ortega,,,,
1959,1959,109120,Thomas Jones,Thomas Jones,,,,
1960,1960,67344,Orlando Calixte,Orlando Calixte,,,,
1961,1961,109117,Delvin Zinn,Delvin Zinn,,,,
1962,1962,110300,Mason McCoy,Mason McCoy,,,,
1963,1963,109294,Riley Adams,Riley Adams,,,,
1964,1964,108007,Ryan January,Ryan January,,,,
1965,1965,108070,Franklin Labour,Franklin Labour,,,,
1966,1966,59742,Ali Castillo,Ali Castillo,,,,
1967,1967,49622,Pedro Florimón,Pedro Florimon,,,,
1968,1968,109342,Juan Aparicio,Juan Aparicio,,,,
1969,1969,106594,Demi Orimoloye,Demi Orimoloye,,,,
1970,1970,70407,Blake Swihart,Blake Swihart,,,,
1971,1971,107646,Zack Collins,Zack Collins,,,,
1972,1972,101996,Richard Urena,Richard Urena,,,,
1973,1973,108288,Hosea Nelson,Hosea Nelson,,,,
1974,1974,105199,Roberto Ramos,Roberto Ramos,,,,
1975,1975,57905,Anthony Gose,Anthony Gose,,,,
1976,1976,102434,Brian Navarreto,Brian Navarreto,,,,
1977,1977,58217,Tim Federowicz,Tim Federowicz,,,,
1978,1978,109825,Colby Fitch,Colby Fitch,,,,
1979,1979,108637,Gavin Stupienski,Gavin Stupienski,,,,
1980,1980,45397,Melky Cabrera,Melky Cabrera,,,,
1981,1981,108418,Hudson Potts,Hudson Potts,,,,
1982,1982,105653,Edgar Cabral,Edgar Cabral,,,,
1983,1983,109767,Camden Duzenack,Camden Duzenack,,,,
1984,1984,109146,Yorbin Ceuta,Yorbin Ceuta,,,,
1985,1985,59593,Steven Baron,Steven Baron,,,,
1986,1986,106329,Jason Lopez,Jason Lopez,,,,
1987,1987,104922,Nick Tanielu,Nick Tanielu,,,,
1988,1988,107139,Rhett Wiseman,Rhett Wiseman,,,,
1989,1989,109730,Geraldi Diaz,Geraldi Diaz,,,,
1990,1990,107153,Edwin Yon,Edwin Yon,,,,
1991,1991,103221,Sergio Alcántara,Sergio Alcantara,,,,
1992,1992,109501,Quinn Brodey,Quinn Brodey,,,,
1993,1993,100638,Connor Lien,Connor Lien,,,,
1994,1994,67687,Jandel Gustave,Jandel Gustave,,,,
1995,1995,110644,Reyny Reyes,Reyny Reyes,,,,
1996,1996,108342,Arden Pabst,Arden Pabst,,,,
1997,1997,105149,Braxton Lee,Braxton Lee,,,,
1998,1998,106668,Tyler Phillips,Tyler Phillips,,,,
1999,1999,106285,Gilbert Lara,Gilbert Lara,,,,
2000,2000,108484,Errol Robinson,Errol Robinson,,,,
2001,2001,106477,Shean Michel,Shean Michel,,,,
2002,2002,102615,Jan Hernandez,Jan Hernandez,,,,
2003,2003,107085,Kevin Vicuña,Kevin Vicuna,,,,
2004,2004,102355,Yasmany Tomás,Yasmany Tomas,,,,
2005,2005,109669,Jose Curpa,Jose Curpa,,,,
2006,2006,108707,Leonel Valera,Leonel Valera,,,,
2007,2007,110483,Erik Ostberg,Erik Ostberg,,,,
2008,2008,103793,Jordan Procyshen,Jordan Procyshen,,,,
2009,2009,110432,DJ Neal,D.J. Neal,,,,
2010,2010,107605,Moises Castillo,Moises Castillo,,,,
2011,2011,103792,Gareth Morgan,Gareth Morgan,,,,
2012,2012,104075,Melvin Novoa,Melvin Novoa,,,,
2013,2013,110729,Agustin Ruiz,Agustin Ruiz,,,,
2014,2014,105711,Cristopher Cespedes,Cristopher Cespedes,,,,
2015,2015,107950,Miguel Hernandez,Miguel Hernandez,,,,
2016,2016,100322,Drew Steckenrider,Drew Steckenrider,,,,
2017,2017,108012,Wander Javier,Wander Javier,,,,
2018,2018,110552,Wilmer Perez,Wilmer Perez,,,,
2019,2019,128870,Parker Meadows,Parker Meadows,,,,
2020,2020,125788,Tetsuya Kokubo,Tetsuya Kokubo,,,,
2021,2021,138441,Chandler Taylor,Chandler Taylor,,,,
2022,2022,125725,D'Shawn Knowles,D'Shawn Knowles,,,,
2023,2023,122611,Allante Hall,Allante Hall,,,,
2024,2024,117508,Jarryd Dale,Jarryd Dale,,,,
2025,2025,141200,Garrett Wolforth,Garrett Wolforth,,,,
2026,2026,122291,Alex Guerrero,Alex Guerrero,,,,
2027,2027,121981,AJ Graffanino,AJ Graffanino,,,,
2028,2028,130170,Andrew Moritz,Andrew Moritz,,,,
2029,2029,131566,Tomo Otosaka,Tomo Otosaka,,,,
2030,2030,131620,Zachary Owings,Zachary Owings,,,,
2031,2031,135466,Roman Ruiz,Roman Ruiz,,,,
2032,2032,119530,Rusber Estrada,Rusber Estrada,,,,
2033,2033,137335,Angel Solarte,Angel Solarte,,,,
2034,2034,119872,Max Ferguson,Max Ferguson,,,,
2035,2035,122109,Ty Greene,Ty Greene,,,,
2036,2036,142076,Dariel Lopez,Dariel Lopez,,,,
2037,2037,137976,Jack Stronach,Jack Stronach,,,,
2038,2038,117223,Josh Crouch,Josh Crouch,,,,
2039,2039,122610,Alex Hall,Alex Hall,,,,
2040,2040,133430,Nick Quintana,Nick Quintana,,,,
2041,2041,124164,Gage Hughes,Gage Hughes,,,,
2042,2042,139287,Hiroki Uemoto,Hiroki Uemoto,,,,
2043,2043,138857,Tyler Tolve,Tyler Tolve,,,,
2044,2044,127698,Kyle Marinconz,Kyle Marinconz,,,,
2045,2045,118695,Christian Donahue,Christian Donahue,,,,
2046,2046,132973,Alexfri Planez,Alexfri Planez,,,,
2047,2047,140293,Matt Wallner,Matt Wallner,,,,
2048,2048,130766,Dean Nevarez,Dean Nevarez,,,,
2049,2049,161241,Jonny Butler,Jonny Butler,,,,
2050,2050,146018,Ethan Goforth,Ethan Goforth,,,,
2051,2051,151203,Blake Dunn,Blake Dunn,,,,
2052,2052,144940,Grant McCray,Grant McCray,,,,
2053,2053,146476,DJ Lee,DJ Lee,,,,
2054,2054,151461,Kyler Fedko,Kyler Fedko,,,,
2055,2055,144338,Daniel Mateo,Daniel Mateo,,,,
2056,2056,147166,Patrick Romeri,Patrick Romeri,,,,
2057,2057,139341,Misael Urbina,Misael Urbina,,,,
2058,2058,143780,Christian Cairo,Christian Cairo,,,,
2059,2059,142084,Alexander Mojica,Alexander Mojica,,,,
2060,2060,145238,Nick Anderson,Nick Anderson,,,,
2061,2061,145249,Aaron Antonini,Aaron Antonini,,,,
2062,2062,151386,Peter Matt,Peter Matt,,,,
2063,2063,149118,Gio Díaz,Gio Diaz,,,,
2064,2064,144641,Jimmy Titus,Jimmy Titus,,,,
2065,2065,143800,Mack Chambers,Mack Chambers,,,,
2066,2066,133463,Baron Radcliff,Baron Radcliff,,,,
2067,2067,152724,Hiromi Oka,Hiromi Oka,,,,
2068,2068,149146,Victor Labrada,Victor Labrada,,,,
2069,2069,131766,Jaylen Palmer,Jaylen Palmer,,,,
2070,2070,106480,Jalen Miller,Jalen Miller,,,,
2071,2071,110809,Chandler Seagle,Chandler Seagle,,,,
2072,2072,69306,Raudy Read,Raudy Read,,,,
2073,2073,110805,Caleb Scires,Caleb Scires,,,,
2074,2074,52253,Chris Davis,Chris Davis,,,,
2075,2075,107481,Raul Beracierta,Raul Beracierta,,,,
2076,2076,107516,Joel Booker,Joel Booker,,,,
2077,2077,48124,Ernesto Mejia,Ernesto Mejia,,,,
2078,2078,109323,Lazaro Alonso,Lazaro Alonso,,,,
2079,2079,110754,Kleyder Sanchez,Kleyder Sanchez,,,,
2080,2080,55243,Takashi Toritani,Takashi Toritani,,,,
2081,2081,104780,Ti'Quan Forbes,Ti'Quan Forbes,,,,
2082,2082,106746,Jose Rivas,Jose Rivas,,,,
2083,2083,110856,Michael Smith,Michael Smith,,,,
2084,2084,102570,Edwin Díaz,Edwin Diaz,,,,
2085,2085,68994,Ronny Rodríguez,Ronny Rodriguez,,,,
2086,2086,109781,J.C. Escarra,J.C. Escarra,,,,
2087,2087,109530,Jorge Caballero,Jorge Caballero,,,,
2088,2088,50073,Travis Snider,Travis Snider,,,,
2089,2089,108591,Jonathan Sierra,Jonathan Sierra,,,,
2090,2090,103206,Johan Cruz,Johan Cruz,,,,
2091,2091,108285,Cristopher Navarro,Cristopher Navarro,,,,
2092,2092,69944,Kevan Smith,Kevan Smith,,,,
2093,2093,104312,Keinner Piña,Keinner Pina,,,,
2094,2094,66895,José Osuna,Jose Osuna,,,,
2095,2095,108876,JC Encarnacion,JC Encarnacion,,,,
2096,2096,110823,Steven Sensley,Steven Sensley,,,,
2097,2097,67093,Yadiel Rivera,Yadiel Rivera,,,,
2098,2098,110551,Wenceel Perez,Wenceel Perez,,,,
2099,2099,151301,Justin Guerrera,Justin Guerrera,,,,
2100,2100,151280,Zack Raabe,Zack Raabe,,,,
2101,2101,144469,Connor Perry,Connor Perry,,,,
2102,2102,141046,Cody Wilson,Cody Wilson,,,,
2103,2103,159268,Hiromi Oka,Hiromi Oka,,,,
2104,2104,148657,L.J. Jones,L.J. Jones,,,,
2105,2105,144936,Patrick McColl,Patrick McColl,,,,
2106,2106,146590,Hunter Markwardt,Hunter Markwardt,,,,
2107,2107,149121,Gus Steiger,Gus Steiger,,,,
2108,2108,146058,Elijah Greene,Elijah Greene,,,,
2109,2109,151290,Cal Conley,Cal Conley,,,,
2110,2110,147919,Jose Salas,Jose Salas,,,,
2111,2111,145627,Casey Combs,Casey Combs,,,,
2112,2112,155892,Justin Guerrera,Justin Guerrera,,,,
2113,2113,143986,Chad Bell,Chad Bell,,,,
2114,2114,144075,Burle Dixon,Burle Dixon,,,,
2115,2115,142465,Hikaru Itoh,Hikaru Itoh,,,,
2116,2116,149139,Nick Raposo,Nick Raposo,,,,
2117,2117,109598,Marcus Chiu,Marcus Chiu,,,,
2118,2118,53883,Yoshiyuki Kamei,Yoshiyuki Kamei,,,,
2119,2119,65828,Rocky Gale,Rocky Gale,,,,
2120,2120,67016,Bryan Holaday,Bryan Holaday,,,,
2121,2121,69158,Jett Bandy,Jett Bandy,,,,
2122,2122,70754,Bubba Starling,Bubba Starling,,,,
2123,2123,103189,Luis Gonzalez,Luis Gonzalez,,,,
2124,2124,103346,Johnny Davis,Johnny Davis,,,,
2125,2125,104262,Osvaldo Duarte,Osvaldo Duarte,,,,
2126,2126,104783,Jake Gatewood,Jake Gatewood,,,,
2127,2127,106785,Ricardo Rodriguez,Ricardo Rodriguez,,,,
2128,2128,108549,Ruben Santana,Ruben Santana,,,,
2129,2129,109445,Austin Bernard,Austin Bernard,,,,
2130,2130,109763,Alex Dunlap,Alex Dunlap,,,,
2131,2131,109967,Trey Hair,Trey Hair,,,,
2132,2132,110040,Jonny Homza,Jonny Homza,,,,
2133,2133,110053,Josue Huma,Josue Huma,,,,
2134,2134,110058,Scott Hurst,Scott Hurst,,,,
2135,2135,110264,Ernesto Martinez,Ernesto Martinez,,,,
2136,2136,110444,Tanner Nishioka,Tanner Nishioka,,,,
2137,2137,110550,Robert Perez,Robert Perez,,,,
2138,2138,110712,Miguel Romero,Miguel Romero,,,,
2139,2139,110806,Clark Scolamiero,Clark Scolamiero,,,,
2140,2140,110828,Yunior Severino,Yunior Severino,,,,
2141,2141,110997,Jeremy Vasquez,Jeremy Vasquez,,,,
2142,2142,111039,Logan Warmoth,Logan Warmoth,,,,
2143,2143,111071,Willy Yahn,Willy Yahn,,,,
2144,2144,111251,Mike Rivera,Mike Rivera,,,,
2145,2145,111586,John Aiello,John Aiello,,,,
2146,2146,111952,Edmond Americaan,Edmond Americaan,,,,
2147,2147,114541,Dasan Brown,Dasan Brown,,,,
2148,2148,109490,Cole Brannen,Cole Brannen,,,,
2149,2149,111498,Jordyn Adams,Jordyn Adams,,,,
2150,2150,109352,Amador Arias,Amador Arias,,,,
2151,2151,104941,Jared Walker,Jared Walker,,,,
2152,2152,110276,Shane Matheny,Shane Matheny,,,,
2153,2153,110533,Yenci Pena,Yenci Pena,,,,
