,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
195,Chicago White Sox,New York Yankees,0.4509190933157112,0.5490809066842888,132.0,-156.0,0.4310344827586207,0.609375,0.0198846105570905,-0.0602940933157112,0.0034948709463977,0.0,371.4993092321991,0.0,1,104073.37390856569,20220515
196,Arizona Diamondbacks,Chicago Cubs,0.6350894210124277,0.3649105789875723,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0167688103254047,-0.0588182345717497,0.004393428305256,0.0,467.0145494917712,0.0,0,103606.3593590739,20220515
197,Los Angeles Dodgers,Philadelphia Phillies,0.7366681500853363,0.2633318499146637,-178.0,150.0,0.6402877697841727,0.4,0.0963803803011635,-0.1366681500853362,0.0267937457237234,0.0,2848.133216010792,0.0,0,100758.2261430631,20220515
198,Atlanta Braves,San Diego Padres,0.6110875027999134,0.3889124972000866,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.0615379532503638,-0.1012835812312859,0.0136614256215807,0.0,1461.1778281669483,0.0,0,99297.04831489616,20220516
199,Washington Nationals,Houston Astros,0.2969856741460682,0.7030143258539319,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.0653331664336419,0.0255949710152222,0.0,0.0079344410147188,0.0,848.6397840713906,1,99701.16249778729,20220516
200,Pittsburgh Pirates,Cincinnati Reds,0.5487417424883205,0.4512582575116795,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0480324510600665,0.0087803814054847,0.0,0.0015748938076504,0.0,168.44507866156232,0,99532.71741912572,20220516
201,Detroit Tigers,Baltimore Orioles,0.6766868789613372,0.3233131210386628,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.07991268541295,-0.1191647550675318,0.0198183459824116,0.0,2119.7002818429564,0.0,1,100964.94733928988,20220516
202,Tampa Bay Rays,Toronto Blue Jays,0.5277530988261934,0.4722469011738066,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0327035938756983,-0.0732076442807387,0.0064765940812657,0.0,692.7136256287555,0.0,1,101671.51523743125,20220516
203,Miami Marlins,Milwaukee Brewers,0.3688944453983061,0.6311055546016939,136.0,-162.0,0.423728813559322,0.6183206106870229,-0.0548343681610159,0.012784943914671,0.0,0.0033496553056438,0.0,358.26729948862885,1,101892.66789143656,20220516
204,Colorado Rockies,Kansas City Royals,0.5179218997497954,0.4820781002502046,-152.0,128.0,0.6031746031746031,0.4385964912280701,-0.0852527034248077,0.0434816090221344,0.0,0.0077451616070676,0.0,828.3951272215536,1,102953.01365428012,20220516
205,Oakland Athletics,Los Angeles Angels,0.5959018925138232,0.4040981074861768,116.0,-136.0,0.4629629629629629,0.576271186440678,0.1329389295508602,-0.1721730789545011,0.0247541455025739,0.0,2647.615963771895,0.0,0,100305.39769050824,20220516
206,Arizona Diamondbacks,Chicago Cubs,0.5628391530468587,0.4371608469531413,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.0132896034973091,-0.0530352314782312,0.0029502919764026,0.0,315.5528084659412,0.0,0,99989.84488204232,20220516
207,Los Angeles Dodgers,Philadelphia Phillies,0.5500391322387371,0.4499608677612629,-146.0,124.0,0.5934959349593496,0.4464285714285714,-0.0434568027206124,0.0035322963326914,0.0,0.0006380922407442,0.0,68.24809213381346,0,99921.59678990848,20220516
208,St. Louis Cardinals,San Francisco Giants,0.4768454759864442,0.5231545240135558,132.0,-156.0,0.4310344827586207,0.609375,0.0458109932278235,-0.0862204759864442,0.0080516291127689,0.0,861.173809094767,0.0,1,101058.34621791355,20220516
209,Baltimore Orioles,New York Yankees,0.2340198544248536,0.7659801455751464,162.0,-194.0,0.3816793893129771,0.6598639455782311,-0.1476595348881235,0.1061161999969152,0.0,0.031198162799093,0.0,3416.228311403868,1,102819.28864647224,20220517
210,Toronto Blue Jays,Seattle Mariners,0.6339851820697361,0.3660148179302639,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0156645713827131,-0.0577139956290581,0.0041041177022708,0.0,449.40476713709137,0.0,1,103096.69899655688,20220517
211,Boston Red Sox,Houston Astros,0.4377119163903314,0.5622880836096686,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.1349376562592412,0.0949983639835003,0.0,0.0178330262214641,0.0,1952.733224968756,0,101143.96577158812,20220517
212,New York Mets,St. Louis Cardinals,0.5025841995954935,0.4974158004045065,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0428703458590519,0.0023662954540114,0.0,0.0004686192957944,0.0,51.314255774368455,-1,101143.96577158812,20220517
213,Milwaukee Brewers,Atlanta Braves,0.5909348812423396,0.4090651187576604,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0007709468161101,-0.04138533169279,0.0001881110231308,0.0,20.598334813660628,0.0,1,101158.27017076428,20220517
214,Texas Rangers,Los Angeles Angels,0.4798953893309956,0.5201046106690044,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.025349934785541,-0.0666722488351279,0.0046474880440158,0.0,508.9043330891115,0.0,1,101768.9553704712,20220517
215,Colorado Rockies,San Francisco Giants,0.3576263952900712,0.6423736047099289,130.0,-154.0,0.4347826086956521,0.6062992125984252,-0.0771562134055809,0.0360743921115036,0.0,0.0091628955963219,0.0,1003.3457275087624,1,102420.47857015222,20220517
216,Oakland Athletics,Minnesota Twins,0.5036816715560615,0.4963183284439385,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0182447783521779,-0.05725310012749,0.0035456833401402,0.0,388.2556767160749,0.0,0,102032.22289343618,20220517
217,Los Angeles Dodgers,Arizona Diamondbacks,0.7800468545012123,0.2199531454987876,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0578246322789901,-0.0975071719615296,0.0208168676204364,0.0,2279.4666781387764,0.0,1,102908.94084656645,20220517
218,Kansas City Royals,Chicago White Sox,0.2950928412249555,0.7049071587750445,164.0,-196.0,0.3787878787878787,0.6621621621621621,-0.0836950375629232,0.0427449966128824,0.0,0.0126525189974131,0.0,1357.7652237832226,-1,102908.94084656645,20220518
219,Los Angeles Dodgers,Arizona Diamondbacks,0.7307259381587301,0.2692740618412699,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0779481603809522,-0.1183228373835363,0.0224490701897142,0.0,2409.051258179851,0.0,-1,102908.94084656645,20220518
220,Cleveland Guardians,Cincinnati Reds,0.6847991623872977,0.3152008376127023,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0607390120113577,-0.1014658290539644,0.0161565771950211,0.0,1733.792192309995,0.0,0,101175.14865425644,20220518
221,Miami Marlins,Washington Nationals,0.5527939252743085,0.4472060747256915,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.0712662251016313,0.0305394080590247,0.0,0.0052353270958328,0.0,561.8126372546956,0,100613.33601700175,20220518
222,Baltimore Orioles,New York Yankees,0.2316198140077609,0.768380185992239,190.0,-230.0,0.3448275862068966,0.696969696969697,-0.1132077721991356,0.0714104890225419,0.0,0.0235654613774388,0.0,2528.85326212392,1,101712.8374353165,20220518
223,Toronto Blue Jays,Seattle Mariners,0.5526224692974717,0.4473775307025283,-152.0,128.0,0.6031746031746031,0.4385964912280701,-0.0505521338771314,0.0087810394744581,0.0,0.0015641226563878,0.0,167.848896256078,0,101544.98853906045,20220518
224,Boston Red Sox,Houston Astros,0.4682485839989091,0.5317514160010909,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0892735398948961,0.0509821852318601,0.0,0.0098187912298397,0.0,1053.6726539742604,1,102682.95500535262,20220518
225,Chicago Cubs,Pittsburgh Pirates,0.5253029427606285,0.4746970572393715,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0614739167435037,0.0201516026939169,0.0,0.0036944604938847,0.0,396.4593912297868,0,102286.49561412285,20220518
226,Milwaukee Brewers,Atlanta Braves,0.5668596975207706,0.4331403024792294,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0093375736269653,-0.0476289282900013,0.0021102916396941,0.0,226.459300397257,0.0,0,102060.03631372556,20220518
227,Texas Rangers,Los Angeles Angels,0.4896050127321774,0.5103949872678226,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0134145365417012,-0.0548224040365251,0.0025609569761429,0.0,274.8210314896874,0.0,1,102362.33944836423,20220518
228,Oakland Athletics,Minnesota Twins,0.4897468539496213,0.5102531460503787,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.031031257619346,-0.0695787867227305,0.0057328933567944,0.0,615.2073933344649,0.0,1,103088.28417249893,20220518
229,Milwaukee Brewers,Atlanta Braves,0.6314389369408371,0.368561063059163,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0446620774367046,-0.0859843914862915,0.0108082227396825,0.0,1141.0518953388105,0.0,1,103891.84184527272,20220519
230,Colorado Rockies,San Francisco Giants,0.3577332468998062,0.6422667531001938,138.0,-164.0,0.4201680672268908,0.6212121212121212,-0.0624348203270845,0.0210546318880725,0.0,0.0055584228184511,0.0,586.8170045017479,0,103305.02484077096,20220519
231,Oakland Athletics,Minnesota Twins,0.4413621432471441,0.5586378567528558,136.0,-164.0,0.423728813559322,0.6212121212121212,0.0176333296878221,-0.0625742644592654,0.0030599013281809,0.0,323.0416594998034,0.0,0,102981.98318127118,20220519
232,Los Angeles Dodgers,Arizona Diamondbacks,0.8478123095294537,0.1521876904705462,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.100976866491479,-0.1419299565882772,0.0398858622641342,0.0,4210.85314670799,0.0,1,104409.39102761287,20220519
233,Cleveland Guardians,Cincinnati Reds,0.598893374172395,0.4011066258276049,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0262438015228223,-0.0661830937985632,0.0061410495563404,0.0,648.3264089205493,0.0,-1,104409.39102761287,20220519
234,Boston Red Sox,Houston Astros,0.3922639367429157,0.6077360632570843,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.0622815178025388,0.020959203752952,0.0,0.0050721273082143,0.0,535.4775357458782,0,103873.913491867,20220519
235,Philadelphia Phillies,San Diego Padres,0.6730258191974271,0.3269741808025729,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0518136979853058,-0.0931938864243178,0.0136788162681207,0.0,1444.1078431354556,0.0,1,104754.46705475448,20220519
236,Baltimore Orioles,New York Yankees,0.1597060557115293,0.8402939442884706,215.0,-260.0,0.3174603174603174,0.7222222222222221,-0.157754261748788,0.1180717220662485,0.0,0.0425058199438494,0.0,4487.448822810266,1,106480.40890968149,20220519
237,Kansas City Royals,Chicago White Sox,0.3152589208084022,0.6847410791915978,128.0,-152.0,0.4385964912280701,0.6031746031746031,-0.1233375704196679,0.0815664760169946,0.0,0.0205547519562826,0.0,2170.0180726127696,0,104310.39083706871,20220519
238,Baltimore Orioles,New York Yankees,0.2435761258272887,0.7564238741727113,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.1187427147524214,0.0790045193340016,0.0,0.0244914009935404,0.0,2635.6314937810057,0,101674.75934328772,20220520
239,Philadelphia Phillies,San Diego Padres,0.5920544998249795,0.4079455001750205,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.046599954370434,-0.0871040047754745,0.0102519899614954,0.0,1103.2634524897442,0.0,0,100571.49589079796,20220520
240,Cleveland Guardians,Cincinnati Reds,0.5993931788043639,0.4006068211956361,-136.0,116.0,0.576271186440678,0.462962962962963,0.0231219923636859,-0.0623561417673269,0.0054567901978298,0.0,587.2301100353212,0.0,0,99984.26578076264,20220520
241,Kansas City Royals,Chicago White Sox,0.3392976511504772,0.6607023488495227,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.127992068475691,0.0880527761999501,0.0,0.0206043496307883,0.0,2217.3281475446665,1,101638.98827893034,20220520
242,Boston Red Sox,Seattle Mariners,0.4921093661897707,0.5078906338102294,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.073108025114577,0.0317001576197532,0.0,0.0060518482728619,0.0,651.2670266493151,0,100987.721252281,20220520
243,Houston Astros,Texas Rangers,0.7766219747419445,0.2233780252580555,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.1044908272009609,-0.1442690335654739,0.031869702296293,0.0,3429.64418783918,0.0,1,102660.71841708056,20220520
244,Chicago Cubs,Arizona Diamondbacks,0.5418337903502111,0.458166209649789,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.0414995429831223,0.0036207551043344,0.0,0.0006638051024613,0.0,70.8162831759441,1,102745.6979568917,20220521
245,Pittsburgh Pirates,St. Louis Cardinals,0.363644502258336,0.636355497741664,130.0,-150.0,0.4347826086956521,0.6,-0.0711381064373161,0.036355497741664,0.0,0.0090888744354159,0.0,969.6224138417736,1,103392.11289945288,20220521
246,Miami Marlins,Atlanta Braves,0.4391724598860814,0.5608275401139187,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.048632418162699,0.005271984558363,0.0,0.0011861965256317,0.0,126.54622380874572,1,103493.34987849988,20220521
247,Baltimore Orioles,Tampa Bay Rays,0.3685451235829769,0.6314548764170231,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.1076453526074992,0.0662374851126753,0.0,0.0152346215759153,0.0,1625.265114109685,0,101868.0847643902,20220521
248,Philadelphia Phillies,Los Angeles Dodgers,0.3911327550076767,0.6088672449923234,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.0634126995377778,0.02553391165899,0.0,0.0061281387981576,0.0,653.7642010624876,1,102335.05919372056,20220521
249,Toronto Blue Jays,Cincinnati Reds,0.7103327153465437,0.2896672846534562,-170.0,150.0,0.6296296296296297,0.4,0.080703085716914,-0.1103327153465437,0.0217898331435668,0.0,2324.5904385637737,0.0,1,103702.46533405216,20220521
250,Boston Red Sox,Seattle Mariners,0.4810375411740858,0.5189624588259141,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0538461797561466,0.0067673368746945,0.0,0.0013873040593123,0.0,148.0008465604238,0,103554.46448749176,20220521
251,Houston Astros,Texas Rangers,0.7221099752937041,0.277890024706296,-175.0,155.0,0.6363636363636364,0.3921568627450981,0.0857463389300676,-0.1142668380388021,0.0235802432057686,0.0,2515.5955777165445,0.0,0,101038.8689097752,20220521
252,Colorado Rockies,New York Mets,0.5133431617135306,0.4866568382864694,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.058797707168076,-0.0966764950468639,0.0107795796474806,0.0,1149.9908060410346,0.0,-1,101038.8689097752,20220521
253,Los Angeles Angels,Oakland Athletics,0.4875777459059672,0.5124222540940329,-175.0,155.0,0.6363636363636364,0.3921568627450981,-0.1487858904576692,0.1202653913489347,0.0,0.0197855966412763,0.0,2110.773793931945,1,104310.56829036972,20220521
254,San Francisco Giants,San Diego Padres,0.5609446234238918,0.4390553765761081,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.037135099614368,-0.0847541472334156,0.0077983709190172,0.0,831.9484759374319,0.0,0,103478.61981443228,20220521
255,Pittsburgh Pirates,Colorado Rockies,0.4828462745625141,0.5171537254374858,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0823711167418336,0.0409632492470097,0.0,0.0078202566744291,0.0,809.2293672645268,0,102669.39044716774,20220524
256,Cincinnati Reds,Chicago Cubs,0.3787670066705821,0.621232993329418,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.0885227129555862,0.0485834206798453,0.0,0.0113685204390838,0.0,1176.3988043685554,1,103547.30000266666,20220524
257,Washington Nationals,Los Angeles Dodgers,0.3776225230640802,0.6223774769359198,188.0,-225.0,0.3472222222222222,0.6923076923076923,0.0304003008418579,-0.0699302153717724,0.004657067363008,0.0,481.906903106908,0.0,0,103065.39309955976,20220524
258,New York Yankees,Baltimore Orioles,0.8279356841062153,0.1720643158937846,-330.0,265.0,0.7674418604651163,0.273972602739726,0.060493823641099,-0.1019082868459413,0.0260123441656726,0.0,2691.7214724018,0.0,0,100373.67162715796,20220524
259,Atlanta Braves,Philadelphia Phillies,0.475920371233448,0.524079628766552,116.0,-136.0,0.462962962962963,0.576271186440678,0.012957408270485,-0.0521915576741259,0.0024127587814006,0.0,249.66894864449185,0.0,0,100124.00267851344,20220524
260,Minnesota Twins,Detroit Tigers,0.6915233185900154,0.3084766814099846,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0248566519233488,-0.0646576469482243,0.0074569955770046,0.0,771.6396102707629,0.0,1,100509.82248364882,20220524
261,St. Louis Cardinals,Toronto Blue Jays,0.5633847831681972,0.4366152168318028,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0179302377136517,-0.0584342881186922,0.0039446522970033,0.0,408.1871753417401,0.0,1,100849.97846310028,20220524
262,Arizona Diamondbacks,Kansas City Royals,0.4759154805611304,0.5240845194388697,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.0611215564759067,0.0191340243893647,0.0,0.0038650729266516,0.0,399.952411932044,0,100450.02605116824,20220524
263,Seattle Mariners,Oakland Athletics,0.5109178953560152,0.4890821046439848,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.1214350458204554,0.0792460390702143,0.0,0.0134278010646752,0.0,1389.490321315354,0,99060.53572985288,20220524
264,San Diego Padres,Milwaukee Brewers,0.4088834277695881,0.5911165722304119,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.1194184590228647,0.0813126506617845,0.0,0.016587780735004,0.0,1716.4806562426463,0,97344.05507361025,20220524
265,San Francisco Giants,New York Mets,0.548450223300793,0.451549776699207,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0483239702475941,0.0090719005930123,0.0,0.0016271821698577,0.0,168.37856512353488,1,97556.21206566588,20220524
266,Washington Nationals,Los Angeles Dodgers,0.2822824729344624,0.7177175270655376,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.0800363676452477,0.0402981722268279,0.0,0.0124924333903166,0.0,1301.1603507653483,1,98175.812232697,20220525
267,New York Yankees,Baltimore Orioles,0.7346446070786714,0.2653553929213286,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0124223848564493,-0.0521049245389888,0.0044720585483217,0.0,465.7911783534401,0.0,1,98354.96268590986,20220525
268,Atlanta Braves,Philadelphia Phillies,0.6313131846223754,0.3686868153776246,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0101010634102541,-0.0514812518492661,0.0026666807403071,0.0,277.7504701467329,0.0,1,98524.32272868228,20220525
269,Minnesota Twins,Detroit Tigers,0.7384870897191497,0.2615129102808503,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.0283421621829177,-0.0718204230524829,0.0097780459531066,0.0,1018.440947782507,0.0,1,98940.01291145064,20220525
270,St. Louis Cardinals,Toronto Blue Jays,0.4507397555181349,0.5492602444818651,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.0043111840895634,-0.0442356904774845,0.0007787945452114,0.0,81.11602855589109,0.0,0,98858.89688289475,20220525
271,Houston Astros,Cleveland Guardians,0.7227823967873107,0.2772176032126893,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0506512492463271,-0.0904294556108401,0.0154486310201297,0.0,1609.0657063320934,0.0,1,99643.80698354456,20220525
272,Chicago White Sox,Boston Red Sox,0.6929898679975647,0.3070101320024353,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0606369268210941,-0.1028259335713351,0.0164932440953375,0.0,1717.8682968990408,0.0,0,97925.9386866455,20220525
273,Arizona Diamondbacks,Kansas City Royals,0.590531076492585,0.409468923507415,-210.0,176.0,0.6774193548387096,0.3623188405797101,-0.0868882783461246,0.0471500829277048,0.0,0.0073939902772991,0.0,770.1275389808034,0,97155.8111476647,20220525
274,Seattle Mariners,Oakland Athletics,0.5170741225338614,0.4829258774661386,-156.0,132.0,0.609375,0.4310344827586207,-0.0923008774661385,0.0518913947075179,0.0,0.0091203057364728,0.0,949.9334389371056,1,98409.72328706169,20220525
275,San Diego Padres,Milwaukee Brewers,0.3294242526991713,0.6705757473008287,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.1378654669269969,0.097926174651256,0.0,0.0229147248683939,0.0,2386.703255953493,1,100190.8451198628,20220525
276,San Francisco Giants,New York Mets,0.5055161403803521,0.4944838596196479,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.0480552881910766,0.0090469664157645,0.0,0.00175818403929,0.0,183.12519985465752,0,100007.71992000817,20220525
277,Pittsburgh Pirates,Colorado Rockies,0.4591069837600379,0.5408930162399621,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.1207249490130712,0.0821774199096867,0.0,0.0151819301189082,0.0,1572.1984954133443,0,98435.52142459484,20220526
278,Minnesota Twins,Detroit Tigers,0.6982946668262403,0.3017053331737597,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0316280001595737,-0.0714289951844492,0.009488400047872,0.0,982.5923424957232,0.0,0,97452.92908209909,20220526
279,San Francisco Giants,New York Mets,0.5194895307698857,0.4805104692301143,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.045727860534462,0.0043199930396382,0.0,0.0008247259439309,0.0,85.40632699670056,0,97367.5227551024,20220526
280,Seattle Mariners,Oakland Athletics,0.5427335542695009,0.4572664457304991,-184.0,154.0,0.6478873239436621,0.3937007874015748,-0.1051537696741612,0.0635656583289243,0.0,0.0104842059841212,0.0,1085.715238098094,1,99039.52422177343,20220526
281,Tampa Bay Rays,Miami Marlins,0.6894991972346365,0.3105008027653635,-178.0,150.0,0.6402877697841727,0.4,0.0492114274504638,-0.0894991972346365,0.0136807768312289,0.0,1416.743232361199,0.0,1,99835.44738602132,20220526
282,New York Yankees,Baltimore Orioles,0.6659926503398301,0.3340073496601699,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0419324999638902,-0.0826593170064968,0.0111540449903948,0.0,1155.081904232383,0.0,1,100531.27985845046,20220526
283,Houston Astros,Cleveland Guardians,0.6808130723732583,0.3191869276267417,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0141464057065917,-0.0539474007314672,0.0042439217119774,0.0,439.4887394398601,0.0,1,100751.0242281704,20220526
284,Chicago White Sox,Boston Red Sox,0.685143268660004,0.314856731339996,-174.0,146.0,0.635036496350365,0.4065040650406504,0.050106772309639,-0.0916473337006543,0.013729255612841,0.0,1421.7635602716246,0.0,1,101568.12972257935,20220526
285,Los Angeles Angels,Texas Rangers,0.640397282183292,0.359602717816708,-178.0,150.0,0.6402877697841727,0.4,0.0001095123991192,-0.0403972821832919,3.0444446955162905e-05,0.0,3.1527423273399027,0.0,0,101564.97698025205,20220526
286,Cincinnati Reds,Chicago Cubs,0.5045268374494453,0.4954731625505547,100.0,-118.0,0.5,0.5412844036697247,0.0045268374494452,-0.04581124111917,0.000905367489889,0.0,92.85583976119491,0.0,1,101657.83282001322,20220527
287,Washington Nationals,Colorado Rockies,0.4666082969302732,0.5333917030697268,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.052622472300496,0.0141609338389575,0.0,0.0029454742385031,0.0,302.0922299128445,0,101355.74059010037,20220527
288,Minnesota Twins,Kansas City Royals,0.6916473323119056,0.3083526676880944,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0437600083682434,-0.0853481197134803,0.0124278423765811,0.0,1274.618045362579,0.0,0,100081.1225447378,20220527
289,St. Louis Cardinals,Milwaukee Brewers,0.5716270459387519,0.4283729540612481,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0180556173673233,-0.0570639391426354,0.0040444582902804,0.0,414.8056729639554,0.0,0,99666.31687177384,20220527
290,Chicago White Sox,Boston Red Sox,0.5494860586741274,0.4505139413258726,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0445355636246224,-0.0865230957111644,0.0089961838521737,0.0,922.6620301354752,0.0,0,98743.65484163836,20220527
291,Arizona Diamondbacks,Los Angeles Dodgers,0.3440197972919912,0.6559802027080088,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.0658162682817793,0.0236272615315382,0.0,0.0064266151365784,0.0,659.1232311667403,1,99126.86602254926,20220527
292,Oakland Athletics,Texas Rangers,0.6452885657683971,0.3547114342316029,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0877664418745918,-0.1260577965376279,0.0198352158636577,0.0,2034.3293153702896,0.0,0,97092.53670717898,20220527
293,Detroit Tigers,Cleveland Guardians,0.33545292062478,0.66454707937522,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.0918975067256472,0.0521439786000261,0.0,0.0134531464788067,0.0,1381.092192307861,-1,97092.53670717898,20220528
294,Tampa Bay Rays,New York Yankees,0.4979772468579102,0.5020227531420898,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.059544877035895,0.0212535223728589,0.0,0.0040932709755135,0.0,420.2128174392412,1,97546.36655001336,20220528
295,Atlanta Braves,Miami Marlins,0.6047122354291125,0.3952877645708876,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0079380418807253,-0.0471901115353071,0.0019686343864198,0.0,202.0988610267804,0.0,1,97682.91983449092,20220528
296,Minnesota Twins,Kansas City Royals,0.6501739733456806,0.3498260266543194,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0022866494020185,-0.0438747607472554,0.0006494084301732,0.0,66.66789170430454,0.0,1,97719.1523843302,20220528
297,Arizona Diamondbacks,Los Angeles Dodgers,0.3451703140420714,0.6548296859579286,132.0,-156.0,0.4310344827586207,0.609375,-0.0858641687165492,0.0454546859579285,0.0,0.0116363996052297,0.0,1194.5860150020817,1,98484.9126503572,20220528
298,San Diego Padres,Pittsburgh Pirates,0.718205601908256,0.2817943980917439,-220.0,184.0,0.6875,0.3521126760563379,0.030705601908256,-0.070318277964594,0.0098257926106419,0.0,1008.7101541019912,0.0,1,98943.41726585812,20220528
299,Seattle Mariners,Houston Astros,0.2608239283556002,0.7391760716443998,162.0,-194.0,0.3816793893129771,0.6598639455782311,-0.1208554609573769,0.0793121260661686,0.0,0.0233177650634535,0.0,2393.7881983175344,0,96549.62906754056,20220528
300,Oakland Athletics,Texas Rangers,0.5300930281012549,0.4699069718987451,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0583949148937077,-0.0990585453426342,0.0110533231763089,0.0,1134.7277279634482,0.0,0,95414.90133957712,20220528
301,Washington Nationals,Colorado Rockies,0.562429863931158,0.4375701360688421,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0169753184766126,-0.057479368881653,0.0037345700648547,0.0,398.327918941794,0.0,-1,95414.90133957712,20220529
302,Minnesota Twins,Kansas City Royals,0.6645391159002529,0.335460884099747,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0376734442584618,-0.0777622563961207,0.0100964830612677,0.0,1076.8873033802024,0.0,0,94338.01403619694,20220529
303,Oakland Athletics,Texas Rangers,0.5751483704656729,0.4248516295343271,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0381113334286358,-0.0800988655151778,0.0082320480205853,0.0,878.0273230182913,0.0,0,93459.98671317865,20220529
304,Detroit Tigers,Cleveland Guardians,0.337519350193696,0.662480649806304,130.0,-154.0,0.4347826086956521,0.6062992125984252,-0.0972632585019561,0.0561814372078787,0.0,0.0142700850508012,0.0,1522.042211739601,1,94448.32581171083,20220529
305,Tampa Bay Rays,New York Yankees,0.3872998999227629,0.6127001000772371,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.0672455546226916,0.0259232405731048,0.0,0.0062734242186913,0.0,669.1212027822975,0,93779.20460892851,20220529
306,Arizona Diamondbacks,Los Angeles Dodgers,0.3264230702996531,0.6735769297003469,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.0704023265257437,0.0307197868432039,0.0,0.0086015403160971,0.0,917.437240245794,1,94288.89196462063,20220529
