,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
112,Boston Red Sox,Los Angeles Angels,0.5437996726525803,0.4562003273474196,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0316045507013608,-0.0786833935828128,0.0064789328937789,0.0,610.5662332663878,0.0,1,93210.79206030106,20230416
113,Cincinnati Reds,Philadelphia Phillies,0.4437789535907979,0.5562210464092021,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1117766019647576,0.0684161683604216,0.0,0.0133574423941775,0.0,1258.788047722598,0,91952.00401257846,20230416
114,Kansas City Royals,Atlanta Braves,0.4673596733757545,0.5326403266242454,118.0,-140.0,0.4587155963302752,0.5833333333333334,0.0086440770454793,-0.0506930067090879,0.0015969566067071,0.0,150.49511949465028,0.0,0,91801.5088930838,20230416
115,Miami Marlins,Arizona Diamondbacks,0.4901504164139874,0.5098495835860126,-135.0,115.0,0.574468085106383,0.4651162790697674,-0.0843176686923956,0.0447333045162451,0.0,0.0083631830182545,0.0,788.1355212794537,0,91013.37337180437,20230416
116,Los Angeles Dodgers,Chicago Cubs,0.7081903422574523,0.2918096577425477,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0928057268728368,-0.1337222571510692,0.0241294889869375,0.0,2273.931748165422,0.0,1,92434.58071440774,20230416
117,Seattle Mariners,Colorado Rockies,0.6577985421743869,0.342201457825613,-260.0,210.0,0.7222222222222221,0.3225806451612903,-0.0644236800478351,0.0196208126643227,0.0,0.002896405679019,0.0,272.95351479070007,0,92161.62719961704,20230416
118,Boston Red Sox,Los Angeles Angels,0.5542152352067257,0.4457847647932743,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0193315142764931,-0.0664103571579451,0.004156275569446,0.0,386.61030784428107,0.0,1,92497.81007600336,20230417
119,Washington Nationals,Cleveland Guardians,0.3423456542815425,0.6576543457184574,195.0,-230.0,0.3389830508474575,0.696969696969697,0.003362603434085,-0.0393153512512396,0.0005087015451564,0.0,47.318628827107815,0.0,1,92590.08140221624,20230417
120,New York Yankees,Minnesota Twins,0.6535259575245177,0.3464740424754823,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0308844480905554,-0.0701926241911844,0.0081843787439971,0.0,761.2982182874587,0.0,1,93051.4742617844,20230417
121,Toronto Blue Jays,Tampa Bay Rays,0.5450411611464967,0.4549588388535033,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0572362830977162,-0.1005967167020522,0.0111747028905065,0.0,1039.4535329482344,0.0,0,92012.02072883616,20230417
122,Cincinnati Reds,Philadelphia Phillies,0.3144306601556457,0.6855693398443543,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.070184724459739,0.0303969260512507,0.0,0.0088151085548627,0.0,819.9677271472378,1,92443.5826904926,20230417
123,Miami Marlins,Arizona Diamondbacks,0.493818759965128,0.506181240034872,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0617367955904275,0.0183763619860914,0.0,0.0035877659115702,0.0,333.728421123499,1,92793.99753267226,20230417
124,St. Louis Cardinals,Pittsburgh Pirates,0.6904418197507589,0.3095581802492411,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0608121901211292,-0.0986050850568813,0.0164192913327049,0.0,1527.2970164411106,0.0,1,93692.4075423435,20230417
125,Oakland Athletics,New York Mets,0.4297140415900161,0.570285958409984,135.0,-155.0,0.425531914893617,0.6078431372549019,0.004182126696399,-0.0375571788449179,0.0007279998323361,0.0,67.7174154089043,0.0,0,93624.6901269346,20230417
126,Los Angeles Dodgers,Chicago Cubs,0.8044856666266557,0.1955143333733443,-240.0,200.0,0.7058823529411765,0.3333333333333332,0.0986033136854791,-0.1378189999599889,0.0335251266530629,0.0,3118.455289909168,0.0,0,90506.23483702543,20230417
127,Seattle Mariners,Colorado Rockies,0.5596368809145565,0.4403631190854434,-300.0,250.0,0.75,0.2857142857142857,-0.1903631190854434,0.1546488333711577,0.0,0.021650836671962,0.0,2013.9272507258688,0,88492.30758629956,20230417
128,San Diego Padres,Milwaukee Brewers,0.6885144869905064,0.3114855130094935,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0588848573608767,-0.0966777522966289,0.0158989114874367,0.0,1478.892090248524,0.0,0,87013.41549605104,20230417
129,Houston Astros,Texas Rangers,0.6790690021595295,0.3209309978404705,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0124023354928629,-0.0494393725298998,0.0037207006478588,0.0,346.09380413552645,0.0,0,86667.32169191551,20230417
130,Detroit Tigers,Cleveland Guardians,0.546893372018189,0.453106627981811,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0707028958277128,-0.1121107633225367,0.0134978255671088,0.0,1225.7679219098982,0.0,-1,86667.32169191551,20230418
131,Cincinnati Reds,Tampa Bay Rays,0.5009619114671325,0.4990380885328674,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0565174670226881,-0.09279864616101,0.0101731440640838,0.0,923.8461111179632,0.0,1,87822.12933081297,20230418
132,Miami Marlins,San Francisco Giants,0.4825698602815333,0.5174301397184666,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0729856952740222,0.0296252616696861,0.0,0.0057839796593196,0.0,525.2562119820028,0,87296.87311883096,20230418
133,Chicago White Sox,Philadelphia Phillies,0.4298184740630199,0.57018152593698,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.0579864039857605,0.0146259703814244,0.0,0.0032908433358205,0.0,298.8488906620067,-1,87296.87311883096,20230418
134,Houston Astros,Toronto Blue Jays,0.4938827761025238,0.5061172238974763,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0287664970327563,-0.0683508612089067,0.0053780842278631,0.0,488.3959342242593,0.0,1,87858.52844318886,20230418
135,Oakland Athletics,Chicago Cubs,0.4777873580002809,0.5222126419997191,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0232419034548264,-0.0611206913336143,0.0042610156333848,0.0,386.9524207578325,0.0,0,87471.57602243102,20230418
136,San Diego Padres,Atlanta Braves,0.524249061899353,0.4757509381006469,135.0,-155.0,0.425531914893617,0.6078431372549019,0.098717147005736,-0.1320921991542549,0.0171840959602577,0.0,1560.526433711886,0.0,0,85911.04958871914,20230418
137,Los Angeles Dodgers,New York Mets,0.7126331696528694,0.2873668303471306,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0899916602189071,-0.1292998363195361,0.0238477899580103,0.0,2165.6714849098107,0.0,0,83745.37810380933,20230418
138,Detroit Tigers,Cleveland Guardians,0.581916159067281,0.418083840932719,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0941112810185005,-0.1374717146228365,0.0183741072464691,0.0,1686.8859229327757,0.0,-1,83745.37810380933,20230419
139,Chicago White Sox,Philadelphia Phillies,0.4890464764093385,0.5109535235906615,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.001241598360558,-0.044602031964894,0.0002424072989661,0.0,22.254875012806423,0.0,-1,83745.37810380933,20230419
140,Cincinnati Reds,Tampa Bay Rays,0.5407560872463564,0.4592439127536436,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0529512091975759,-0.0963116428019119,0.0103380932242886,0.0,949.1173473677412,0.0,0,82796.26075644158,20230419
141,Miami Marlins,San Francisco Giants,0.5233434290112963,0.4766565709887037,100.0,-120.0,0.5,0.5454545454545454,0.0233434290112962,-0.0687979744658416,0.0046686858022592,0.0,428.62166051309214,0.0,1,83224.88241695467,20230419
142,Washington Nationals,Baltimore Orioles,0.4619004475098709,0.5380995524901291,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0174560030654264,-0.0537371822037484,0.0031420805517767,0.0,288.4674275824534,0.0,0,82936.41498937222,20230419
143,New York Yankees,Los Angeles Angels,0.5975339483202223,0.4024660516797776,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0056972136263447,-0.0419783927646667,0.0013958173384544,0.0,128.1468855950437,0.0,0,82808.26810377718,20230419
144,St. Louis Cardinals,Arizona Diamondbacks,0.6435788246792861,0.3564211753207139,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0139491950496564,-0.0517420899854085,0.0037662826634072,0.0,345.77403524779766,0.0,0,82462.49406852938,20230419
145,Colorado Rockies,Pittsburgh Pirates,0.5473044260282707,0.4526955739717293,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0351093040770511,-0.0821881469585031,0.0071974073357954,0.0,660.7779607196752,0.0,0,81801.71610780971,20230419
146,Oakland Athletics,Chicago Cubs,0.418008740731548,0.581991259268452,150.0,-175.0,0.4,0.6363636363636364,0.018008740731548,-0.0543723770951843,0.0030014567885913,0.0,275.5570726266821,0.0,0,81526.15903518302,20230419
147,San Diego Padres,Atlanta Braves,0.5874167299511929,0.4125832700488071,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.1328712754057383,-0.1707500632845262,0.0243597338243853,0.0,2236.412987229161,0.0,0,79289.74604795386,20230419
148,Seattle Mariners,Milwaukee Brewers,0.6183693107981187,0.3816306892018812,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0105261735432168,-0.0439012256917357,0.0026841742535202,0.0,246.4280687069596,0.0,0,79043.3179792469,20230419
149,Los Angeles Dodgers,New York Mets,0.7113825345107145,0.2886174654892854,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0887410250767523,-0.1280492011773812,0.0235163716453393,0.0,2158.9857811786464,0.0,1,80351.79421026427,20230419
150,Cincinnati Reds,Tampa Bay Rays,0.3658150201790167,0.6341849798209833,195.0,-230.0,0.3389830508474575,0.696969696969697,0.0268319693315591,-0.0627847171487137,0.0040591953604153,0.0,372.11113648123086,0.0,0,79979.68307378305,20230420
151,Detroit Tigers,Cleveland Guardians,0.5466431149692688,0.4533568850307312,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.1021986705248243,-0.1384798496631463,0.0183957606944683,0.0,1686.3606726617277,0.0,0,78293.32240112132,20230420
152,St. Louis Cardinals,Arizona Diamondbacks,0.5924466972404026,0.4075533027595974,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.0627257165527009,0.0229379181442127,0.0,0.0037274116984345,0.0,341.6961442072618,0,77951.62625691405,20230420
153,Chicago White Sox,Philadelphia Phillies,0.431795690246146,0.5682043097538539,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.0803994317050734,0.0333205888236214,0.0,0.0071639265970785,0.0,656.7254421167515,1,78522.69185875471,20230420
154,Los Angeles Dodgers,New York Mets,0.5797387901740636,0.4202612098259364,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.1035483139835874,-0.1449561814784113,0.0197683144877757,0.0,1812.1842673795195,0.0,0,76710.5075913752,20230420
155,Colorado Rockies,Pittsburgh Pirates,0.5373529772067597,0.4626470227932403,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0495480991579792,-0.0929085327623152,0.0096736765022721,0.0,886.7971205120646,0.0,0,75823.71047086312,20230420
156,San Diego Padres,Atlanta Braves,0.5672397700819085,0.4327602299180915,100.0,-120.0,0.5,0.5454545454545454,0.0672397700819085,-0.1126943155364539,0.0134479540163817,0.0,1232.7895082810442,0.0,1,77056.49997914417,20230420
157,New York Yankees,Los Angeles Angels,0.5962497926885667,0.4037502073114333,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0217817075821836,-0.0613660717583341,0.0051187012818131,0.0,469.23727048420216,0.0,1,77404.0831424658,20230420
158,Houston Astros,Toronto Blue Jays,0.4838594033303801,0.51614059666962,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0510243175998524,0.0039454747184004,0.0,0.000808822317272,0.0,74.14567789137033,0,77329.93746457442,20230420
159,Chicago Cubs,Los Angeles Dodgers,0.4168713202316731,0.5831286797683268,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.1180124006985593,0.0709335578171073,0.0,0.014541379352507,0.0,1337.010317269349,1,78603.28062387857,20230421
160,Arizona Diamondbacks,San Diego Padres,0.4726533774270312,0.5273466225729688,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0075370983572637,-0.0471214625334142,0.0014091096928797,0.0,129.56090009574265,0.0,0,78473.71972378282,20230421
161,New York Yankees,Toronto Blue Jays,0.6555468672057908,0.3444531327942092,-178.0,150.0,0.6402877697841727,0.4,0.0152590974216181,-0.0555468672057908,0.0042420290832098,0.0,332.887801335945,0.0,1,78660.73534251087,20230423
162,Minnesota Twins,Washington Nationals,0.7978934250631309,0.2021065749368691,-292.0,235.0,0.7448979591836735,0.2985074626865671,0.0529954658794573,-0.096400887749698,0.0207742226247472,0.0,1630.2305237338874,0.0,0,77030.50481877699,20230423
163,Chicago Cubs,Los Angeles Dodgers,0.3625959556665392,0.6374040443334608,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.1025203234032282,0.0629359592270777,0.0,0.0147899504183632,0.0,1160.6224238592845,1,77890.22513274683,20230423
164,Tampa Bay Rays,Chicago White Sox,0.5854168247402812,0.4145831752597188,-190.0,158.0,0.6551724137931035,0.3875968992248062,-0.0697555890528223,0.0269862760349125,0.0,0.0044066197575996,0.0,345.8038437871586,0,77544.42128895967,20230423
165,Pittsburgh Pirates,Cincinnati Reds,0.5554742364802783,0.4445257635197217,-155.0,130.0,0.6078431372549019,0.4347826086956521,-0.0523689007746236,0.0097431548240695,0.0,0.0017237889304123,0.0,135.27212938813506,0,77409.14915957153,20230423
166,Milwaukee Brewers,Boston Red Sox,0.5053885980301447,0.4946114019698553,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.059828793274203,0.0184209257793792,0.0,0.0035167221942451,0.0,275.97027181759705,0,77133.17888775394,20230423
167,Atlanta Braves,Houston Astros,0.4664301053765638,0.5335698946234362,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.05737941843296,0.0097603708139123,0.0,0.0020496778709215,0.0,160.8458467667413,1,77279.40238481462,20230423
168,Arizona Diamondbacks,San Diego Padres,0.4656944556551476,0.5343055443448523,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.0309118469594955,-0.0735375929100495,0.0054690190774492,0.0,429.1742702477704,0.0,0,76850.22811456685,20230423
169,Los Angeles Angels,Kansas City Royals,0.6098950527077497,0.3901049472922503,-190.0,158.0,0.6551724137931035,0.3875968992248062,-0.0452773610853538,0.002508048067444,0.0,0.0004095420262028,0.0,32.13828617935647,1,76901.00660673024,20230423
170,Seattle Mariners,St. Louis Cardinals,0.392500246218619,0.607499753781381,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.2301412632153432,0.1908330871147142,0.0,0.0327142435053795,0.0,2567.208375816741,0,74333.7982309135,20230423
171,Philadelphia Phillies,Colorado Rockies,0.7747406600335,0.2252593399665,-295.0,245.0,0.7468354430379747,0.2898550724637681,0.0279052169955252,-0.064595732497268,0.0110225607132324,0.0,991.2770654850324,0.0,1,74669.82435480673,20230424
172,Baltimore Orioles,Detroit Tigers,0.5927735332753882,0.4072264667246118,-175.0,150.0,0.6363636363636364,0.4,-0.0435901030882481,0.0072264667246118,0.0,0.0012044111207686,0.0,108.3146786390388,0,74561.50967616768,20230424
173,Atlanta Braves,Houston Astros,0.5205543790982795,0.4794456209017205,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.0627789542350538,0.0249001663562659,0.0,0.0045650304986487,0.0,410.54072227678864,1,75054.15854289982,20230424
174,Tampa Bay Rays,Chicago White Sox,0.5637094582438219,0.4362905417561781,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.04413367901108,0.010758626862561,0.0,0.0018727980094087,0.0,168.42381396768195,0,74885.73472893213,20230424
175,Cleveland Guardians,Miami Marlins,0.4600568919616221,0.5399431080383779,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0748268289686104,0.0277479860871583,0.0,0.0056883371478674,0.0,511.5615420161245,0,74374.17318691601,20230424
176,Minnesota Twins,Washington Nationals,0.7208329799041301,0.2791670200958699,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0025231207492004,-0.0382932973644475,0.0008957078659661,0.0,80.55248576139876,0.0,1,74405.76239701852,20230424
177,Milwaukee Brewers,Boston Red Sox,0.6319081331079563,0.3680918668920436,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0022785034783266,-0.0400713984140788,0.0006151959391482,0.0,55.325585508007606,0.0,0,74350.43681151052,20230424
178,Chicago Cubs,Los Angeles Dodgers,0.3529735037876446,0.6470264962123554,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.1121427752821228,0.0725584111059723,0.0,0.0170512266099035,0.0,1533.444933217214,1,75486.32194722697,20230424
179,Texas Rangers,Oakland Athletics,0.7077227244048854,0.2922772755951146,-350.0,290.0,0.7777777777777779,0.2564102564102564,-0.0700550533728925,0.0358670191848582,0.0,0.0048234956834809,0.0,433.7849226596365,0,75052.53702456734,20230424
180,Arizona Diamondbacks,San Diego Padres,0.4063407637588807,0.5936592362411193,125.0,-145.0,0.4444444444444444,0.5918367346938775,-0.0381036806855636,0.0018225015472417,0.0,0.0004465128790742,0.0,40.15563969074893,1,75080.23056918164,20230424
181,Seattle Mariners,St. Louis Cardinals,0.4339332003705493,0.5660667996294506,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0898763234389745,0.0422572758199267,0.0,0.0088740279221846,0.0,798.0559678092916,1,75805.73599446281,20230424
182,Cleveland Guardians,Colorado Rockies,0.5948640920854813,0.4051359079145187,-200.0,170.0,0.6666666666666665,0.3703703703703704,-0.0718025745811852,0.0347655375441482,0.0,0.0055215853746588,0.0,492.0898748367469,1,76642.28878168527,20230425
183,Tampa Bay Rays,Houston Astros,0.4529579785036282,0.5470420214963718,-150.0,130.0,0.6,0.4347826086956521,-0.1470420214963718,0.1122594128007196,0.0,0.0198612807262811,0.0,1770.0595904119386,0,74872.22919127333,20230425
184,Toronto Blue Jays,Chicago White Sox,0.6353527589264103,0.3646472410735897,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.012711249492448,-0.052019425593077,0.0033684811154987,0.0,300.20281097584785,0.0,1,75054.17028883446,20230425
185,Atlanta Braves,Miami Marlins,0.6699453422543882,0.3300546577456118,-275.0,230.0,0.7333333333333333,0.303030303030303,-0.0633879910789451,0.0270243547153087,0.0,0.0038774074156747,0.0,345.55889303592335,0,74708.61139579854,20230425
186,Milwaukee Brewers,Detroit Tigers,0.5687102257610929,0.4312897742389071,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.039132911493809,0.0057578593452901,0.0,0.0010022940341801,0.0,89.32556727148221,1,74829.20091161504,20230425
187,Los Angeles Angels,Oakland Athletics,0.614070599377389,0.385929400622611,-205.0,175.0,0.6721311475409836,0.3636363636363636,-0.0580605481635946,0.0222930369862474,0.0,0.0035031915264103,0.0,312.20835372248695,1,75375.56553062939,20230425
188,Arizona Diamondbacks,Kansas City Royals,0.6152519738844318,0.3847480261155682,-120.0,100.0,0.5454545454545454,0.5,0.0697974284298863,-0.1152519738844317,0.0153554342545749,0.0,1368.493504614979,0.0,1,76515.9767844752,20230425
189,Cincinnati Reds,Texas Rangers,0.462142317211989,0.5378576827880109,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.0500528047392304,0.0029739618577784,0.0,0.0006394017994223,0.0,48.92445324055215,0,76467.05233123465,20230427
190,Toronto Blue Jays,Chicago White Sox,0.6604335736895043,0.3395664263104957,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.0175764308323613,-0.0525904364346023,0.0049214006330612,0.0,376.5657765864124,0.0,1,76676.25554044932,20230427
191,Milwaukee Brewers,Detroit Tigers,0.62223345076369,0.37776654923631,-215.0,185.0,0.6825396825396826,0.3508771929824561,-0.0603062317759925,0.0268893562538539,0.0,0.0041424143418099,0.0,316.9608796096054,0,76359.29466083972,20230427
192,Arizona Diamondbacks,Kansas City Royals,0.7370001401211189,0.2629998598788811,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0186902809661893,-0.0544604575814363,0.0066350497429972,0.0,507.6873120990134,0.0,1,76558.38772440796,20230427
193,Pittsburgh Pirates,Los Angeles Dodgers,0.3046405575588771,0.6953594424411229,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.1499048969865774,0.1120261091077895,0.0,0.0268862661858694,0.0,2057.228919299211,0,74501.15880510875,20230427
194,Tampa Bay Rays,Houston Astros,0.4388683722113801,0.5611316277886199,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.1263490190929677,0.0849411515981438,0.0,0.0162160380323728,0.0,1240.7859896212117,1,75866.02339369208,20230427
195,Philadelphia Phillies,Seattle Mariners,0.556110551786864,0.443889448213136,100.0,-120.0,0.5,0.5454545454545454,0.0561105517868639,-0.1015650972414093,0.0112221103573727,0.0,858.6707355775555,0.0,1,76724.69412926964,20230427
196,New York Mets,Washington Nationals,0.7101362691791656,0.2898637308208344,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.038005121638182,-0.0737726328155292,0.0115915620996455,0.0,886.939696512279,0.0,0,75837.75443275737,20230427
197,Atlanta Braves,Miami Marlins,0.5024159120757635,0.4975840879242365,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.1054272251791383,0.0720521730306194,0.0,0.01254241530533,0.0,959.695158323881,0,74878.05927443349,20230427
198,Chicago Cubs,San Diego Padres,0.4035789221627123,0.5964210778372877,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.1202306016468115,0.0726115540277638,0.0,0.0152484263458304,0.0,1166.74823627734,1,75938.73948923107,20230427
199,San Francisco Giants,St. Louis Cardinals,0.446044429874972,0.553955570125028,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0777650939345518,0.0301460463155042,0.0,0.0063306697262558,0.0,484.3973778043759,0,75454.3421114267,20230427
200,Cincinnati Reds,Texas Rangers,0.462142317211989,0.5378576827880109,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.0500528047392304,0.0029739618577784,0.0,0.0006394017994223,0.0,48.92445324055215,0,75405.41765818614,20230427
201,Toronto Blue Jays,Chicago White Sox,0.6604335736895043,0.3395664263104957,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.0175764308323613,-0.0525904364346023,0.0049214006330612,0.0,376.5657765864124,0.0,1,75614.62086740081,20230427
202,Milwaukee Brewers,Detroit Tigers,0.62223345076369,0.37776654923631,-215.0,185.0,0.6825396825396826,0.3508771929824561,-0.0603062317759925,0.0268893562538539,0.0,0.0041424143418099,0.0,316.9608796096054,0,75297.65998779121,20230427
203,Arizona Diamondbacks,Kansas City Royals,0.7370001401211189,0.2629998598788811,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0186902809661893,-0.0544604575814363,0.0066350497429972,0.0,507.6873120990134,0.0,1,75496.75305135945,20230427
204,Pittsburgh Pirates,Los Angeles Dodgers,0.3046405575588771,0.6953594424411229,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.1499048969865774,0.1120261091077895,0.0,0.0268862661858694,0.0,2057.228919299211,0,73439.52413206024,20230427
205,Tampa Bay Rays,Houston Astros,0.4388683722113801,0.5611316277886199,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.1263490190929677,0.0849411515981438,0.0,0.0162160380323728,0.0,1240.7859896212117,1,74804.38872064358,20230427
206,Philadelphia Phillies,Seattle Mariners,0.556110551786864,0.443889448213136,100.0,-120.0,0.5,0.5454545454545454,0.0561105517868639,-0.1015650972414093,0.0112221103573727,0.0,858.6707355775555,0.0,1,75663.05945622113,20230427
207,New York Mets,Washington Nationals,0.7101362691791656,0.2898637308208344,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.038005121638182,-0.0737726328155292,0.0115915620996455,0.0,886.939696512279,0.0,0,74776.11975970886,20230427
208,Atlanta Braves,Miami Marlins,0.5024159120757635,0.4975840879242365,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.1054272251791383,0.0720521730306194,0.0,0.01254241530533,0.0,959.695158323881,0,73816.42460138498,20230427
209,Chicago Cubs,San Diego Padres,0.4035789221627123,0.5964210778372877,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.1202306016468115,0.0726115540277638,0.0,0.0152484263458304,0.0,1166.74823627734,1,74877.10481618256,20230427
210,San Francisco Giants,St. Louis Cardinals,0.446044429874972,0.553955570125028,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0777650939345518,0.0301460463155042,0.0,0.0063306697262558,0.0,484.3973778043759,0,74392.70743837819,20230427
211,Detroit Tigers,New York Mets,0.53805128953368,0.46194871046632,130.0,-150.0,0.4347826086956521,0.6,0.1032686808380278,-0.1380512895336799,0.018270612763651,0.0,1359.2003500461929,0.0,-1,74392.70743837819,20230503
212,Miami Marlins,Atlanta Braves,0.5660955724822925,0.4339044275177075,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0008781811779446,-0.0422860486727685,0.0002019816709272,0.0,15.025963353207407,0.0,0,74377.68147502498,20230503
213,New York Yankees,Cleveland Guardians,0.7688901543084894,0.2311098456915106,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.1392605246788597,-0.1770534196146118,0.0376003416632921,0.0,2797.1912169403545,0.0,1,76023.08807322518,20230503
214,Boston Red Sox,Toronto Blue Jays,0.4904721184173014,0.5095278815826986,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0253558393475339,-0.0649402035236844,0.0047404395301911,0.0,352.65413109883224,0.0,1,76428.64032398885,20230503
215,Chicago White Sox,Minnesota Twins,0.4316900607059592,0.5683099392940407,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0150233940392924,-0.0543315701399215,0.0025754389781644,0.0,191.59387842798284,0.0,1,76696.87175378801,20230503
216,Kansas City Royals,Baltimore Orioles,0.4522879101912108,0.5477120898087893,130.0,-150.0,0.4347826086956521,0.6,0.0175053014955586,-0.0522879101912107,0.0030970918030603,0.0,230.40104441486903,0.0,0,76466.47070937314,20230503
217,St. Louis Cardinals,Los Angeles Angels,0.6149951322058622,0.3850048677941378,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0497777409015144,-0.0911856083963383,0.0114488804073483,0.0,851.7132106408434,0.0,0,75614.7574987323,20230503
218,Texas Rangers,Arizona Diamondbacks,0.3957794740579995,0.6042205259420005,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.058765980487455,0.0208871926086671,0.0,0.0050129262260801,0.0,372.92515414695146,0,75241.83234458535,20230503
219,Colorado Rockies,Milwaukee Brewers,0.4314727770373409,0.568527222962659,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0148061103706741,-0.0541142864713032,0.0025381903492584,0.0,188.82285207529893,0.0,1,75506.18433749076,20230503
220,San Diego Padres,Cincinnati Reds,0.7503504154259308,0.2496495845740691,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0951780016328273,-0.1349658000413155,0.0276016204735199,0.0,2053.359276711719,0.0,0,73452.82506077904,20230503
221,Los Angeles Dodgers,Philadelphia Phillies,0.7294508590403627,0.2705491409596373,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.1068093496064004,-0.1461175257070294,0.0283044776456961,0.0,2105.646724692386,0.0,1,74728.97459089564,20230503
222,San Diego Padres,Cincinnati Reds,0.8198934321090346,0.1801065678909653,-260.0,220.0,0.7222222222222221,0.3125,0.0976712098868125,-0.1323934321090346,0.0351616355592524,0.0,3252.576987649392,0.0,1,75979.96573999156,20230504
223,Tampa Bay Rays,Pittsburgh Pirates,0.739858068397223,0.260141931602777,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.0624387135585133,-0.0970009255400801,0.0193560012031391,0.0,1790.4993065567944,0.0,1,76832.58445739956,20230504
