,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
111,Colorado Rockies,Washington Nationals,0.5439328047604667,0.4560671952395333,-154.0,130.0,0.6062992125984252,0.43478260869565216,-0.06236640783795855,0.02128458654388116,0.0,0.0037657345423789744,0.0,332.11147985845463,0,103338.0128896634,20220505
112,Milwaukee Brewers,Cincinnati Reds,0.7717614650292319,0.2282385349707681,-235.0,194.0,0.701492537313433,0.3401360544217687,0.07026892771579896,-0.11189751945100064,0.023540090784792703,0.0,2432.586204942755,0.0,1,104373.15595559648,20220506
113,Colorado Rockies,Washington Nationals,0.4968785015167505,0.5031214984832495,-136.0,116.0,0.576271186440678,0.46296296296296297,-0.07939268492392748,0.04015853552028653,0.0,0.007477796269294732,0.0,772.740607262656,0,103600.41534833383,20220506
114,Cleveland Guardians,Toronto Blue Jays,0.5128993034197192,0.4871006965802808,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0855488760692919,-0.125302404194913,0.014939132089712169,0.0,1543.7802244470602,0.0,1,105669.08084909288,20220506
115,Philadelphia Phillies,New York Mets,0.6434511313921004,0.3565488686078996,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.01658545975030934,-0.0566742718879682,0.004444903213082913,0.0,459.32746552686837,0.0,0,105209.753383566,20220506
116,Baltimore Orioles,Minnesota Twins,0.3610322749182155,0.6389677250817845,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.06631815243221184,0.026564624306590682,0.0,0.0068536730711003906,0.0,708.2449561629112,0,104501.50842740313,20220506
117,San Diego Padres,Miami Marlins,0.3420069178177657,0.6579930821822343,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.17722385141300356,0.13876231295146502,0.0,0.028862561093904737,0.0,2982.599710350625,0,101518.90871705249,20220506
118,Baltimore Orioles,Kansas City Royals,0.4549458540309603,0.5450541459690397,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.11770371861861227,0.0777644263428714,0.0,0.01459788354155657,0.0,1453.040738278958,-1,101518.90871705249,20220507
119,New York Yankees,Texas Rangers,0.8746899977666439,0.1253100022333561,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.16454507023041198,-0.2080233310999772,0.04730670769124346,0.0,4708.804072422521,0.0,-1,101518.90871705249,20220507
120,Cleveland Guardians,Toronto Blue Jays,0.5918859442461075,0.4081140557538925,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.13734048970065302,-0.1786628037502398,0.02517908977845304,0.0,2506.270384794041,0.0,-1,101518.90871705249,20220507
121,Boston Red Sox,Chicago White Sox,0.4702930137647096,0.5297069862352904,-178.0,150.0,0.6402877697841727,0.4,-0.16999475601946312,0.12970698623529042,0.0,0.02161783103921508,0.0,2151.790640320552,1,104746.59467753331,20220507
122,Houston Astros,Detroit Tigers,0.6861915392066964,0.3138084607933036,-205.0,172.0,0.6721311475409836,0.36764705882352944,0.014060391665712824,-0.05383859803022584,0.0042884194580423965,0.0,426.8596990532873,0.0,1,104954.81892097396,20220507
123,Seattle Mariners,Tampa Bay Rays,0.5165241885606918,0.4834758114393082,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.05612538408888079,0.016186091813139902,0.0,0.003038441796501705,0.0,302.4397131706199,1,105299.60019398844,20220507
124,San Diego Padres,Miami Marlins,0.4398509115300707,0.5601490884699293,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.1327986611195019,0.092859368843761,0.0,0.017431495554881462,0.0,1735.092152110055,0,103564.5080418784,20220507
125,San Francisco Giants,St. Louis Cardinals,0.5175660953309799,0.4824339046690202,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.05139942191039948,0.010735791461472964,0.0,0.0020321319552073914,0.0,202.27387813233352,1,103791.0547853866,20220507
126,Boston Red Sox,Chicago White Sox,0.4398921519925961,0.5601078480074039,-162.0,136.0,0.6183206106870229,0.42372881355932196,-0.17842845869442686,0.13637903444808194,0.0,0.023665773624814226,0.0,2366.391615595422,1,107009.34738259637,20220509
127,Baltimore Orioles,Kansas City Royals,0.4671703458517457,0.5328296541482542,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.06113154094070713,0.02302573257962681,0.0,0.004697249446243869,0.0,469.6880770589635,-1,107009.34738259637,20220509
128,New York Yankees,Texas Rangers,0.7902489781061309,0.20975102189386896,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.08436662516495452,-0.12581944790478874,0.02868465255608455,0.0,2868.240116765637,0.0,-1,107009.34738259637,20220509
129,Cincinnati Reds,Pittsburgh Pirates,0.5886470173928741,0.4113529826071259,-136.0,116.0,0.576271186440678,0.462962962962963,0.012375830952196076,-0.05160998035583703,0.0029206961047182852,0.0,292.0466866403491,0.0,1,107224.08759336133,20220509
130,Cleveland Guardians,Toronto Blue Jays,0.4476940565126128,0.5523059434873873,172.0,-205.0,0.36764705882352944,0.6721311475409836,0.0800469976890833,-0.11982520405359633,0.012658594983389915,0.0,1265.760144113916,0.0,1,109401.19504123727,20220509
131,Minnesota Twins,Oakland Athletics,0.6698643596093449,0.3301356403906551,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.017086581831566968,-0.0574612588341511,0.004920935567491324,0.0,492.054933525892,0.0,1,109662.92638885744,20220509
132,San Francisco Giants,St. Louis Cardinals,0.4985884530167648,0.5014115469832352,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.07406111963280787,0.034121827357066925,0.0,0.006405325486326605,0.0,640.4822747949332,0,109022.4441140625,20220509
133,Los Angeles Angels,Washington Nationals,0.6115796610525188,0.3884203389474812,-200.0,168.0,0.6666666666666665,0.373134328358209,-0.0550870056141477,0.015286010589272203,0.0,0.002438482641621996,0.0,243.82912510659855,0,108778.6149889559,20220509
134,Arizona Diamondbacks,Colorado Rockies,0.5498436003145241,0.4501563996854761,-156.0,132.0,0.609375,0.4310344827586207,-0.05953139968547594,0.019121916926855283,0.0,0.003360821762901829,0.0,336.0557980197423,0,108442.55919093617,20220509
135,Seattle Mariners,Tampa Bay Rays,0.4935587476866327,0.5064412523133673,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.04347828935040443,0.0014907572638623856,0.0,0.00030113296730020225,0.0,30.110933210794744,0,108412.44825772537,20220509
136,San Diego Padres,Miami Marlins,0.5242091364120858,0.4757908635879142,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.07256505713630135,0.03331298748171952,0.0,0.005975186643546521,0.0,597.4717665718074,0,107814.97649115356,20220509
137,Chicago Cubs,Los Angeles Dodgers,0.2694856155056813,0.7305143844943187,172.0,-205.0,0.36764705882352944,0.6721311475409836,-0.09816144331784817,0.05838323695333514,0.0,0.017806887270767208,0.0,1780.548965160954,1,108683.53696196376,20220509
138,Baltimore Orioles,Kansas City Royals,0.4892148308558995,0.5107851691441005,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0834347417936731,0.04349544951793227,0.0,0.008164935260383786,0.0,818.3973996684073,0,107865.13956229537,20220510
139,New York Yankees,Texas Rangers,0.7341260254327727,0.2658739745672273,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.04181833312508043,-0.08134824765499493,0.013590958265651132,0.0,1362.264922978448,0.0,1,108470.59063917467,20220510
140,Pittsburgh Pirates,Los Angeles Dodgers,0.22588589826370056,0.7741141017362995,200.0,-245.0,0.3333333333333333,0.7101449275362319,-0.1074474350696327,0.06396917420006754,0.0,0.02206936509902331,0.0,2212.08257424988,0,106258.50806492477,20220510
141,Cincinnati Reds,Milwaukee Brewers,0.32342638165327275,0.6765736183467272,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.08979675884259503,0.04970794670493617,0.0,0.0133217297169229,0.0,1335.279290249092,0,104923.22877467568,20220510
142,Chicago White Sox,Cleveland Guardians,0.7320790084709684,0.2679209915290316,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0841916845273063,-0.12577979587254326,0.023910438405755026,0.0,2396.6192005399607,0.0,0,102526.60957413573,20220510
143,Los Angeles Angels,Tampa Bay Rays,0.5107859843065796,0.4892140156934204,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.061863588342992985,0.021924296067252103,0.0,0.004115613472273647,0.0,412.5210128843933,0,102114.08856125132,20220510
144,San Diego Padres,Chicago Cubs,0.5064931489712672,0.4935068510287328,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.1203725226705239,0.08028371053286504,0.0,0.013682153485178409,0.0,1371.4057095423586,1,104061.48466880148,20220510
145,Seattle Mariners,Philadelphia Phillies,0.5853031885057695,0.41469681149423054,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.039848643051224035,-0.0803526934562645,0.008766701471269286,0.0,878.7143386876953,0.0,0,103182.77033011377,20220510
146,San Francisco Giants,Colorado Rockies,0.6620178007490457,0.3379821992509543,-270.0,220.0,0.7297297297297297,0.3125,-0.06771192898068401,0.025482199250954296,0.0,0.003706501709229719,0.0,371.514441200545,0,102811.25588891325,20220510
147,Oakland Athletics,Detroit Tigers,0.5358380778348246,0.4641619221651754,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.01660730860405535,-0.055068847065593896,0.0034543201896435212,0.0,346.769571916673,0.0,-1,102811.25588891325,20220511
148,Detroit Tigers,Oakland Athletics,0.5441619221651754,0.4558380778348246,-144.0,122.0,0.5901639344262295,0.4504504504504505,-0.04600201226105405,0.005387627384374094,0.0,0.000980371540435282,0.0,98.41676530603131,-1,102811.25588891325,20220511
149,Pittsburgh Pirates,Los Angeles Dodgers,0.2190745738314734,0.7809254261685266,198.0,-240.0,0.3355704697986577,0.7058823529411765,-0.11649589596718432,0.07504307322735004,0.0,0.025514644897299026,0.0,2561.34405697793,1,103878.48257932073,20220511
150,Cincinnati Reds,Milwaukee Brewers,0.2971240211884448,0.7028759788115553,154.0,-184.0,0.3937007874015748,0.6478873239436621,-0.09657676621313004,0.05498865486789317,0.0,0.015616777982481697,0.0,1567.7247963113005,1,104730.50692514206,20220511
151,New York Yankees,Toronto Blue Jays,0.7153893053960177,0.28461069460398225,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.09706869470899482,-0.13911811895533974,0.025431998013756646,0.0,2553.047366789173,0.0,1,106306.46208982676,20220511
152,Minnesota Twins,Houston Astros,0.4177463546687125,0.5822536453312875,116.0,-136.0,0.462962962962963,0.576271186440678,-0.04521660829425049,0.0059824588906095535,0.0,0.0014118602981838633,0.0,141.73271854624724,1,106410.67732405194,20220511
153,Texas Rangers,Kansas City Royals,0.5220489494946646,0.4779510505053354,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.06472791000946765,0.023405595959880843,0.0,0.0042910259259781505,0.0,430.76412774241027,0,105979.91319630953,20220511
154,Chicago White Sox,Cleveland Guardians,0.7641395815145855,0.2358604184854145,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.1162522575709234,-0.15784036891616032,0.033015641150142286,0.0,3314.348155250434,0.0,1,107781.18936764127,20220511
155,Los Angeles Angels,Tampa Bay Rays,0.4092220605502673,0.5907779394497327,102.0,-120.0,0.4950495049504951,0.5454545454545454,-0.08582744440022771,0.045323393995187256,0.0,0.009971146678941186,0.0,1000.9756118559517,0,106780.21375578533,20220511
156,San Diego Padres,Chicago Cubs,0.5251601534908841,0.4748398465091159,-164.0,138.0,0.6212121212121212,0.4201680672268908,-0.09605196772123714,0.05467177928222517,0.0,0.009428901064615641,0.0,946.5410866150336,0,105833.6726691703,20220511
157,Seattle Mariners,Philadelphia Phillies,0.5103188810988251,0.4896811189011749,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.029549650329594283,-0.06784100499263035,0.005691043767181128,0.0,571.3080150534943,0.0,1,106450.68532542807,20220511
158,San Francisco Giants,Colorado Rockies,0.7018321860255948,0.2981678139744052,-200.0,168.0,0.6666666666666665,0.373134328358209,0.03516551935892831,-0.0749665143838038,0.010549655807678448,0.0,1059.0505301925782,0.0,1,106980.21059052435,20220511
159,Pittsburgh Pirates,Los Angeles Dodgers,0.2625997736992597,0.7374002263007403,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.13422562312613714,0.0945430834435974,0.0,0.02647206336420729,0.0,2699.037404141298,0,104281.17318638305,20220512
160,New York Yankees,Toronto Blue Jays,0.6687574978008355,0.3312425021991645,-134.0,116.0,0.5726495726495726,0.46296296296296297,0.09610792515126287,-0.13172046076379845,0.02248925448539551,0.0,2292.958361885992,0.0,1,105992.3361430144,20220512
161,Cincinnati Reds,Milwaukee Brewers,0.28265429699684075,0.7173457030031593,166.0,-198.0,0.3759398496240601,0.6644295302013422,-0.09328555262721938,0.05291617280181704,0.0,0.015769019494941458,0.0,1607.7769555744947,0,104384.5591874399,20220512
162,Chicago White Sox,Cleveland Guardians,0.6800673659890971,0.3199326340109029,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.09329050648496484,-0.13461282053455165,0.022576302569361502,0.0,2301.8336063786714,0.0,-1,104384.5591874399,20220512
163,Seattle Mariners,Philadelphia Phillies,0.6636850190617074,0.3363149809382926,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.06691082551332027,-0.10616289516790213,0.016593884727303436,0.0,1691.878526535937,0.0,0,102692.68066090396,20220512
164,Arizona Diamondbacks,Miami Marlins,0.444031414049356,0.555968585950644,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.06091908100014898,0.018931548913606933,0.0,0.004089214565339111,0.0,416.92794828878476,1,103052.10130598053,20220512
165,San Francisco Giants,Colorado Rockies,0.6455549167012646,0.35444508329873536,-220.0,184.0,0.6875,0.35211267605633795,-0.041945083298735364,0.0023324072423973607,0.0,0.00036000198741350473,0.0,36.70506587363445,0,103015.39624010686,20220512
166,Washington Nationals,New York Mets,0.4181868237816591,0.5818131762183409,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.014961017330046232,-0.055867983201948856,0.00250698128233206,0.0,255.6066808772149,0.0,1,103393.69412780514,20220512
167,Los Angeles Angels,Tampa Bay Rays,0.5067307133060692,0.4932692866939308,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.06223480393531011,0.0215711734863836,0.0,0.004083114981351189,0.0,416.3060471884968,1,103859.95690065622,20220512
168,Minnesota Twins,Houston Astros,0.3979216136321533,0.6020783863678467,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.08751527957173016,0.048506957796418115,0.0,0.010865558546397664,0.0,1107.8301124523102,-1,103859.95690065622,20220512
169,St. Louis Cardinals,Baltimore Orioles,0.7171086927214602,0.28289130727853984,-230.0,190.0,0.696969696969697,0.3448275862068966,0.020138995751763145,-0.061936278928356736,0.006645868598081852,0.0,677.5991611399704,0.0,1,104154.56523158668,20220512
170,Washington Nationals,New York Mets,0.4801934386019292,0.5198065613980709,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.05284301125150182,-0.09259653937712288,0.009227809427501055,0.0,962.797333834555,0.0,0,103191.76789775213,20220513
171,Minnesota Twins,Houston Astros,0.3973424662983368,0.6026575337016633,116.0,-136.0,0.462962962962963,0.576271186440678,-0.06562049666462623,0.026386347260985318,0.0,0.0062271779535925395,0.0,649.7219495196963,-1,103191.76789775213,20220513
172,Texas Rangers,Kansas City Royals,0.5138879656227211,0.4861120343772789,-136.0,116.0,0.576271186440678,0.462962962962963,-0.062383220817956886,0.023149071414315936,0.0,0.0043105167461139965,0.0,449.7442283798488,0,102742.02366937227,20220513
173,Chicago White Sox,New York Yankees,0.6197060866336946,0.38029391336630536,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.029542152207465144,-0.0701565370841451,0.007208285138621494,0.0,752.0872388522487,0.0,0,101989.93643052,20220513
174,Los Angeles Dodgers,Philadelphia Phillies,0.6259032399386065,0.3740967600613935,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.032407304979256916,-0.07233181136717798,0.007972197024897204,0.0,831.7911310023012,0.0,0,101158.14529951774,20220513
175,Pittsburgh Pirates,Cincinnati Reds,0.4486361775846113,0.5513638224153887,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.09681836786993407,0.056314317464893675,0.0,0.011152443262655418,0.0,1165.575991773923,1,102347.03281112712,20220514
176,Miami Marlins,Milwaukee Brewers,0.3753421073830432,0.6246578926169568,124.0,-146.0,0.44642857142857145,0.5934959349593496,-0.07108646404552826,0.031161957657607205,0.0,0.007665841583771374,0.0,801.1805750858069,1,102895.78662967906,20220514
177,Washington Nationals,Houston Astros,0.34734032395910336,0.6526596760408967,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.08001010339132397,0.04025657526570292,0.0,0.01038619641855135,0.0,1085.4931880128051,1,103582.80763475042,20220514
178,Detroit Tigers,Baltimore Orioles,0.7311539639499506,0.2688460360500494,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.1443771044458183,-0.1856994184954051,0.034939259275888035,0.0,3651.6089634553223,0.0,1,106154.36324281758,20220514
179,Tampa Bay Rays,Toronto Blue Jays,0.5583484585002404,0.4416515414997596,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0729115652963569,-0.111919887071669,0.014169606085895774,0.0,1480.9089163374372,0.0,1,107724.12669413528,20220514
180,Atlanta Braves,San Diego Padres,0.6794414509885778,0.3205585490114222,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.08266725744019066,-0.12191932709477248,0.020501479845167283,0.0,2142.6724297608544,0.0,0,105581.45426437439,20220514
181,Minnesota Twins,Cleveland Guardians,0.5725461309534174,0.42745386904658256,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.059806810223053126,0.017617803472812055,0.0,0.0029852389217820442,0.0,311.9964598779534,0,105269.45780449646,20220514
182,Chicago White Sox,New York Yankees,0.366857824223252,0.6331421757767479,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.04636531627261575,0.0062765041349568396,0.0,0.001682103108168446,0.0,175.8017460743044,1,105374.10170096926,20220514
183,Colorado Rockies,Kansas City Royals,0.5148174346826458,0.4851825653173542,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.07195942482148643,0.030637110771899626,0.0,0.005616803641514928,0.0,587.0293460250555,1,106078.53691619931,20220514
184,Arizona Diamondbacks,Chicago Cubs,0.5656553475230434,0.43434465247695664,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0004379562186955788,-0.04184582371351947,0.00010072993029997866,0.0,10.527593429133539,0.0,1,106086.63506499096,20220514
185,Oakland Athletics,Los Angeles Angels,0.5823777072552379,0.41762229274476215,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.1359491358266664,-0.17587364221458746,0.024558553568688128,0.0,2566.6896264972393,0.0,0,103519.94543849373,20220514
186,Los Angeles Dodgers,Philadelphia Phillies,0.7772925802173271,0.22270741978267306,-235.0,194.0,0.701492537313433,0.3401360544217687,0.07580004290389397,-0.11742863463909566,0.02539301437280452,0.0,2653.901680075788,0.0,0,100866.04375841797,20220514
187,Atlanta Braves,San Diego Padres,0.6782395162677304,0.3217604837322696,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.10927399902635104,-0.14993762947527756,0.025351567774113445,0.0,2694.831958171139,0.0,1,102907.58312066883,20220515
188,Oakland Athletics,Los Angeles Angels,0.5256314047316818,0.4743685952683182,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.03058189978118675,-0.07108595018622721,0.006056415446862471,0.0,643.7874786912294,0.0,-1,102907.58312066883,20220515
189,Detroit Tigers,Baltimore Orioles,0.6422543202626567,0.3577456797373433,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0967997748081113,-0.13730382521315174,0.02129595045778448,0.0,2263.726187848113,0.0,1,104794.02161054226,20220515
190,Tampa Bay Rays,Toronto Blue Jays,0.5663148504522496,0.4336851495477504,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.01676530090270001,-0.056510928883622136,0.0037218968003994157,0.0,395.6318020289378,0.0,0,104398.38980851333,20220515
191,Miami Marlins,Milwaukee Brewers,0.458890483556896,0.5411095164431039,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.004345029011441515,-0.045667343061028376,0.0007965886520976129,0.0,84.67612639645469,0.0,1,104500.00116018909,20220515
192,Pittsburgh Pirates,Cincinnati Reds,0.452362351655616,0.547637648344384,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.057441569913011414,0.019335761551931167,0.0,0.004099181449009408,0.0,435.7365694129791,0,104064.26459077607,20220515
193,Washington Nationals,Houston Astros,0.3612385017587456,0.6387614982412544,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.04859756381502495,0.0064085570647838255,0.0,0.0017431275216212,0.0,185.29172610890853,0,103878.9728646672,20220515
194,New York Mets,Seattle Mariners,0.573731371850603,0.426268628149397,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.0586215693258676,0.01643256257562653,0.0,0.002784406436425607,0.0,295.97804428801413,0,103582.99482037916,20220515
195,Chicago White Sox,New York Yankees,0.4509190933157112,0.5490809066842888,132.0,-156.0,0.4310344827586207,0.609375,0.019884610557090558,-0.06029409331571123,0.0034948709463977342,0.0,371.4993092321991,0.0,1,104073.37390856569,20220515
196,Arizona Diamondbacks,Chicago Cubs,0.6350894210124277,0.3649105789875723,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.01676881032540478,-0.05881823457174973,0.004393428305256061,0.0,467.01454949177116,0.0,0,103606.3593590739,20220515
197,Los Angeles Dodgers,Philadelphia Phillies,0.7366681500853363,0.2633318499146637,-178.0,150.0,0.6402877697841727,0.4,0.09638038030116358,-0.13666815008533628,0.02679374572372348,0.0,2848.1332160107922,0.0,0,100758.2261430631,20220515
198,Atlanta Braves,San Diego Padres,0.6110875027999134,0.3889124972000866,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.06153795325036384,-0.10128358123128596,0.01366142562158078,0.0,1461.1778281669485,0.0,0,99297.04831489616,20220516
199,Washington Nationals,Houston Astros,0.2969856741460682,0.7030143258539319,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.06533316643364195,0.02559497101522224,0.0,0.00793444101471887,0.0,848.6397840713906,1,99701.16249778727,20220516
200,Pittsburgh Pirates,Cincinnati Reds,0.5487417424883205,0.4512582575116795,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.048032451060066594,0.008780381405484759,0.0,0.001574893807650448,0.0,168.44507866156232,0,99532.71741912572,20220516
201,Detroit Tigers,Baltimore Orioles,0.6766868789613372,0.32331312103866283,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.07991268541295005,-0.11916475506753188,0.019818345982411608,0.0,2119.7002818429564,0.0,1,100964.94733928988,20220516
202,Tampa Bay Rays,Toronto Blue Jays,0.5277530988261934,0.4722469011738066,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.032703593875698315,-0.07320764428073878,0.006476594081265748,0.0,692.7136256287555,0.0,1,101671.51523743123,20220516
203,Miami Marlins,Milwaukee Brewers,0.3688944453983061,0.6311055546016939,136.0,-162.0,0.42372881355932196,0.6183206106870229,-0.054834368161015945,0.012784943914671002,0.0,0.003349655305643804,0.0,358.26729948862885,1,101892.66789143656,20220516
204,Colorado Rockies,Kansas City Royals,0.5179218997497954,0.4820781002502046,-152.0,128.0,0.6031746031746031,0.43859649122807015,-0.08525270342480773,0.04348160902213444,0.0,0.007745161607067693,0.0,828.3951272215536,1,102953.01365428012,20220516
205,Oakland Athletics,Los Angeles Angels,0.5959018925138232,0.4040981074861768,116.0,-136.0,0.462962962962963,0.576271186440678,0.13293892955086026,-0.17217307895450118,0.02475414550257397,0.0,2647.615963771895,0.0,0,100305.39769050824,20220516
206,Arizona Diamondbacks,Chicago Cubs,0.5628391530468587,0.4371608469531413,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.01328960349730912,-0.05303523147823125,0.002950291976402639,0.0,315.5528084659412,0.0,0,99989.84488204232,20220516
207,Los Angeles Dodgers,Philadelphia Phillies,0.5500391322387371,0.4499608677612629,-146.0,124.0,0.5934959349593496,0.44642857142857145,-0.04345680272061248,0.0035322963326914203,0.0,0.0006380922407442638,0.0,68.24809213381346,0,99921.59678990848,20220516
208,St. Louis Cardinals,San Francisco Giants,0.4768454759864442,0.5231545240135558,132.0,-156.0,0.4310344827586207,0.609375,0.04581099322782356,-0.08622047598644422,0.008051629112768991,0.0,861.173809094767,0.0,1,101058.34621791355,20220516
209,Baltimore Orioles,New York Yankees,0.2340198544248536,0.7659801455751464,162.0,-194.0,0.3816793893129771,0.6598639455782311,-0.14765953488812353,0.10611619999691524,0.0,0.031198162799093036,0.0,3416.228311403868,1,102819.28864647224,20220517
210,Toronto Blue Jays,Seattle Mariners,0.6339851820697361,0.3660148179302639,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.015664571382713155,-0.0577139956290581,0.0041041177022708535,0.0,449.40476713709137,0.0,1,103096.69899655688,20220517
211,Boston Red Sox,Houston Astros,0.4377119163903314,0.5622880836096686,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.1349376562592412,0.09499836398350037,0.0,0.017833026221464106,0.0,1952.733224968756,0,101143.96577158812,20220517
212,New York Mets,St. Louis Cardinals,0.5025841995954935,0.4974158004045065,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.04287034585905192,0.002366295454011458,0.0,0.00046861929579442176,0.0,51.314255774368455,-1,101143.96577158812,20220517
213,Milwaukee Brewers,Atlanta Braves,0.5909348812423396,0.4090651187576604,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0007709468161101185,-0.041385331692790066,0.00018811102313086536,0.0,20.598334813660628,0.0,1,101158.27017076428,20220517
214,Texas Rangers,Los Angeles Angels,0.4798953893309956,0.5201046106690044,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.02534993478554104,-0.0666722488351279,0.004647488044015861,0.0,508.9043330891115,0.0,1,101768.95537047119,20220517
215,Colorado Rockies,San Francisco Giants,0.3576263952900712,0.6423736047099289,130.0,-154.0,0.43478260869565216,0.6062992125984252,-0.07715621340558099,0.03607439211150365,0.0,0.009162895596321932,0.0,1003.3457275087624,1,102420.47857015222,20220517
216,Oakland Athletics,Minnesota Twins,0.5036816715560615,0.4963183284439385,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.018244778352177967,-0.057253100127490075,0.0035456833401402467,0.0,388.2556767160749,0.0,0,102032.22289343618,20220517
217,Los Angeles Dodgers,Arizona Diamondbacks,0.7800468545012123,0.21995314549878767,-260.0,215.0,0.7222222222222221,0.31746031746031744,0.05782463227899015,-0.09750717196152968,0.02081686762043642,0.0,2279.4666781387764,0.0,1,102908.94084656645,20220517
218,Kansas City Royals,Chicago White Sox,0.2950928412249555,0.7049071587750445,164.0,-196.0,0.3787878787878787,0.6621621621621621,-0.08369503756292324,0.04274499661288245,0.0,0.012652518997413173,0.0,1357.7652237832226,-1,102908.94084656645,20220518
219,Los Angeles Dodgers,Arizona Diamondbacks,0.7307259381587301,0.2692740618412699,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0779481603809522,-0.11832283738353633,0.02244907018971427,0.0,2409.051258179851,0.0,-1,102908.94084656645,20220518
220,Cleveland Guardians,Cincinnati Reds,0.6847991623872977,0.31520083761270234,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.060739012011357785,-0.1014658290539644,0.01615657719502118,0.0,1733.792192309995,0.0,0,101175.14865425645,20220518
221,Miami Marlins,Washington Nationals,0.5527939252743085,0.4472060747256915,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.07126622510163139,0.030539408059024775,0.0,0.00523532709583283,0.0,561.8126372546956,0,100613.33601700175,20220518
222,Baltimore Orioles,New York Yankees,0.2316198140077609,0.768380185992239,190.0,-230.0,0.3448275862068966,0.696969696969697,-0.11320777219913565,0.07141048902254199,0.0,0.023565461377438868,0.0,2528.85326212392,1,101712.8374353165,20220518
