,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
138,Toronto Blue Jays,Minnesota Twins,0.7416307771,0.2583692229,-165,135,0.6226415094,0.4255319149,0.1189892677,-0.167162692,0.03153215593,0,5145.543333,0,1,173244.5611,2021-09-19
139,Washington Nationals,Colorado Rockies,0.6037043292,0.3962956708,-115,-105,0.5348837209,0.512195122,0.06882060827,-0.1158994512,0.01479643078,0,2414.54076,0,0,170830.0203,2021-09-19
140,Tampa Bay Rays,Detroit Tigers,0.535740299,0.464259701,-175,145,0.6363636364,0.4081632653,-0.1006233373,0.05609643568,0,0.00947836327,0,1546.717232,1,173072.7603,2021-09-19
141,Miami Marlins,Pittsburgh Pirates,0.6182653108,0.3817346892,-130,105,0.5652173913,0.487804878,0.05304791946,-0.1060701888,0.01220102148,0,1991.011488,0,0,171081.7488,2021-09-19
142,Texas Rangers,Chicago White Sox,0.2965453213,0.7034546787,180,-225,0.3571428571,0.6923076923,-0.06059753582,0.01114698637,0,0.003622770571,0,591.1781929,0,170490.5707,2021-09-19
143,Houston Astros,Arizona Diamondbacks,0.9176966018,0.08230339817,-250,200,0.7142857143,0.3333333333,0.2034108875,-0.2510299352,0.04187871214,0,6833.935762,0,0,163656.6349,2021-09-19
144,Washington Nationals,Colorado Rockies,0.5417339176,0.4582660824,-115,-105,0.5348837209,0.512195122,0.006850196638,-0.05392903952,0.001472792277,0,241.0327657,0,1,163866.5937,2021-09-20
145,New York Yankees,Cleveland Indians,0.690419827,0.309580173,-300,240,0.75,0.2941176471,-0.05958017297,0.01546252591,0,0.002190524505,0,358.4946688,1,164726.9809,2021-09-20
146,Toronto Blue Jays,Minnesota Twins,0.8253617065,0.1746382935,-225,180,0.6923076923,0.3571428571,0.1330540141,-0.1825045636,0.0432425546,0,7076.946758,0,1,167872.2906,2021-09-20
147,Boston Red Sox,Baltimore Orioles,0.9004398674,0.09956013264,-300,240,0.75,0.2941176471,0.1504398674,-0.1945575144,0.04298281925,0,7034.439249,0,1,170217.1037,2021-09-20
148,Miami Marlins,Pittsburgh Pirates,0.7532451329,0.2467548671,-225,180,0.6923076923,0.3571428571,0.06093744058,-0.11038799,0.01980466819,0,3241.172582,0,1,171657.6248,2021-09-20
149,Houston Astros,Arizona Diamondbacks,0.816574623,0.183425377,-250,200,0.7142857143,0.3333333333,0.1022889088,-0.1499079564,0.03580111806,0,5859.103579,0,1,174001.2662,2021-09-20
150,Kansas City Royals,Seattle Mariners,0.4845253333,0.5154746667,115,-140,0.4651162791,0.5833333333,0.01940905426,-0.06785866666,0.003628649275,0,593.8538544,0,0,173407.4124,2021-09-20
151,St. Louis Cardinals,San Diego Padres,0.5525032874,0.4474967126,-115,-105,0.5348837209,0.512195122,0.01761956645,-0.06469840933,0.003788206786,0,619.966558,0,1,173946.5137,2021-09-20
152,Texas Rangers,Chicago White Sox,0.2614408584,0.7385591416,195,-250,0.3389830508,0.7142857143,-0.07754219245,0.02427342732,0,0.008495699561,0,1390.380703,1,174502.666,2021-09-20
153,San Francisco Giants,Atlanta Braves,0.6523408492,0.3476591508,-120,100,0.5454545455,0.5,0.1068863037,-0.1523408492,0.02351498681,0,3848.392197,0,0,170654.2738,2021-09-20
154,New York Mets,Philadelphia Phillies,0.4247511536,0.5752488464,-120,100,0.5454545455,0.5,-0.1207033918,0.07524884638,0,0.01504976928,0,2463.000091,0,168191.2737,2021-09-20
155,Detroit Tigers,Chicago White Sox,0.2421924156,0.7578075844,195,-250,0.3389830508,0.7142857143,-0.09679063522,0.04352187008,0,0.01523265453,0,2561.995398,0,165629.0046,2021-09-21
156,Miami Marlins,Washington Nationals,0.3994807356,0.6005192644,-110,-110,0.5238095238,0.5238095238,-0.1243287882,0.07670974054,0,0.01610904551,0,2709.396474,0,162919.6081,2021-09-21
157,Philadelphia Phillies,Baltimore Orioles,0.6725498546,0.3274501454,-200,170,0.6666666667,0.3703703704,0.005883187969,-0.04292022501,0.001764956391,0,296.8497803,0,0,162622.7583,2021-09-21
158,Tampa Bay Rays,Toronto Blue Jays,0.2964982672,0.7035017328,105,-125,0.487804878,0.5555555556,-0.1913066109,0.1479461773,0,0.03328788988,0,5598.723487,0,157024.0349,2021-09-21
159,Oakland Athletics,Seattle Mariners,0.7089153398,0.2910846602,-175,145,0.6363636364,0.4081632653,0.07255170339,-0.1170786051,0.01995171843,0,3355.699475,0,0,153668.3354,2021-09-21
160,Arizona Diamondbacks,Atlanta Braves,0.2095180112,0.7904819888,165,-200,0.3773584906,0.6666666667,-0.1678404794,0.1238153221,0,0.03714459664,0,6247.386853,1,156792.0288,2021-09-21
161,Cleveland Indians,Kansas City Royals,0.6166797738,0.3833202262,-130,105,0.5652173913,0.487804878,0.0514623825,-0.1044846519,0.01183634797,0,1855.844672,0,1,158219.5728,2021-09-22
162,Cincinnati Reds,Pittsburgh Pirates,0.7487365669,0.2512634331,-185,150,0.649122807,0.4,0.09961375991,-0.1487365669,0.02838992158,0,4451.312584,0,0,153768.2602,2021-09-22
163,New York Yankees,Texas Rangers,0.5259404615,0.4740595385,-275,220,0.7333333333,0.3125,-0.2073928718,0.1615595385,0,0.02349956923,0,3684.544459,0,150083.7158,2021-09-22
164,Boston Red Sox,New York Mets,0.7265512916,0.2734487084,-145,120,0.5918367347,0.4545454545,0.1347145569,-0.1810967461,0.03300506644,0,5174.930377,0,1,153652.6333,2021-09-22
165,Tampa Bay Rays,Toronto Blue Jays,0.4382008775,0.5617991225,-115,-105,0.5348837209,0.512195122,-0.09668284338,0.0496040005,0,0.0101688201,0,1594.389642,1,155171.0996,2021-09-22
166,Chicago Cubs,Minnesota Twins,0.5612028709,0.4387971291,-115,-105,0.5348837209,0.512195122,0.02631914992,-0.07339799281,0.005658617234,0,887.2259133,0,0,154283.8737,2021-09-22
167,Oakland Athletics,Seattle Mariners,0.6514585259,0.3485414741,-120,100,0.5454545455,0.5,0.1060039804,-0.1514585259,0.02332087569,0,3656.526742,0,0,150627.347,2021-09-22
168,Tampa Bay Rays,Toronto Blue Jays,0.4437454206,0.5562545794,-115,-105,0.5348837209,0.512195122,-0.09113830033,0.04405945745,0,0.009032188777,0,1360.491499,0,149266.5085,2021-09-23
169,Miami Marlins,Washington Nationals,0.4604986256,0.5395013744,-130,105,0.5652173913,0.487804878,-0.1047187657,0.05169649635,0,0.01009312548,0,1520.297211,1,150862.8206,2021-09-23
170,Philadelphia Phillies,Baltimore Orioles,0.8375573676,0.1624426324,-300,230,0.75,0.303030303,0.08755736757,-0.1405876706,0.03502294703,0,5275.401442,0,1,152621.2877,2021-09-23
171,New York Yankees,Texas Rangers,0.547398901,0.452601099,-250,200,0.7142857143,0.3333333333,-0.1668868133,0.1192677657,0,0.01789016486,0,2694.741862,0,149926.5459,2021-09-23
172,Chicago Cubs,Minnesota Twins,0.5240528731,0.4759471269,-110,-110,0.5238095238,0.5238095238,0.0002433493297,-0.04786239695,5.11E-05,0,7.69754569,0,0,149918.8483,2021-09-23
173,Colorado Rockies,Los Angeles Dodgers,0.4219647495,0.5780352505,150,-185,0.4,0.649122807,0.02196474946,-0.07108755648,0.003660791577,0,551.4140528,0,1,150745.9694,2021-09-23
174,Los Angeles Angels,Houston Astros,0.3228438097,0.6771561903,165,-200,0.3773584906,0.6666666667,-0.05451468087,0.01048952364,0,0.003146857092,0,474.0016432,1,150982.9702,2021-09-23
175,Arizona Diamondbacks,Atlanta Braves,0.2824831462,0.7175168538,150,-185,0.4,0.649122807,-0.1175168538,0.06839404675,0,0.01949230332,0,2936.067173,1,152570.0336,2021-09-23
176,Cleveland Indians,Chicago White Sox,0.3833586906,0.6166413094,110,-135,0.4761904762,0.5744680851,-0.09283178559,0.04217322429,0,0.009910707708,0,1512.076675,1,153690.0568,2021-09-24
177,Milwaukee Brewers,St. Louis Cardinals,0.4675120557,0.5324879443,-120,100,0.5454545455,0.5,-0.07794248974,0.03248794429,0,0.006497588858,0,991.337132,1,154681.3939,2021-09-24
178,Colorado Rockies,Los Angeles Dodgers,0.3413592601,0.6586407399,195,-250,0.3389830508,0.7142857143,0.002376209279,-0.05564497441,0.000359477814,0,54.84553008,0,0,154626.5484,2021-09-24
179,Oakland Athletics,Seattle Mariners,0.6328702635,0.3671297365,-145,120,0.5918367347,0.4545454545,0.04103352884,-0.08741571808,0.01005321456,0,1533.818946,0,0,153092.7295,2021-09-24
180,Arizona Diamondbacks,Atlanta Braves,0.1670563126,0.8329436874,150,-185,0.4,0.649122807,-0.2329436874,0.1838208804,0,0.04365745909,0,6660.818534,0,146431.9109,2021-09-24
181,San Diego Padres,San Francisco Giants,0.2643362281,0.7356637719,-115,-105,0.5348837209,0.512195122,-0.2705474928,0.2234686499,0,0.04581107323,0,6989.395443,0,139442.5155,2021-09-24
182,Philadelphia Phillies,Pittsburgh Pirates,0.7857078882,0.2142921118,-250,200,0.7142857143,0.3333333333,0.07142217395,-0.1190412216,0.02499776088,0,3813.908378,0,1,140968.0788,2021-09-24
183,Minnesota Twins,Toronto Blue Jays,0.3483069762,0.6516930238,125,-150,0.4444444444,0.6,-0.09613746822,0.05169302377,0,0.01292325594,0,1971.701159,0,138996.3777,2021-09-24
184,Los Angeles Angels,Houston Astros,0.3381251478,0.6618748522,150,-185,0.4,0.649122807,-0.06187485222,0.0127520452,0,0.003634332883,0,554.490168,0,138441.8875,2021-09-24
185,Chicago Cubs,St. Louis Cardinals,0.3822753233,0.6177246767,125,-155,0.4444444444,0.6078431373,-0.06216912115,0.009881539447,0,0.002519792559,0,348.8451214,1,138667.0614,2021-09-25
186,Baltimore Orioles,Texas Rangers,0.4320124751,0.5679875249,-110,-110,0.5238095238,0.5238095238,-0.09179704873,0.04417800111,0,0.009277380234,0,1284.379074,1,139834.6787,2021-09-25
187,Philadelphia Phillies,Pittsburgh Pirates,0.7244127453,0.2755872547,-250,195,0.7142857143,0.3389830508,0.01012703099,-0.06339579612,0.003544460846,0,490.7022484,0,1,140030.9596,2021-09-25
188,Detroit Tigers,Kansas City Royals,0.5814290253,0.4185709747,-105,-115,0.512195122,0.5348837209,0.06923390335,-0.1163127462,0.01419295019,0,1964.90041,0,0,138066.0592,2021-09-25
189,Cincinnati Reds,Washington Nationals,0.528330504,0.471669496,-185,150,0.649122807,0.4,-0.120792303,0.07166949603,0,0.011944916,0,1653.678062,0,136412.3811,2021-09-25
190,Cleveland Indians,Chicago White Sox,0.3337401834,0.6662598166,105,-125,0.487804878,0.5555555556,-0.1540646947,0.1107042611,0,0.02490845874,0,3448.376845,1,139171.0826,2021-09-25
191,Boston Red Sox,New York Yankees,0.6874722041,0.3125277959,-105,-115,0.512195122,0.5348837209,0.1752770822,-0.2223559251,0.03593180185,0,4974.470511,0,0,134196.6121,2021-09-25
192,Minnesota Twins,Toronto Blue Jays,0.35223114,0.64776886,125,-155,0.4444444444,0.6078431373,-0.09221330442,0.03992572273,0,0.01018105929,0,1409.486211,0,132787.1259,2021-09-25
193,Arizona Diamondbacks,Los Angeles Dodgers,0.2780018892,0.7219981108,180,-225,0.3571428571,0.6923076923,-0.07914096793,0.02969041848,0,0.009649386005,0,1335.880297,1,133380.8505,2021-09-25
194,Chicago Cubs,St. Louis Cardinals,0.3945907062,0.6054092938,130,-150,0.4347826087,0.6,-0.0401919025,0.005409293809,0,0.001352323452,0,180.3729021,1,133501.2486,2021-09-26
195,Detroit Tigers,Kansas City Royals,0.6021218788,0.3978781212,-135,115,0.5744680851,0.4651162791,0.02765379366,-0.06723815784,0.006498641511,0,866.7888047,0,1,134143.3144,2021-09-26
196,Baltimore Orioles,Texas Rangers,0.4868328158,0.5131671842,-115,-105,0.5348837209,0.512195122,-0.04805090512,0.0009720622338,0,0.0001992727579,0,26.57900045,0,134116.7354,2021-09-26
197,Cincinnati Reds,Washington Nationals,0.4005804551,0.5994195449,-135,115,0.5744680851,0.4651162791,-0.17388763,0.1343032658,0,0.02510887143,0,3349.021271,0,130767.7141,2021-09-26
198,Minnesota Twins,Toronto Blue Jays,0.2582526522,0.7417473478,160,-190,0.3846153846,0.6551724138,-0.1263627325,0.08657493405,0,0.02510673087,0,3348.735764,1,132530.2066,2021-09-26
199,Milwaukee Brewers,New York Mets,0.8338597482,0.1661402518,-220,180,0.6875,0.3571428571,0.1463597482,-0.1910026054,0.04683511944,0,6246.86823,0,1,135369.6922,2021-09-26
200,San Diego Padres,Atlanta Braves,0.3164917801,0.6835082199,105,-125,0.487804878,0.5555555556,-0.1713130979,0.1279526643,0,0.02878934947,0,3839.923432,1,138441.6309,2021-09-26
201,Cleveland Indians,Chicago White Sox,0.2779792891,0.7220207109,170,-200,0.3703703704,0.6666666667,-0.09239108126,0.05535404422,0,0.01660621327,0,2214.936726,0,136226.6942,2021-09-26
202,Arizona Diamondbacks,Los Angeles Dodgers,0.2339286366,0.7660713634,195,-240,0.3389830508,0.7058823529,-0.1050544142,0.06018901045,0,0.02046426355,0,2729.523473,0,133497.1707,2021-09-26
203,Colorado Rockies,San Francisco Giants,0.2751750002,0.7248249998,130,-150,0.4347826087,0.6,-0.1596076085,0.1248249998,0,0.03120624996,0,4162.289619,1,136272.0305,2021-09-26
204,Los Angeles Angels,Seattle Mariners,0.522141082,0.477858918,120,-140,0.4545454545,0.5833333333,0.0675956274,-0.1054744153,0.01239253169,0,1652.915877,0,1,138255.5295,2021-09-26
205,Detroit Tigers,Kansas City Royals,0.5763535226,0.4236464774,-105,-115,0.512195122,0.5348837209,0.06415840063,-0.1112372435,0.01315247213,0,1818.408187,0,0,136437.1213,2021-09-27
206,Baltimore Orioles,Texas Rangers,0.3827876167,0.6172123833,-135,115,0.5744680851,0.4651162791,-0.1916804684,0.1520961042,0,0.02843535861,0,3931.35894,1,140958.1841,2021-09-27
207,Cincinnati Reds,Washington Nationals,0.582337002,0.417662998,-180,155,0.6428571429,0.3921568627,-0.06052014082,0.02550613522,0,0.004196170632,0,580.1457669,0,140378.0384,2021-09-27
208,Cleveland Indians,Chicago White Sox,0.3214964245,0.6785035755,140,-160,0.4166666667,0.6153846154,-0.09517024213,0.06311896007,0,0.01641092962,0,2268.909485,1,141796.1068,2021-09-27
209,Milwaukee Brewers,New York Mets,0.7853082777,0.2146917223,-170,150,0.6296296296,0.4,0.155678648,-0.1853082777,0.04203323497,0,5811.346934,0,1,145214.5462,2021-09-27
210,Colorado Rockies,San Francisco Giants,0.2026756659,0.7973243341,150,-170,0.4,0.6296296296,-0.1973243341,0.1676947044,0,0.0452775702,0,6259.895746,1,148896.8378,2021-09-27
211,Oakland Athletics,Houston Astros,0.4214943716,0.5785056284,100,-120,0.5,0.5454545455,-0.07850562835,0.0330510829,0,0.007271238237,0,1005.292314,0,147891.5455,2021-09-27
212,Arizona Diamondbacks,Los Angeles Dodgers,0.1700793471,0.8299206529,230,-290,0.303030303,0.7435897436,-0.1329509559,0.0863309093,0,0.03366905463,0,4654.948817,1,149496.7002,2021-09-27
213,Cleveland Indians,Kansas City Royals,0.6456547352,0.3543452648,-160,140,0.6153846154,0.4166666667,0.03027011979,-0.06232140184,0.007870231145,0,1176.573586,0,1,150232.0587,2021-09-28
214,Detroit Tigers,Chicago White Sox,0.3676752746,0.6323247254,140,-160,0.4166666667,0.6153846154,-0.04899139205,0.01694011,0,0.004404428599,0,658.4475419,1,150643.5884,2021-09-28
215,Colorado Rockies,Washington Nationals,0.5926367026,0.4073632974,-180,155,0.6428571429,0.3921568627,-0.05022044029,0.01520643469,0,0.002501703771,0,373.9964588,1,151223.2829,2021-09-28
216,Cleveland Indians,Kansas City Royals,0.6456547352,0.3543452648,-160,140,0.6153846154,0.4166666667,0.03027011979,-0.06232140184,0.007870231145,0,1176.573586,0,1,151958.6414,2021-09-28
217,Detroit Tigers,Chicago White Sox,0.3676752746,0.6323247254,140,-160,0.4166666667,0.6153846154,-0.04899139205,0.01694011,0,0.004404428599,0,658.4475419,1,152370.1711,2021-09-28
218,Colorado Rockies,Washington Nationals,0.5926367026,0.4073632974,-180,155,0.6428571429,0.3921568627,-0.05022044029,0.01520643469,0,0.002501703771,0,373.9964588,1,152949.8657,2021-09-28
219,Pittsburgh Pirates,Chicago Cubs,0.4468866897,0.5531133103,-110,-110,0.5238095238,0.5238095238,-0.07692283412,0.02930378651,0,0.006153795166,0,930.5971075,0,152019.2685,2021-09-29
220,Toronto Blue Jays,New York Yankees,0.7106652815,0.2893347185,-130,110,0.5652173913,0.4761904762,0.1454478902,-0.1868557577,0.03345301476,0,5058.874715,0,0,146960.3938,2021-09-29
221,Atlanta Braves,Philadelphia Phillies,0.5988330645,0.4011669355,-120,100,0.5454545455,0.5,0.05337851902,-0.09883306448,0.01174327418,0,1775.856475,0,1,148440.2742,2021-09-29
222,Texas Rangers,Los Angeles Angels,0.5402864157,0.4597135843,-105,-115,0.512195122,0.5348837209,0.02809129377,-0.07517013665,0.005758715223,0,870.8518216,0,1,149269.6569,2021-09-29
223,Houston Astros,Tampa Bay Rays,0.6083332958,0.3916667042,-140,120,0.5833333333,0.4545454545,0.02499996243,-0.06287875031,0.005999990983,0,907.338334,0,1,149917.7557,2021-09-29
224,Chicago White Sox,Cincinnati Reds,0.7718659889,0.2281340111,-180,155,0.6428571429,0.3921568627,0.1290088461,-0.1640228517,0.0361224769,0,5462.559545,0,1,152952.511,2021-09-29
225,Colorado Rockies,Washington Nationals,0.5049179001,0.4950820999,-140,120,0.5833333333,0.4545454545,-0.07841543322,0.04053664534,0,0.007431718312,0,1123.848841,0,151828.6622,2021-09-29
226,Los Angeles Dodgers,San Diego Padres,0.7310840752,0.2689159248,-190,160,0.6551724138,0.3846153846,0.07591166136,-0.1156994598,0.02201438179,0,3329.087087,0,1,153580.8133,2021-09-29
227,Seattle Mariners,Oakland Athletics,0.3728866149,0.6271133851,105,-125,0.487804878,0.5555555556,-0.1149182632,0.07155782959,0,0.01610051166,0,2434.77223,0,151146.0411,2021-09-29
228,Colorado Rockies,Washington Nationals,0.426313424,0.573686576,-116,-102,0.537037037,0.504950495,-0.1107236131,0.06873608097,0,0.01388468836,0,2098.615676,0,149047.4254,2021-09-30
229,Baltimore Orioles,Boston Red Sox,0.1785017009,0.8214982991,210,-255,0.3225806452,0.7183098592,-0.1440789443,0.10318844,0,0.03663189618,0,5536.766084,1,151218.7062,2021-09-30
230,Toronto Blue Jays,New York Yankees,0.67143147,0.32856853,-102,-116,0.504950495,0.537037037,0.166480975,-0.208468507,0.03362915694,0,5082.913936,0,1,156201.9551,2021-09-30
231,Atlanta Braves,Philadelphia Phillies,0.6196969262,0.3803030738,-142,120,0.5867768595,0.4545454545,0.03292006666,-0.0742423807,0.007966656131,0,1204.128535,0,1,157049.933,2021-09-30
232,Minnesota Twins,Detroit Tigers,0.5485740076,0.4514259924,-188,158,0.6527777778,0.3875968992,-0.1042037702,0.06382909316,0,0.01042272534,0,1575.353672,0,155474.5793,2021-09-30
233,Texas Rangers,Los Angeles Angels,0.5688771373,0.4311228627,-122,104,0.5495495495,0.4901960784,0.01932758777,-0.05907321575,0.004290724485,0,648.5260192,0,0,154826.0533,2021-09-30
234,Kansas City Royals,Cleveland Indians,0.4255777478,0.5744222522,100,-118,0.5,0.5412844037,-0.07442225216,0.03313784849,0,0.007224050971,0,1091.886705,0,153734.1666,2021-09-30
235,Chicago White Sox,Cincinnati Reds,0.7909509716,0.2090490284,-178,150,0.6402877698,0.4,0.1506632018,-0.1909509716,0.04188437011,0,6330.656725,0,1,157290.7153,2021-09-30
236,Seattle Mariners,Oakland Athletics,0.4067224418,0.5932775582,100,-118,0.5,0.5412844037,-0.0932775582,0.05199315453,0,0.01133450769,0,1713.165964,0,155577.5494,2021-09-30
237,St. Louis Cardinals,Milwaukee Brewers,0.4629896251,0.5370103749,-116,-102,0.537037037,0.504950495,-0.07404741194,0.03205987986,0,0.006476095731,0,1007.535103,0,154570.0142,2021-10-01
238,Texas Rangers,Los Angeles Angels,0.4772169136,0.5227830864,110,-130,0.4761904762,0.5652173913,0.001026437443,-0.04243430494,0.0001959562391,0,30.48639146,0,1,154603.5493,2021-10-01
239,Pittsburgh Pirates,Chicago Cubs,0.4530853473,0.5469146527,-108,-108,0.5192307692,0.5192307692,-0.06614542194,0.02768388348,0,0.005758247763,0,895.8540755,1,155433.0438,2021-10-01
240,Baltimore Orioles,Boston Red Sox,0.2159234357,0.7840765643,184,-220,0.3521126761,0.6875,-0.1361892403,0.09657656425,0,0.03090450056,0,4808.046461,0,150624.9973,2021-10-01
241,Toronto Blue Jays,New York Yankees,0.8449947202,0.1550052798,-142,120,0.5867768595,0.4545454545,0.2582178607,-0.2995401748,0.04463480164,0,6944.173055,0,0,143680.8243,2021-10-01
242,Houston Astros,Tampa Bay Rays,0.7176936861,0.2823063139,-148,126,0.5967741935,0.4424778761,0.1209194925,-0.1601715622,0.02998803415,0,4665.464863,0,1,146833.1654,2021-10-01
243,New York Mets,Miami Marlins,0.6150103181,0.3849896819,-196,164,0.6621621622,0.3787878788,-0.04715184402,0.006201803067,0,0.0009983390303,0,155.3191397,0,146677.8463,2021-10-01
244,Atlanta Braves,Philadelphia Phillies,0.6474450453,0.3525549547,-156,132,0.609375,0.4310344828,0.03807004535,-0.07847952811,0.009745931609,0,1516.248156,0,1,147649.8002,2021-10-01
245,Minnesota Twins,Detroit Tigers,0.5276340869,0.4723659131,-200,168,0.6666666667,0.3731343284,-0.1390325798,0.09923158476,0,0.01582980043,0,2462.761557,1,151787.2396,2021-10-01
246,Kansas City Royals,Cleveland Indians,0.4023975252,0.5976024748,126,-148,0.4424778761,0.5967741935,-0.04008035087,0.0008282812187,0,0.0002054137422,0,31.95776662,1,151808.8327,2021-10-01
247,Los Angeles Dodgers,San Diego Padres,0.7282487925,0.2717512075,-215,180,0.6825396825,0.3571428571,0.04570910997,-0.08539164966,0.01439836964,0,2240.063063,0,1,152850.7225,2021-10-01
248,Pittsburgh Pirates,Cincinnati Reds,0.3156616477,0.6843383523,144,-172,0.4098360656,0.6323529412,-0.09417441783,0.05198541108,0,0.01414003181,0,2161.314079,0,150689.4084,2021-10-02
249,Washington Nationals,Boston Red Sox,0.38093105,0.61906895,168,-200,0.3731343284,0.6666666667,0.007796721643,-0.04759771667,0.001243762738,0,190.1100332,0,0,150499.2984,2021-10-02
250,Atlanta Braves,New York Mets,0.6952164422,0.3047835578,-172,144,0.6323529412,0.4098360656,0.06286350104,-0.1050525078,0.01709887228,0,2613.574982,0,0,147885.7234,2021-10-02
251,Texas Rangers,Cleveland Indians,0.5146913093,0.4853086907,104,-122,0.4901960784,0.5495495495,0.02449523088,-0.06424085886,0.00480483375,0,734.4223102,0,0,147151.3011,2021-10-02
252,Houston Astros,Oakland Athletics,0.6388602073,0.3611397927,-162,136,0.6183206107,0.4237288136,0.02053959659,-0.06258902084,0.005381374308,0,822.546951,0,0,146328.7541,2021-10-02
253,Kansas City Royals,Minnesota Twins,0.5052743257,0.4947256743,108,-126,0.4807692308,0.5575221239,0.02450509493,-0.06279644959,0.004719499764,0,721.3789487,0,1,147107.8434,2021-10-02
254,Arizona Diamondbacks,Colorado Rockies,0.2544871356,0.7455128644,-104,-112,0.5098039216,0.5283018868,-0.255316786,0.2172109776,0,0.04604872726,0,7038.581232,1,153392.2909,2021-10-02
255,New York Yankees,Tampa Bay Rays,0.5366743223,0.4633256777,-136,116,0.5762711864,0.462962963,-0.03959686415,0.0003627147478,0,6.75E-05,0,10.36011342,1,153404.3087,2021-10-03
256,Toronto Blue Jays,Baltimore Orioles,0.8791127167,0.1208872833,-280,230,0.7368421053,0.303030303,0.1422706115,-0.1821430198,0.0450523603,0,6910.684759,0,1,155872.4104,2021-10-03
257,San Francisco Giants,San Diego Padres,0.8614453717,0.1385546283,-162,136,0.6183206107,0.4237288136,0.243124761,-0.2851741852,0.04549906241,0,6979.205419,0,0,148893.205,2021-10-03
258,Pittsburgh Pirates,Cincinnati Reds,0.2867500844,0.7132499156,136,-162,0.4237288136,0.6183206107,-0.1369787291,0.09492930489,0,0.02487147788,0,3815.092972,0,145078.112,2021-10-03
259,Texas Rangers,Cleveland Indians,0.3900409219,0.6099590781,130,-154,0.4347826087,0.6062992126,-0.04474168681,0.003659865512,0,0.0009296058401,0,142.5943695,0,144935.5176,2021-10-03
260,Houston Astros,Oakland Athletics,0.7044349526,0.2955650474,-166,140,0.6240601504,0.4166666667,0.0803748022,-0.1211016192,0.02137969739,0,3279.480762,0,1,146911.1084,2021-10-03
261,Chicago White Sox,Detroit Tigers,0.8799681609,0.1200318391,-290,235,0.7435897436,0.2985074627,0.1363784173,-0.1784756236,0.04432298564,0,6798.804308,0,1,149255.5237,2021-10-03
262,St. Louis Cardinals,Chicago Cubs,0.6788509655,0.3211490345,-186,156,0.6503496503,0.390625,0.02850131517,-0.06947596552,0.00815137614,0,1250.35826,0,0,148005.1655,2021-10-03
263,Arizona Diamondbacks,Colorado Rockies,0.3575785097,0.6424214903,-142,120,0.5867768595,0.4545454545,-0.2291983498,0.1878760357,0,0.03444393988,0,5283.434847,0,142721.7306,2021-10-03
264,Seattle Mariners,Los Angeles Angels,0.5379274547,0.4620725453,-188,158,0.6527777778,0.3875968992,-0.1148503231,0.0744756461,0,0.0121612131,0,1865.436338,0,140856.2943,2021-10-03
0,Washington Nationals,Boston Red Sox,0.4760931262,0.5239068738,176,-210,0.3623188406,0.6774193548,0.1137742856,-0.1535124811,0.01784187661,0,2513.140622,0,0,138343.1536,2021-10-04
1,San Francisco Giants,San Diego Padres,0.9056437275,0.09435627249,-215,180,0.6825396825,0.3571428571,0.223104045,-0.2627865847,0.04133986716,0,5822.980493,0,1,141051.5167,2021-10-04
2,Texas Rangers,Cleveland Indians,0.5222675191,0.4777324809,-108,-108,0.5192307692,0.5192307692,0.003036749906,-0.04149828837,0.0006316439804,0,88.97103038,0,0,140962.5456,2021-10-04
3,New York Yankees,Tampa Bay Rays,0.4415816252,0.5584183748,-142,120,0.5867768595,0.4545454545,-0.1451952343,0.1038729202,0,0.01904336871,0,2682.378347,0,138280.1673,2021-10-04
4,Toronto Blue Jays,Baltimore Orioles,0.9151935141,0.0848064859,-350,280,0.7777777778,0.2631578947,0.1374157363,-0.1783514088,0.04416934382,0,6221.53009,0,1,140057.7473,2021-10-04
5,Houston Astros,Oakland Athletics,0.7557875496,0.2442124504,-168,142,0.6268656716,0.4132231405,0.1289218779,-0.1690106901,0.03455106329,0,4866.734738,0,1,142954.6132,2021-10-04
6,Chicago White Sox,Detroit Tigers,0.8908161524,0.1091838476,-255,210,0.7183098592,0.3225806452,0.1725062933,-0.2133967976,0.04374266722,0,6161.430006,0,0,136793.1832,2021-10-04
7,Los Angeles Dodgers,Milwaukee Brewers,0.7916917277,0.2083082723,-295,240,0.746835443,0.2941176471,0.04485628463,-0.08580937473,0.01771823243,0,2495.724561,0,1,137639.1915,2021-10-04
8,St. Louis Cardinals,Chicago Cubs,0.7109949253,0.2890050747,-158,134,0.6124031008,0.4273504274,0.09859182451,-0.1383453526,0.02543669072,0,3582.917994,0,0,134056.2736,2021-10-04
