,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
112,Boston Red Sox,Los Angeles Angels,0.5437996726525803,0.4562003273474196,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0316045507013608,-0.0786833935828128,0.0064789328937789,0.0,610.5662332663878,0.0,1,93210.79206030106,20230416
113,Cincinnati Reds,Philadelphia Phillies,0.4437789535907979,0.5562210464092021,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1117766019647576,0.0684161683604216,0.0,0.0133574423941775,0.0,1258.788047722598,0,91952.00401257846,20230416
114,Kansas City Royals,Atlanta Braves,0.4673596733757545,0.5326403266242454,118.0,-140.0,0.4587155963302752,0.5833333333333334,0.0086440770454793,-0.0506930067090879,0.0015969566067071,0.0,150.49511949465028,0.0,0,91801.5088930838,20230416
115,Miami Marlins,Arizona Diamondbacks,0.4901504164139874,0.5098495835860126,-135.0,115.0,0.574468085106383,0.4651162790697674,-0.0843176686923956,0.0447333045162451,0.0,0.0083631830182545,0.0,788.1355212794537,0,91013.37337180437,20230416
116,Los Angeles Dodgers,Chicago Cubs,0.7081903422574523,0.2918096577425477,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0928057268728368,-0.1337222571510692,0.0241294889869375,0.0,2273.931748165422,0.0,1,92434.58071440774,20230416
117,Seattle Mariners,Colorado Rockies,0.6577985421743869,0.342201457825613,-260.0,210.0,0.7222222222222221,0.3225806451612903,-0.0644236800478351,0.0196208126643227,0.0,0.002896405679019,0.0,272.95351479070007,0,92161.62719961704,20230416
118,Boston Red Sox,Los Angeles Angels,0.5542152352067257,0.4457847647932743,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0193315142764931,-0.0664103571579451,0.004156275569446,0.0,386.61030784428107,0.0,1,92497.81007600336,20230417
119,Washington Nationals,Cleveland Guardians,0.3423456542815425,0.6576543457184574,195.0,-230.0,0.3389830508474575,0.696969696969697,0.003362603434085,-0.0393153512512396,0.0005087015451564,0.0,47.318628827107815,0.0,1,92590.08140221624,20230417
120,New York Yankees,Minnesota Twins,0.6535259575245177,0.3464740424754823,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0308844480905554,-0.0701926241911844,0.0081843787439971,0.0,761.2982182874587,0.0,1,93051.4742617844,20230417
121,Toronto Blue Jays,Tampa Bay Rays,0.5450411611464967,0.4549588388535033,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0572362830977162,-0.1005967167020522,0.0111747028905065,0.0,1039.4535329482344,0.0,0,92012.02072883616,20230417
122,Cincinnati Reds,Philadelphia Phillies,0.3144306601556457,0.6855693398443543,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.070184724459739,0.0303969260512507,0.0,0.0088151085548627,0.0,819.9677271472378,1,92443.5826904926,20230417
123,Miami Marlins,Arizona Diamondbacks,0.493818759965128,0.506181240034872,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0617367955904275,0.0183763619860914,0.0,0.0035877659115702,0.0,333.728421123499,1,92793.99753267226,20230417
124,St. Louis Cardinals,Pittsburgh Pirates,0.6904418197507589,0.3095581802492411,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0608121901211292,-0.0986050850568813,0.0164192913327049,0.0,1527.2970164411106,0.0,1,93692.4075423435,20230417
125,Oakland Athletics,New York Mets,0.4297140415900161,0.570285958409984,135.0,-155.0,0.425531914893617,0.6078431372549019,0.004182126696399,-0.0375571788449179,0.0007279998323361,0.0,67.7174154089043,0.0,0,93624.6901269346,20230417
126,Los Angeles Dodgers,Chicago Cubs,0.8044856666266557,0.1955143333733443,-240.0,200.0,0.7058823529411765,0.3333333333333332,0.0986033136854791,-0.1378189999599889,0.0335251266530629,0.0,3118.455289909168,0.0,0,90506.23483702543,20230417
127,Seattle Mariners,Colorado Rockies,0.5596368809145565,0.4403631190854434,-300.0,250.0,0.75,0.2857142857142857,-0.1903631190854434,0.1546488333711577,0.0,0.021650836671962,0.0,2013.9272507258688,0,88492.30758629956,20230417
128,San Diego Padres,Milwaukee Brewers,0.6885144869905064,0.3114855130094935,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0588848573608767,-0.0966777522966289,0.0158989114874367,0.0,1478.892090248524,0.0,0,87013.41549605104,20230417
129,Houston Astros,Texas Rangers,0.6790690021595295,0.3209309978404705,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0124023354928629,-0.0494393725298998,0.0037207006478588,0.0,346.09380413552645,0.0,0,86667.32169191551,20230417
130,Detroit Tigers,Cleveland Guardians,0.546893372018189,0.453106627981811,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0707028958277128,-0.1121107633225367,0.0134978255671088,0.0,1225.7679219098982,0.0,-1,86667.32169191551,20230418
131,Cincinnati Reds,Tampa Bay Rays,0.5009619114671325,0.4990380885328674,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0565174670226881,-0.09279864616101,0.0101731440640838,0.0,923.8461111179632,0.0,1,87822.12933081297,20230418
132,Miami Marlins,San Francisco Giants,0.4825698602815333,0.5174301397184666,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0729856952740222,0.0296252616696861,0.0,0.0057839796593196,0.0,525.2562119820028,0,87296.87311883096,20230418
133,Chicago White Sox,Philadelphia Phillies,0.4298184740630199,0.57018152593698,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.0579864039857605,0.0146259703814244,0.0,0.0032908433358205,0.0,298.8488906620067,-1,87296.87311883096,20230418
134,Houston Astros,Toronto Blue Jays,0.4938827761025238,0.5061172238974763,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0287664970327563,-0.0683508612089067,0.0053780842278631,0.0,488.3959342242593,0.0,1,87858.52844318886,20230418
135,Oakland Athletics,Chicago Cubs,0.4777873580002809,0.5222126419997191,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0232419034548264,-0.0611206913336143,0.0042610156333848,0.0,386.9524207578325,0.0,0,87471.57602243102,20230418
136,San Diego Padres,Atlanta Braves,0.524249061899353,0.4757509381006469,135.0,-155.0,0.425531914893617,0.6078431372549019,0.098717147005736,-0.1320921991542549,0.0171840959602577,0.0,1560.526433711886,0.0,0,85911.04958871914,20230418
137,Los Angeles Dodgers,New York Mets,0.7126331696528694,0.2873668303471306,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0899916602189071,-0.1292998363195361,0.0238477899580103,0.0,2165.6714849098107,0.0,0,83745.37810380933,20230418
138,Detroit Tigers,Cleveland Guardians,0.581916159067281,0.418083840932719,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0941112810185005,-0.1374717146228365,0.0183741072464691,0.0,1686.8859229327757,0.0,-1,83745.37810380933,20230419
139,Chicago White Sox,Philadelphia Phillies,0.4890464764093385,0.5109535235906615,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.001241598360558,-0.044602031964894,0.0002424072989661,0.0,22.254875012806423,0.0,-1,83745.37810380933,20230419
140,Cincinnati Reds,Tampa Bay Rays,0.5407560872463564,0.4592439127536436,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0529512091975759,-0.0963116428019119,0.0103380932242886,0.0,949.1173473677412,0.0,0,82796.26075644158,20230419
141,Miami Marlins,San Francisco Giants,0.5233434290112963,0.4766565709887037,100.0,-120.0,0.5,0.5454545454545454,0.0233434290112962,-0.0687979744658416,0.0046686858022592,0.0,428.62166051309214,0.0,1,83224.88241695467,20230419
142,Washington Nationals,Baltimore Orioles,0.4619004475098709,0.5380995524901291,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0174560030654264,-0.0537371822037484,0.0031420805517767,0.0,288.4674275824534,0.0,0,82936.41498937222,20230419
143,New York Yankees,Los Angeles Angels,0.5975339483202223,0.4024660516797776,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0056972136263447,-0.0419783927646667,0.0013958173384544,0.0,128.1468855950437,0.0,0,82808.26810377718,20230419
144,St. Louis Cardinals,Arizona Diamondbacks,0.6435788246792861,0.3564211753207139,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0139491950496564,-0.0517420899854085,0.0037662826634072,0.0,345.77403524779766,0.0,0,82462.49406852938,20230419
145,Colorado Rockies,Pittsburgh Pirates,0.5473044260282707,0.4526955739717293,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0351093040770511,-0.0821881469585031,0.0071974073357954,0.0,660.7779607196752,0.0,0,81801.71610780971,20230419
146,Oakland Athletics,Chicago Cubs,0.418008740731548,0.581991259268452,150.0,-175.0,0.4,0.6363636363636364,0.018008740731548,-0.0543723770951843,0.0030014567885913,0.0,275.5570726266821,0.0,0,81526.15903518302,20230419
147,San Diego Padres,Atlanta Braves,0.5874167299511929,0.4125832700488071,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.1328712754057383,-0.1707500632845262,0.0243597338243853,0.0,2236.412987229161,0.0,0,79289.74604795386,20230419
148,Seattle Mariners,Milwaukee Brewers,0.6183693107981187,0.3816306892018812,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0105261735432168,-0.0439012256917357,0.0026841742535202,0.0,246.4280687069596,0.0,0,79043.3179792469,20230419
149,Los Angeles Dodgers,New York Mets,0.7113825345107145,0.2886174654892854,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0887410250767523,-0.1280492011773812,0.0235163716453393,0.0,2158.9857811786464,0.0,1,80351.79421026427,20230419
