,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
111,Colorado Rockies,Washington Nationals,0.5439328047604667,0.4560671952395333,-154.0,130.0,0.6062992125984252,0.43478260869565216,-0.06236640783795855,0.02128458654388116,0.0,0.0037657345423789744,0.0,332.11147985845463,0,103338.0128896634,20220505
112,Milwaukee Brewers,Cincinnati Reds,0.7717614650292319,0.2282385349707681,-235.0,194.0,0.701492537313433,0.3401360544217687,0.07026892771579896,-0.11189751945100064,0.023540090784792703,0.0,2432.586204942755,0.0,1,104373.15595559648,20220506
113,Colorado Rockies,Washington Nationals,0.4968785015167505,0.5031214984832495,-136.0,116.0,0.576271186440678,0.462962962962963,-0.07939268492392748,0.04015853552028653,0.0,0.007477796269294732,0.0,772.740607262656,0,103600.41534833383,20220506
114,Cleveland Guardians,Toronto Blue Jays,0.5128993034197192,0.4871006965802808,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0855488760692919,-0.125302404194913,0.014939132089712169,0.0,1543.7802244470602,0.0,1,105669.08084909288,20220506
115,Philadelphia Phillies,New York Mets,0.6434511313921004,0.3565488686078996,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.01658545975030934,-0.0566742718879682,0.004444903213082913,0.0,459.32746552686837,0.0,0,105209.753383566,20220506
116,Baltimore Orioles,Minnesota Twins,0.3610322749182155,0.6389677250817845,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.06631815243221184,0.026564624306590682,0.0,0.0068536730711003906,0.0,708.2449561629112,0,104501.50842740311,20220506
117,San Diego Padres,Miami Marlins,0.3420069178177657,0.6579930821822343,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.17722385141300356,0.13876231295146502,0.0,0.028862561093904737,0.0,2982.599710350625,0,101518.90871705249,20220506
118,Baltimore Orioles,Kansas City Royals,0.4549458540309603,0.5450541459690397,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.11770371861861227,0.0777644263428714,0.0,0.01459788354155657,0.0,1453.040738278958,-1,101518.90871705249,20220507
119,New York Yankees,Texas Rangers,0.8746899977666439,0.1253100022333561,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.16454507023041198,-0.2080233310999772,0.04730670769124346,0.0,4708.804072422521,0.0,-1,101518.90871705249,20220507
120,Cleveland Guardians,Toronto Blue Jays,0.5918859442461075,0.4081140557538925,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.13734048970065302,-0.1786628037502398,0.02517908977845304,0.0,2506.270384794041,0.0,-1,101518.90871705249,20220507
121,Boston Red Sox,Chicago White Sox,0.4702930137647096,0.5297069862352904,-178.0,150.0,0.6402877697841727,0.4,-0.16999475601946312,0.12970698623529042,0.0,0.02161783103921508,0.0,2151.790640320552,1,104746.59467753331,20220507
122,Houston Astros,Detroit Tigers,0.6861915392066964,0.3138084607933036,-205.0,172.0,0.6721311475409836,0.36764705882352944,0.014060391665712824,-0.05383859803022584,0.0042884194580423965,0.0,426.8596990532873,0.0,1,104954.81892097394,20220507
123,Seattle Mariners,Tampa Bay Rays,0.5165241885606918,0.4834758114393082,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.056125384088880785,0.016186091813139902,0.0,0.003038441796501705,0.0,302.4397131706199,1,105299.60019398844,20220507
124,San Diego Padres,Miami Marlins,0.4398509115300707,0.5601490884699293,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.1327986611195019,0.09285936884376099,0.0,0.017431495554881462,0.0,1735.092152110055,0,103564.50804187839,20220507
125,San Francisco Giants,St. Louis Cardinals,0.5175660953309799,0.4824339046690202,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.05139942191039948,0.010735791461472964,0.0,0.0020321319552073914,0.0,202.27387813233352,1,103791.0547853866,20220507
