,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Date,Away_Team,Home_Team,Away_Prob_Athletic,Home_Prob_Athletic,Away_Prob_538,Home_Prob_538,Home_ML,Away_ML,Home_Prob_Implied,Away_Prob_Implied,Home_KC_Athletic,Away_KC_Athletic,Home_KC_538,Away_KC_538,Home_Combined,Away_Combined,Bet_Athletic,Bet_538,Bet_Combined,Won_Athletic,Tracker_Athletic,Won_538,Tracker_538,Won_Combined,Tracker_Combined
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.0,,,,,,,,2021-09-14,Milwaukee Brewers,Detroit Tigers,0.6726000000000001,0.3274,0.59,0.41,170.0,-200.0,0.3703703703703704,0.6666666666666665,0.0,0.0017800000000000261,0.0062941176470588155,0.0,0.0,0.0,183.68888000000268,642.3965294117637,0.0,0,103012.31112,1,103665.3891,-1,102224.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2.0,,,,,,,,2021-09-14,New York Yankees,Baltimore Orioles,0.7249,0.2751,0.71,0.29,260.0,-350.0,0.2777777777777778,0.7777777777777779,0.0,0.0,0.0016923076923076935,0.0,0.0,0.0,0.0,172.72200000000015,0.0,-1,103012.31112,0,103492.6671,-1,102224.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,3.0,,,,,,,,2021-09-14,Chicago Cubs,Philadelphia Phillies,0.31920000000000004,0.6808,0.4,0.6,-200.0,165.0,0.6666666666666665,0.37735849056603776,0.0042399999999999894,0.0,0.0,0.00363636363636364,0.0,0.0,437.5510399999988,371.1381818181822,0.0,0,102574.76008,1,104105.0451,-1,102224.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,4.0,,,,,,,,2021-09-14,Tampa Bay Rays,Toronto Blue Jays,0.4552000000000001,0.5448,0.48,0.52,-140.0,115.0,0.5833333333333334,0.4651162790697674,0.0,0.0,0.0,0.002782608695652167,0.0,0.0,0.0,284.0013913043471,0.0,-1,102574.76008,1,104431.6467,-1,102224.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,5.0,,,,,,,,2021-09-14,Colorado Rockies,Atlanta Braves,0.4372,0.5628,0.41,0.59,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.0,0.0049062068965517215,0.0,0.0003103448275861957,0.0,0.0026082758620689594,506.3009268965516,31.674724137929893,266.6283917241373,1,103308.896424,1,104477.57505,1,102610.61116799999
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,6.0,,,,,,,,2021-09-14,Oakland Athletics,Kansas City Royals,0.5656,0.4344,0.6,0.4,145.0,-175.0,0.4081632653061225,0.6363636363636364,0.004433103448275847,0.0,0.0,0.0,0.0,0.0,457.4785434482743,0.0,0.0,1,103972.240312,-1,104477.57505,-1,102610.61116799999
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,7.0,,,,,,,,2021-09-14,San Diego Padres,San Francisco Giants,0.4171,0.5829,0.35,0.65,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0,0.0,0.009000000000000005,0.0,0.0,0.0,0.0,918.5670000000003,0.0,-1,103972.240312,1,105051.679425,-1,102610.61116799999
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,8.0,,,,,,,,2021-09-14,Boston Red Sox,Seattle Mariners,0.5935,0.4065,0.53,0.47,120.0,-145.0,0.4545454545454545,0.5918367346938775,0.0,0.00040750000000001305,0.0028333333333333266,0.0,0.0,0.0,42.052370000001346,289.1784999999993,0.0,1,104001.24194648275,0,104762.500925,-1,102610.61116799999
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,9.0,,,,,,,,2021-09-14,Arizona Diamondbacks,Los Angeles Dodgers,0.2775,0.7225,0.28,0.72,-250.0,195.0,0.7142857142857143,0.3389830508474576,0.0028750000000000164,0.0,0.001999999999999988,0.0,0.002437500000000002,0.0,296.6885000000017,204.12599999999875,249.17100000000028,1,104119.91734648275,1,104844.151325,1,102710.279568
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0,,,,,,,,,2021-09-15,Miami Marlins,Washington Nationals,0.5457,0.4543,0.5,0.5,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.0,0.0,0.002380952380952383,0.0,0.0,0.0,0.0,249.62857142857163,0.0,-1,104120.0,0,104594.37142857142,-1,102710.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.0,,,,,,,,,2021-09-15,Milwaukee Brewers,Detroit Tigers,0.6945,0.3055,0.63,0.37,200.0,-250.0,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,576.6419999999998,0.0,-1,104120.0,1,105747.65542857142,-1,102710.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2.0,,,,,,,,,2021-09-15,Tampa Bay Rays,Toronto Blue Jays,0.3999,0.6001,0.44,0.56,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.0,0.0,0.0,0.005379310344827583,0.0,0.0,0.0,563.9884137931033,0.0,-1,104120.0,0,105183.66701477832,-1,102710.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,3.0,,,,,,,,,2021-09-15,Boston Red Sox,Seattle Mariners,0.5172,0.4828,0.5,0.5,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.0,0.0,0.002380952380952383,0.0,0.0,0.0,0.0,249.62857142857163,0.0,-1,104120.0,0,104934.03844334977,-1,102710.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,4.0,,,,,,,,,2021-09-15,Cincinnati Reds,Pittsburgh Pirates,0.5088,0.4912,0.57,0.43,115.0,-140.0,0.4651162790697674,0.5833333333333334,0.004876521739130427,0.0,0.0,0.0,0.0,0.0,507.74344347825996,0.0,0.0,1,104703.90496,-1,104934.03844334977,-1,102710.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,5.0,,,,,,,,,2021-09-15,New York Yankees,Baltimore Orioles,0.597,0.403,0.58,0.42,150.0,-185.0,0.4,0.6491228070175439,0.0004999999999999968,0.0,0.0033333333333333288,0.0,0.0019166666666666629,0.0,52.05999999999965,349.4799999999996,196.8608333333329,0,104651.84496,0,104584.55844334974,0,102513.13916666666
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,6.0,,,,,,,,,2021-09-15,Chicago Cubs,Philadelphia Phillies,0.3295,0.6705,0.45,0.55,-200.0,165.0,0.6666666666666665,0.37735849056603776,0.0011499999999999954,0.0,0.0,0.011666666666666662,0.0,0.0,119.73799999999952,1223.1799999999996,0.0,1,104711.71396000001,0,103361.37844334976,-1,102513.13916666666
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,7.0,,,,,,,,,2021-09-15,St. Louis Cardinals,New York Mets,0.3897,0.6103000000000001,0.43,0.57,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0,0.0,0.0022857142857142802,0.0,0.0,0.0,239.643428571428,0.0,-1,104711.71396000001,1,103696.87924334974,-1,102513.13916666666
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,8.0,,,,,,,,,2021-09-15,Colorado Rockies,Atlanta Braves,0.4083,0.5917,0.38,0.62,-190.0,155.0,0.6551724137931035,0.3921568627450981,0.0,0.0026558064516129035,0.0,0.0,0.0,0.0,276.5225677419355,0.0,0.0,1,105140.32394,-1,103696.87924334974,-1,102513.13916666666
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,9.0,,,,,,,,,2021-09-15,Cleveland Indians,Minnesota Twins,0.4668,0.5332,0.52,0.48,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.001972000000000001,0.0,0.0,0.0,0.0,0.0,205.32464000000007,0.0,0.0,0,104934.9993,-1,103696.87924334974,-1,102513.13916666666
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,10.0,,,,,,,,,2021-09-15,Houston Astros,Texas Rangers,0.6249,0.3751,0.65,0.35,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.002793333333333333,0.0,0.0,0.0,0.0,0.0,290.84186666666665,0.0,0.0,0,104644.15743333333,-1,103696.87924334974,-1,102513.13916666666
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,11.0,,,,,,,,,2021-09-15,Los Angeles Angels,Chicago White Sox,0.3209,0.6790999999999999,0.43,0.57,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.0,0.0,0.0,0.012189189189189185,0.0,0.0,0.0,1277.9633513513506,0.0,-1,104644.15743333333,1,106061.11144334974,-1,102513.13916666666
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,12.0,,,,,,,,,2021-09-15,Oakland Athletics,Kansas City Royals,0.5611,0.4389,0.53,0.47,125.0,-150.0,0.4444444444444444,0.6,0.0,0.0,0.0045999999999999895,0.0,0.0,0.0,0.0,482.28239999999914,0.0,-1,104644.15743333333,0,105578.82904334976,-1,102513.13916666666
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,13.0,,,,,,,,,2021-09-15,San Diego Padres,San Francisco Giants,0.5263,0.4737,0.47,0.53,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0,0.0,0.003650000000000001,0.0,0.0,0.0,0.0,382.68060000000014,0.0,-1,104644.15743333333,0,105196.14844334974,-1,102513.13916666666
87,87.0,87.0,87.0,87.0,87.0,87.0,0.0,,,,,,,,,,2021-09-16,Colorado Rockies,Atlanta Braves,0.4225,0.5775,0.4,0.6,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.0,0.002422413793103445,0.0,0.0,0.0,0.0,253.49106896551697,0.0,0.0,0,104390.50893103448,-1,105196.0,-1,102513.0
88,88.0,88.0,88.0,88.0,88.0,88.0,1.0,,,,,,,,,,2021-09-16,Cincinnati Reds,Pittsburgh Pirates,0.5772999999999999,0.4227,0.58,0.42,145.0,-175.0,0.4081632653061225,0.6363636363636364,0.0024562068965517285,0.0,0.001999999999999994,0.0,0.0022281034482758613,0.0,257.0273144827591,210.3919999999994,228.40956879310338,0,104133.48161655173,0,104985.608,0,102284.59043120687
89,89.0,89.0,89.0,89.0,89.0,89.0,2.0,,,,,,,,,,2021-09-16,Los Angeles Angels,Chicago White Sox,0.4624,0.5376,0.45,0.55,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.014616470588235297,0.0,0.012647058823529407,0.0,0.013631764705882357,1529.5259482352944,1330.4199999999996,1397.4330952941175,1,106733.67572855172,1,107247.32199999999,1,104660.22669320687
90,90.0,90.0,90.0,90.0,90.0,90.0,3.0,,,,,,,,,,2021-09-16,Oakland Athletics,Kansas City Royals,0.5317000000000001,0.4683,0.5,0.5,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.0,0.0,0.002380952380952383,0.0,0.0,0.0,0.0,250.46666666666687,0.0,-1,106733.67572855172,0,106996.85533333334,-1,104660.22669320687
91,91.0,91.0,91.0,91.0,91.0,91.0,4.0,,,,,,,,,,2021-09-16,San Diego Padres,San Francisco Giants,0.4114,0.5886,0.38,0.62,-190.0,155.0,0.6551724137931035,0.3921568627450981,0.0,0.0031658064516129,0.0,0.0,0.0,0.0,331.2826503225803,0.0,0.0,1,107247.16383655171,-1,106996.85533333334,-1,104660.22669320687
92,92.0,92.0,92.0,92.0,92.0,92.0,5.0,,,,,,,,,,2021-09-16,New York Yankees,Baltimore Orioles,0.6995,0.3005,0.63,0.37,200.0,-250.0,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,578.578,0.0,-1,107247.16383655171,1,108154.01133333334,-1,104660.22669320687
93,93.0,93.0,93.0,93.0,93.0,93.0,6.0,,,,,,,,,,2021-09-16,Chicago Cubs,Philadelphia Phillies,0.4459,0.5540999999999999,0.43,0.57,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0,0.00026200000000000225,0.0,0.0,0.0,0.0,27.416728000000234,0.0,0.0,0,107219.74710855172,-1,108154.01133333334,-1,104660.22669320687
94,94.0,94.0,94.0,94.0,94.0,94.0,7.0,,,,,,,,,,2021-09-16,Detroit Tigers,Tampa Bay Rays,0.3897,0.6103000000000001,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.005064444444444439,0.0,0.0004444444444444449,0.0,0.002754444444444442,529.9637244444439,46.75377777777781,282.3663633333332,0,106689.78338410727,0,108107.25755555557,0,104377.86032987355
95,95.0,95.0,95.0,95.0,95.0,95.0,8.0,,,,,,,,,,2021-09-16,Houston Astros,Texas Rangers,0.6622,0.3378,0.63,0.37,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,210.3920000000002,0.0,-1,106689.78338410727,0,107896.86555555556,-1,104377.86032987355
96,96.0,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,2021-09-17,Cleveland Indians,New York Yankees,0.3104,0.6896,0.41,0.59,-190.0,155.0,0.6551724137931035,0.3921568627450981,0.009983999999999998,0.0,0.0,0.0029354838709677337,0.0,0.0,1065.19296,316.72990322580563,0.0,1,107250.62787368419,0,107580.2700967742,-1,104378.0
97,97.0,97.0,97.0,97.0,97.0,1.0,,,,,,,,,,,2021-09-17,Minnesota Twins,Toronto Blue Jays,0.3546,0.6454000000000001,0.4,0.6,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.0,0.006666666666666672,0.0,0.0,0.0,719.3133333333342,0.0,-1,107250.62787368419,1,108875.0340967742,-1,104378.0
98,98.0,98.0,98.0,98.0,98.0,2.0,,,,,,,,,,,2021-09-17,Baltimore Orioles,Boston Red Sox,0.2376,0.7624,0.3,0.7,-350.0,275.0,0.7777777777777779,0.26666666666666666,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,490.44090909090914,0.0,-1,107250.62787368419,0,108384.59318768328,-1,104378.0
99,99.0,99.0,99.0,99.0,99.0,3.0,,,,,,,,,,,2021-09-17,Philadelphia Phillies,New York Mets,0.6184000000000001,0.3816,0.52,0.48,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.0,0.012232000000000015,0.0,0.0,0.0,0.0,1305.0320800000015,0.0,0.0,1,108254.49870445344,-1,108384.59318768328,-1,104378.0
100,100.0,100.0,100.0,100.0,100.0,4.0,,,,,,,,,,,2021-09-17,Detroit Tigers,Tampa Bay Rays,0.3823,0.6177,0.36,0.64,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.001894705882352939,0.0,0.0,0.0,0.0,202.1461705882351,0.0,0.0,0,108052.3525338652,-1,108384.59318768328,-1,104378.0
101,101.0,101.0,101.0,101.0,101.0,5.0,,,,,,,,,,,2021-09-17,Pittsburgh Pirates,Miami Marlins,0.4549,0.5451,0.38,0.62,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0,0.005112222222222234,0.001200000000000001,0.0,0.0,0.0,545.4229888888901,129.4764000000001,0.0,1,108788.6735688652,0,108255.11678768328,-1,104378.0
102,102.0,102.0,102.0,102.0,102.0,6.0,,,,,,,,,,,2021-09-17,Chicago White Sox,Texas Rangers,0.5700999999999999,0.4299,0.59,0.41,155.0,-190.0,0.3921568627450981,0.6551724137931035,0.006209354838709679,0.0,0.0029354838709677337,0.0,0.0045724193548387065,0.0,662.4760677419357,316.72990322580563,477.2599874193545,0,108126.19750112326,0,107938.38688445748,0,103900.74001258065
103,103.0,103.0,103.0,103.0,103.0,7.0,,,,,,,,,,,2021-09-17,Chicago Cubs,Milwaukee Brewers,0.3592,0.6408,0.36,0.64,-250.0,190.0,0.7142857142857143,0.3448275862068966,0.0,0.0021936842105263125,0.0,0.002315789473684207,0.0,0.0022547368421052608,234.04416842105232,249.86673684210487,235.34492210526278,0,107892.1533327022,0,107688.52014761539,0,103665.39509047539
104,104.0,104.0,104.0,104.0,104.0,8.0,,,,,,,,,,,2021-09-17,Arizona Diamondbacks,Houston Astros,0.3356,0.6644,0.37,0.63,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.0,0.0,0.0,0.002945945945945945,0.0,0.0,0.0,317.8587297297297,0.0,-1,107892.1533327022,0,107370.66141788564,-1,103665.39509047539
105,105.0,105.0,105.0,105.0,105.0,9.0,,,,,,,,,,,2021-09-17,Atlanta Braves,San Francisco Giants,0.4145,0.5855,0.43,0.57,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0,0.0,0.0022857142857142802,0.0,0.0,0.0,246.62171428571358,0.0,-1,107892.1533327022,0,107124.03970359992,-1,103665.39509047539
106,106.0,106.0,106.0,106.0,0.0,,,,,,,,,,,,2021-09-19,Cleveland Indians,New York Yankees,0.2047,0.7953,0.33,0.67,-300.0,240.0,0.75,0.29411764705882354,0.018120000000000004,0.0,0.0,0.005083333333333338,0.0,0.0,1955.0030400000005,544.5470000000005,0.0,0,105936.99696,1,108430.9128,-1,103665.0
107,107.0,107.0,107.0,107.0,1.0,,,,,,,,,,,,2021-09-19,Colorado Rockies,Washington Nationals,0.5423,0.4577000000000001,0.48,0.52,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.006171499999999996,0.0,0.0,0.0,0.0,665.8554779999994,0.0,0.0,0,105271.141482,-1,108430.9128,-1,103665.0
108,108.0,108.0,108.0,108.0,2.0,,,,,,,,,,,,2021-09-19,Minnesota Twins,Toronto Blue Jays,0.4002000000000001,0.5998,0.33,0.67,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0066977777777777895,0.0,0.0,0.0,0.0,722.6366400000012,0.0,0.0,0,104548.504842,-1,108430.9128,-1,103665.0
109,109.0,109.0,109.0,109.0,3.0,,,,,,,,,,,,2021-09-19,Detroit Tigers,Tampa Bay Rays,0.2929,0.7071,0.31,0.69,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.004807499999999983,0.0,0.0,0.0,0.0,0.0,518.6907899999982,0.0,0.0,0,104029.81405200002,-1,108430.9128,-1,103665.0
110,110.0,110.0,110.0,110.0,4.0,,,,,,,,,,,,2021-09-19,Pittsburgh Pirates,Miami Marlins,0.379,0.621,0.34,0.66,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.003400000000000001,0.0,0.0,0.0,0.0,366.8328000000001,0.0,0.0,0,103662.981252,-1,108430.9128,-1,103665.0
111,111.0,111.0,111.0,111.0,5.0,,,,,,,,,,,,2021-09-19,Seattle Mariners,Kansas City Royals,0.5223,0.4777,0.54,0.46,115.0,-140.0,0.4651162790697674,0.5833333333333334,0.002352608695652169,0.0,0.0,0.0,0.0,0.0,253.82765739130383,0.0,0.0,0,103409.15359460872,-1,108430.9128,-1,103665.0
112,112.0,112.0,112.0,112.0,6.0,,,,,,,,,,,,2021-09-19,Chicago Cubs,Milwaukee Brewers,0.3273,0.6727,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,47.610666666666695,0.0,-1,103409.15359460872,1,108516.612,-1,103665.0
113,113.0,113.0,113.0,113.0,7.0,,,,,,,,,,,,2021-09-19,Arizona Diamondbacks,Houston Astros,0.3477,0.6523,0.35,0.65,-250.0,200.0,0.7142857142857143,0.3333333333333333,0.0,0.002155000000000001,0.0,0.002499999999999997,0.0,0.002327499999999999,232.5072600000001,267.8099999999997,241.28028749999987,0,103176.64633460873,0,108248.802,0,103423.7197125
114,114.0,114.0,114.0,114.0,8.0,,,,,,,,,,,,2021-09-19,San Diego Padres,St. Louis Cardinals,0.5101,0.4899,0.45,0.55,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0,0.0032500000000000072,0.0,0.0,0.0,0.0,348.1530000000008,0.0,-1,103176.64633460873,1,108551.54373913043,-1,103423.7197125
115,115.0,115.0,115.0,115.0,9.0,,,,,,,,,,,,2021-09-19,Chicago White Sox,Texas Rangers,0.6437999999999999,0.3562,0.63,0.37,195.0,-250.0,0.3389830508474576,0.7142857142857143,0.00260461538461538,0.0,0.0046923076923076935,0.0,0.0036484615384615358,0.0,281.0171630769225,502.65876923076934,378.2177653846152,0,102895.6291715318,0,108048.88496989966,0,103045.50194711536
116,116.0,116.0,116.0,116.0,10.0,,,,,,,,,,,,2021-09-19,Atlanta Braves,San Francisco Giants,0.5146000000000001,0.4854,0.45,0.55,-120.0,100.0,0.5454545454545454,0.5,0.0,0.002920000000000012,0.0010000000000000098,0.0,0.0,0.0,315.04464000000127,107.12400000000105,0.0,1,103210.6738115318,0,107941.76096989967,-1,103045.50194711536
117,117.0,117.0,117.0,117.0,11.0,,,,,,,,,,,,2021-09-19,Oakland Athletics,Los Angeles Angels,0.5197999999999999,0.4802,0.51,0.49,110.0,-135.0,0.4761904761904761,0.5744680851063829,0.0007654545454545438,0.0,0.0026363636363636385,0.0,0.001700909090909091,0.0,82.58642181818163,282.4178181818184,176.3247409090909,0,103128.08738971363,0,107659.34315171787,0,102869.17720620627
118,118.0,118.0,118.0,118.0,12.0,,,,,,,,,,,,2021-09-19,Philadelphia Phillies,New York Mets,0.494,0.506,0.45,0.55,-120.0,100.0,0.5454545454545454,0.5,0.0,0.0,0.0010000000000000098,0.0,0.0,0.0,0.0,107.12400000000105,0.0,-1,103128.08738971363,1,107748.61315171787,-1,102869.17720620627
119,119.0,119.0,119.0,0.0,,,,,,,,,,,,,2021-09-20,Kansas City Royals,Cleveland Indians,0.5643,0.4357,0.38,0.62,-145.0,120.0,0.5918367346938775,0.4545454545454545,0.0,0.02012166666666667,0.0069000000000000025,0.0,0.0,0.0,2075.1072400000007,743.4681000000003,0.0,1,105618.128688,0,107005.5319,-1,102869.0
120,120.0,120.0,120.0,1.0,,,,,,,,,,,,,2021-09-20,Chicago White Sox,Detroit Tigers,0.6658,0.3342,0.61,0.39,195.0,-250.0,0.3389830508474576,0.7142857142857143,0.0,0.0,0.0077179487179487175,0.0,0.0,0.0,0.0,831.6012564102562,0.0,-1,105618.128688,1,108627.15435,-1,102869.0
121,121.0,121.0,121.0,2.0,,,,,,,,,,,,,2021-09-20,Pittsburgh Pirates,Cincinnati Reds,0.4386,0.5614,0.37,0.63,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.0,0.00514275862068965,0.0,0.0,0.0,0.0,530.3624110344822,0.0,0.0,0,105087.76627696553,-1,108627.15435,-1,102869.0
122,122.0,122.0,122.0,3.0,,,,,,,,,,,,,2021-09-20,Texas Rangers,New York Yankees,0.3206,0.6794,0.35,0.65,-300.0,240.0,0.75,0.29411764705882354,0.0,0.003751666666666667,0.0,0.007916666666666666,0.0,0.0058341666666666655,386.90188000000006,853.0129166666666,600.1548908333333,0,104700.86439696552,0,107774.14143333334,0,102268.84510916666
123,123.0,123.0,123.0,4.0,,,,,,,,,,,,,2021-09-20,Baltimore Orioles,Philadelphia Phillies,0.3866,0.6134000000000001,0.39,0.61,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.002577647058823521,0.0,0.0031176470588235323,0.0,0.002847647058823527,265.8275858823521,335.9233529411768,292.9346052941174,1,105152.77129296552,1,108345.21113333336,1,102766.83393816666
124,124.0,124.0,124.0,5.0,,,,,,,,,,,,,2021-09-20,Toronto Blue Jays,Tampa Bay Rays,0.5261,0.4739,0.5,0.5,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0,0.0,0.002380952380952383,0.0,0.0,0.0,0.0,256.5452380952383,0.0,-1,105152.77129296552,1,108614.58363333334,-1,102766.83393816666
125,125.0,125.0,125.0,6.0,,,,,,,,,,,,,2021-09-20,St. Louis Cardinals,Milwaukee Brewers,0.3195,0.6805,0.38,0.62,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.0,0.0,0.0,0.00448648648648649,0.0,0.0,0.0,483.41443243243276,0.0,-1,105152.77129296552,1,109508.90033333334,-1,102766.83393816666
126,126.0,126.0,126.0,7.0,,,,,,,,,,,,,2021-09-20,Houston Astros,Los Angeles Angels,0.6573,0.3427,0.57,0.43,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.0,0.0,0.012189189189189185,0.0,0.0,0.0,0.0,1313.3729459459455,0.0,-1,105152.77129296552,0,108195.5273873874,-1,102766.83393816666
127,127.0,127.0,127.0,8.0,,,,,,,,,,,,,2021-09-20,Seattle Mariners,Oakland Athletics,0.3704,0.6296,0.42,0.58,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.0,0.0,0.0,0.001999999999999994,0.0,0.0,0.0,215.4979999999993,0.0,-1,105152.77129296552,1,108507.99948738741,-1,102766.83393816666
128,128.0,128.0,128.0,9.0,,,,,,,,,,,,,2021-09-20,Atlanta Braves,Arizona Diamondbacks,0.5766,0.4234000000000001,0.63,0.37,165.0,-200.0,0.37735849056603776,0.6666666666666665,0.007394545454545459,0.0,0.0,0.0,0.0,0.0,762.5846836363643,0.0,0.0,0,104390.18660932916,-1,108507.99948738741,-1,102766.83393816666
129,129.0,129.0,0.0,,,,,,,,,,,,,,2021-09-21,Chicago White Sox,Detroit Tigers,0.6162,0.3838,0.5,0.5,135.0,-160.0,0.425531914893617,0.6153846153846154,0.0,0.00021199999999999442,0.012962962962962964,0.0,0.0,0.0,22.130679999999405,1406.5851851851853,0.0,0,104367.86932,1,110406.89,-1,102767.0
130,130.0,130.0,1.0,,,,,,,,,,,,,,2021-09-21,Kansas City Royals,Cleveland Indians,0.4694,0.5306000000000001,0.39,0.61,-130.0,105.0,0.5652173913043478,0.4878048780487805,0.0,0.0,0.010299999999999998,0.0,0.0,0.0,0.0,1117.6323999999997,0.0,-1,104367.86932,1,111266.60723076922,-1,102767.0
131,131.0,131.0,2.0,,,,,,,,,,,,,,2021-09-21,Pittsburgh Pirates,Cincinnati Reds,0.384,0.616,0.34,0.66,-185.0,150.0,0.6491228070175439,0.4,0.0,0.0,0.003100000000000009,0.0,0.0,0.0,0.0,336.374800000001,0.0,-1,104367.86932,0,110930.23243076922,-1,102767.0
132,132.0,132.0,3.0,,,,,,,,,,,,,,2021-09-21,Texas Rangers,New York Yankees,0.3091,0.6909000000000001,0.35,0.65,-275.0,220.0,0.7333333333333333,0.3125,0.0,0.0,0.0,0.005454545454545453,0.0,0.0,0.0,591.8618181818182,0.0,-1,104367.86932,0,110338.3706125874,-1,102767.0
133,133.0,133.0,4.0,,,,,,,,,,,,,,2021-09-21,New York Mets,Boston Red Sox,0.4004,0.5996,0.46,0.54,-145.0,120.0,0.5918367346938775,0.4545454545454545,0.0019020000000000109,0.0,0.0,0.0010000000000000009,0.0,0.0,198.5497800000011,108.5080000000001,0.0,1,104504.80020275863,0,110229.8626125874,-1,102767.0
134,134.0,134.0,5.0,,,,,,,,,,,,,,2021-09-21,Toronto Blue Jays,Tampa Bay Rays,0.5099,0.4901,0.43,0.57,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0,0.0075499999999999925,0.0,0.0,0.0,0.0,819.2353999999991,0.0,-1,104504.80020275863,0,109410.62721258741,-1,102767.0
