,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
147,1900-06-12,Colorado Rockies,San Diego Padres,0.34,0.66,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0014000000000000002,0.0,154.54856888174263,0,110632.81221369973
148,1900-06-13,Chicago White Sox,Detroit Tigers,0.61,0.39,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0,0.010299999999999998,1139.5179658011068,1,111509.36449508516
149,1900-06-13,San Diego Padres,Chicago Cubs,0.58,0.42,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0,0.002559999999999987,283.2199992670698,1,111723.92510059052
150,1900-06-13,Cincinnati Reds,Arizona Diamondbacks,0.47,0.53,-154.0,130.0,0.6062992125984252,0.43478260869565216,0.0,0.006230769230769227,689.32752225459,1,112620.05087952148
151,1900-06-18,Atlanta Braves,Chicago Cubs,0.58,0.42,156.0,-186.0,0.390625,0.6503496503496503,0.0048205128205128156,0.0,542.886399111539,1,113466.95366213552
152,1900-06-18,New York Yankees,Toronto Blue Jays,0.47,0.53,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.0,0.0020847457627118605,234.78417386747657,1,113743.99898729913
153,1900-06-18,Tampa Bay Rays,Baltimore Orioles,0.61,0.39,130.0,-154.0,0.43478260869565216,0.6062992125984252,0.0,0.0009399999999999926,105.86284782674936,1,113812.74109627752
154,1900-06-18,San Francisco Giants,Pittsburgh Pirates,0.58,0.42,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.0043376623376623355,0.0,488.50775316571634,0,113324.2333431118
155,1900-06-18,Chicago White Sox,Houston Astros,0.36,0.64,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0,0.002315789473684207,260.8043283525757,1,113819.7615669817
156,1900-06-18,Los Angeles Angels,Seattle Mariners,0.5,0.5,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0053571428571428615,0.0,603.3217011402943,-1,113819.7615669817
157,1900-06-18,Philadelphia Phillies,Washington Nationals,0.6,0.4,168.0,-200.0,0.373134328358209,0.6666666666666665,0.00428571428571429,0.0,482.6573609122354,0,113337.10420606946
158,1900-06-18,Cleveland Guardians,Los Angeles Dodgers,0.37,0.63,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0,0.005181818181818182,583.5766272847933,0,112753.52757878465
159,1900-06-21,Chicago Cubs,Pittsburgh Pirates,0.46,0.54,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0,0.006869565217391305,774.5677111933902,0,111978.95986759127
160,1900-06-21,New York Yankees,Tampa Bay Rays,0.55,0.45,138.0,-164.0,0.4201680672268908,0.6212121212121212,0.005144927536231882,0.0,580.1087288473699,1,112779.50991340065
161,1900-06-21,San Francisco Giants,Atlanta Braves,0.43,0.57,-178.0,150.0,0.6402877697841727,0.4,0.0,0.004999999999999997,563.7676378939227,1,113625.16137024152
162,1900-06-21,Toronto Blue Jays,Chicago White Sox,0.49,0.51,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.007250000000000005,0.0,817.4630749461893,1,114540.72001418125
163,1900-06-21,St. Louis Cardinals,Milwaukee Brewers,0.51,0.49,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0034642857142857192,0.0,390.6104348265045,0,114150.10957935474
164,1900-06-21,Arizona Diamondbacks,San Diego Padres,0.39,0.61,-136.0,116.0,0.576271186440678,0.46296296296296297,0.00796,0.0,897.5180795271257,1,114810.04934371293
165,1900-06-22,Toronto Blue Jays,Chicago White Sox,0.48,0.52,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0030399999999999984,0.0,349.02255000488714,0,114461.02679370805
166,1900-06-22,Arizona Diamondbacks,San Diego Padres,0.32,0.68,-174.0,146.0,0.635036496350365,0.4065040650406504,0.012320000000000013,0.0,1414.4598079145444,1,115273.93472929113
167,1900-06-22,Colorado Rockies,Miami Marlins,0.39,0.61,-205.0,172.0,0.6721311475409836,0.36764705882352944,0.0,0.003534883720930237,405.840174424288,0,114868.09455486685
168,1900-06-22,Chicago Cubs,Pittsburgh Pirates,0.5,0.5,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.003703703703703707,0.0,425.22240497671487,0,114442.87214989011
169,1900-06-22,Detroit Tigers,Boston Red Sox,0.38,0.62,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.008039999999999995,0.0,923.0727967234512,1,115092.92341518831
170,1900-06-22,Cleveland Guardians,Minnesota Twins,0.43,0.57,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.0,0.0010882352941176414,124.94034781521636,1,115262.84228821706
171,1900-06-22,Seattle Mariners,Oakland Athletics,0.53,0.47,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0005087719298245541,0.0,58.41213036785311,0,115204.43015784914
172,1900-06-22,Kansas City Royals,Los Angeles Angels,0.35,0.65,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.0,0.002499999999999997,287.0251233592819,0,114917.40503448989
173,1900-07-08,Tampa Bay Rays,Cincinnati Reds,0.57,0.43,148.0,-175.0,0.4032258064516129,0.6363636363636364,0.00448648648648648,0.0,515.5753847493322,1,115680.45660391892
174,1900-07-08,Detroit Tigers,Chicago White Sox,0.39,0.61,-190.0,158.0,0.6551724137931035,0.3875968992248062,0.0,0.0003924050632911452,45.09417159581317,1,115751.70539504028
175,1900-07-08,Cleveland Guardians,Kansas City Royals,0.49,0.51,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.00042857142857142367,49.25031644335226,0,115702.45507859693
176,1900-07-08,Pittsburgh Pirates,Milwaukee Brewers,0.38,0.62,-220.0,180.0,0.6875,0.35714285714285715,0.0,0.003555555555555559,408.5952179004088,0,115293.85986069652
177,1900-07-08,Philadelphia Phillies,St. Louis Cardinals,0.51,0.49,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0026363636363636385,0.0,302.9640678182009,0,114990.8957928783
178,1900-07-08,Colorado Rockies,Arizona Diamondbacks,0.43,0.57,-170.0,143.0,0.6296296296296297,0.411522633744856,0.0,0.003139860139860136,360.8245794439573,1,115506.87494148314
179,1900-07-08,San Francisco Giants,San Diego Padres,0.43,0.57,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0,0.0007777777777777743,89.38020391571396,0,115417.49473756744
180,1900-07-08,Chicago Cubs,Los Angeles Dodgers,0.31,0.69,-220.0,180.0,0.6875,0.35714285714285715,0.0007999999999999807,0.0,91.9339240275897,1,115459.28288485273
181,1900-07-09,Houston Astros,Oakland Athletics,0.69,0.31,260.0,-335.0,0.2777777777777778,0.7701149425287356,0.004461538461538466,0.0,515.1260313324203,1,116798.61056631705
182,1900-07-09,Tampa Bay Rays,Cincinnati Reds,0.57,0.43,135.0,-160.0,0.425531914893617,0.6153846153846154,0.0007777777777777743,0.0,89.80166446599615,1,116919.84281334613
183,1900-07-09,San Francisco Giants,San Diego Padres,0.45,0.55,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.005500000000000005,0.0,635.0260558666905,0,116284.81675747945
184,1900-07-10,Detroit Tigers,Chicago White Sox,0.34,0.66,-190.0,158.0,0.6551724137931035,0.3875968992248062,0.0014000000000000002,0.0,162.7987434604712,1,116370.50030666914
185,1900-07-10,Houston Astros,Oakland Athletics,0.61,0.39,158.0,-190.0,0.3875968992248062,0.6551724137931035,0.0003924050632911452,0.0,45.630750879517926,0,116324.86955578964
186,1900-07-10,Colorado Rockies,Arizona Diamondbacks,0.47,0.53,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0013000000000000025,0.0,151.17026178472352,0,116173.69929400492
187,1900-07-10,San Francisco Giants,San Diego Padres,0.44,0.56,-120.0,100.0,0.5454545454545454,0.5,0.003200000000000014,0.0,372.1114136239358,0,115801.58788038099
188,1900-07-10,New York Yankees,Boston Red Sox,0.51,0.49,115.0,-135.0,0.4651162790697674,0.5744680851063829,0.004652173913043478,0.0,540.9771910021869,1,116423.71165003351
189,1900-07-11,Detroit Tigers,Kansas City Royals,0.49,0.51,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.006499999999999997,756.7541257252175,-1,116423.71165003351
190,1900-07-11,Boston Red Sox,Tampa Bay Rays,0.44,0.56,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.010240000000000016,0.0,1192.1788072963448,1,117570.03742628
191,1900-07-11,Arizona Diamondbacks,San Francisco Giants,0.44,0.56,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0,0.002208955223880594,257.17476603290953,1,117914.65161276412
192,1900-07-12,Cincinnati Reds,New York Yankees,0.28,0.72,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0,0.00030769230769231226,36.281431265466416,1,118008.98333405431
193,1900-07-12,Seattle Mariners,Washington Nationals,0.54,0.46,-106.0,-110.0,0.5145631067961165,0.5238095238095238,0.0,0.0034000000000000037,400.90981548339835,-1,118008.98333405431
194,1900-07-12,Boston Red Sox,Tampa Bay Rays,0.49,0.51,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0029607843137254906,0.0,349.1198508534781,1,118365.08558192488
195,1900-07-12,New York Mets,Atlanta Braves,0.41,0.59,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.0005890410958903995,69.45657560751721,0,118295.62900631735
196,1900-07-12,Oakland Athletics,Texas Rangers,0.4,0.6,-178.0,150.0,0.6402877697841727,0.4,0.0,7.401486830834377e-18,8.727437410742967e-13,1,118295.62900631735
197,1900-07-12,Detroit Tigers,Kansas City Royals,0.5,0.5,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0,0.002830188679245285,333.72071211159675,1,118649.37296115565
198,1900-07-12,San Diego Padres,Colorado Rockies,0.62,0.38,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.0,0.009559999999999999,1127.2640694180245,0,117522.10889173762
199,1900-07-13,Seattle Mariners,Washington Nationals,0.54,0.46,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.007080000000000005,832.0565309535028,-1,117522.10889173762
200,1900-07-13,Milwaukee Brewers,Minnesota Twins,0.41,0.59,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.007339999999999991,0.0,862.612279265353,1,118206.72181178947
201,1900-07-13,Arizona Diamondbacks,San Francisco Giants,0.41,0.59,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.007339999999999991,0.0,862.612279265353,1,118891.33473184134
202,1900-07-13,Cincinnati Reds,New York Yankees,0.29,0.71,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.0,0.002703703703703706,317.74496107766123,0,118573.58977076368
203,1900-07-13,Philadelphia Phillies,Toronto Blue Jays,0.51,0.49,-118.0,100.0,0.5412844036697247,0.5,0.0,0.0020000000000000018,235.04421778347546,0,118338.5455529802
204,1900-07-13,Boston Red Sox,Tampa Bay Rays,0.39,0.61,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.0,0.001804878048780485,212.1130745850872,0,118126.43247839512
205,1900-07-13,Houston Astros,Los Angeles Angels,0.51,0.49,-118.0,100.0,0.5412844036697247,0.5,0.0,0.0020000000000000018,235.04421778347546,0,117891.38826061164
206,1900-07-14,Pittsburgh Pirates,Miami Marlins,0.43,0.57,-176.0,148.0,0.6376811594202898,0.4032258064516129,0.0,0.00448648648648648,528.9181203043652,0,117362.47014030727
207,1900-07-14,Atlanta Braves,Washington Nationals,0.59,0.41,184.0,-220.0,0.35211267605633795,0.6875,0.008934782608695645,0.0,1053.3339255458986,0,116309.13621476135
208,1900-07-14,Chicago White Sox,Minnesota Twins,0.43,0.57,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0,0.0010882352941176414,128.29356957772376,1,116483.61546938705
209,1900-07-14,Houston Astros,Los Angeles Angels,0.57,0.43,138.0,-164.0,0.4201680672268908,0.6212121212121212,0.001695652173913034,0.0,199.9027887897317,0,116283.71268059734
210,1900-07-16,Chicago White Sox,Minnesota Twins,0.5,0.5,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0,0.003703703703703707,430.68041733554605,0,115853.03226326179
211,1900-07-16,New York Mets,Chicago Cubs,0.57,0.43,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0,0.0010999999999999931,127.91208394865627,-1,115853.03226326179
212,1900-07-16,Baltimore Orioles,Tampa Bay Rays,0.4,0.6,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.010399999999999993,0.0,1209.3506118782116,0,114643.68165138358
213,1900-07-16,Milwaukee Brewers,San Francisco Giants,0.5,0.5,-136.0,116.0,0.576271186440678,0.462962962962963,0.0,0.006896551724137928,801.956639176533,0,113841.72501220705
214,1900-07-17,Kansas City Royals,Toronto Blue Jays,0.33,0.67,-360.0,290.0,0.7826086956521741,0.2564102564102564,0.0,0.009896551724137932,1126.6405199483936,0,112715.08449225865
215,1900-07-17,Boston Red Sox,New York Yankees,0.38,0.62,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0,0.0006506024096385563,74.06570061035178,0,112641.0187916483
216,1900-07-17,Baltimore Orioles,Tampa Bay Rays,0.38,0.62,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.001960000000000005,0.0,223.1297810239264,1,112782.24017204318
217,1900-07-17,Cincinnati Reds,St. Louis Cardinals,0.4,0.6,-178.0,150.0,0.6402877697841727,0.4,0.0,7.401486830834377e-18,8.425980284773188e-13,-1,112782.24017204318
218,1900-07-17,Arizona Diamondbacks,San Diego Padres,0.37,0.63,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.004540000000000003,0.0,516.8414315554203,0,112265.39874048776
219,1900-07-21,Texas Rangers,Miami Marlins,0.46,0.54,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.002480000000000011,0.0,278.41818887641085,0,111986.98055161133
220,1900-07-21,New York Yankees,Houston Astros,0.5,0.5,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.0009803921568627464,110.06411641224301,-1,111986.98055161133
221,1900-07-21,Detroit Tigers,Oakland Athletics,0.54,0.46,126.0,-148.0,0.4424778761061947,0.5967741935483871,0.003142857142857141,0.0,352.83411032724695,-1,111986.98055161133
222,1900-07-22,Chicago Cubs,Philadelphia Phillies,0.39,0.61,-136.0,116.0,0.576271186440678,0.46296296296296297,0.00796,0.0,891.4163651908262,0,111095.56418642052
223,1900-07-22,Toronto Blue Jays,Boston Red Sox,0.48,0.52,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.007555555555555565,0.0,846.1238530566202,0,110249.44033336386
224,1900-07-22,Tampa Bay Rays,Kansas City Royals,0.57,0.43,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0,0.0010999999999999931,123.1856786067717,1,110344.19854767676
225,1900-07-22,Colorado Rockies,Milwaukee Brewers,0.31,0.69,-295.0,240.0,0.7468354430379747,0.29411764705882354,0.0,0.002250000000000002,251.97070624112573,0,110092.22784143564
226,1900-07-22,Texas Rangers,Oakland Athletics,0.46,0.54,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.007080000000000005,0.0,792.8678223054088,1,110869.54923585274
227,1900-07-22,San Francisco Giants,Los Angeles Dodgers,0.39,0.61,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.004059999999999991,0.0,454.66714103954087,1,111180.9650858798
228,1900-07-22,Houston Astros,Seattle Mariners,0.5,0.5,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.002830188679245285,0.0,316.9442845800324,0,110864.02080129976
229,1900-07-23,Cleveland Guardians,Chicago White Sox,0.45,0.55,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0010000000000000098,0.0,110.86402080130085,-1,110864.02080129976
230,1900-07-23,Chicago Cubs,Philadelphia Phillies,0.36,0.64,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0013600000000000016,0.0,150.77506828976783,0,110713.24573301
231,1900-07-23,Minnesota Twins,Detroit Tigers,0.58,0.42,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0028108108108108013,0.0,311.6177881982469,0,110401.62794481174
232,1900-07-23,St. Louis Cardinals,Cincinnati Reds,0.52,0.48,136.0,-162.0,0.42372881355932196,0.6183206106870229,0.009764705882352944,0.0,1082.554556059751,0,109319.07338875199
233,1900-07-23,New York Yankees,Baltimore Orioles,0.67,0.33,205.0,-250.0,0.3278688524590164,0.7142857142857143,0.0003170731707317103,0.0,35.152006595534395,1,109391.13500227283
234,1900-07-23,Miami Marlins,Pittsburgh Pirates,0.49,0.51,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.001020000000000001,0.0,113.08130121732586,1,109501.99902307412
235,1900-07-23,Colorado Rockies,Milwaukee Brewers,0.33,0.67,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0,0.0032222222222222283,357.2285114708554,0,109144.77051160329
236,1900-07-23,San Diego Padres,New York Mets,0.43,0.57,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0,0.0004626865671641776,51.29529320657139,1,109213.50620450008
237,1900-07-23,San Francisco Giants,Los Angeles Dodgers,0.34,0.66,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.002080000000000007,0.0,230.5971632667044,1,109336.16427006749
238,1900-07-23,Los Angeles Angels,Atlanta Braves,0.4,0.6,-215.0,180.0,0.6825396825396826,0.35714285714285715,0.0,0.006666666666666672,739.0934720086658,0,108597.0707980588
239,1900-07-23,Washington Nationals,Arizona Diamondbacks,0.45,0.55,-154.0,130.0,0.6062992125984252,0.43478260869565216,0.0,0.0026923076923076944,298.48005600349967,0,108298.59074205533
240,1900-07-23,Texas Rangers,Oakland Athletics,0.5,0.5,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.006140350877192979,0.0,680.7439873764016,1,109074.63888766439
241,1900-07-24,Chicago Cubs,Philadelphia Phillies,0.43,0.57,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0028199999999999874,0.0,307.59048166321224,0,108767.04840600117
242,1900-07-24,Los Angeles Angels,Atlanta Braves,0.38,0.62,-220.0,184.0,0.6875,0.35211267605633795,0.0,0.004304347826086959,469.4951847773384,1,109630.91954599148
243,1900-07-24,Toronto Blue Jays,Boston Red Sox,0.54,0.46,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.005701492537313434,0.0,621.8882396281763,0,109009.03130636332
244,1900-07-24,St. Louis Cardinals,Cincinnati Reds,0.54,0.46,132.0,-156.0,0.4310344827586207,0.609375,0.005090909090909094,0.0,555.2890707008373,1,109742.0128796884
245,1900-07-24,Minnesota Twins,Detroit Tigers,0.59,0.41,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0021842105263157824,0.0,238.24197441252937,0,109503.77090527587
246,1900-07-24,Cleveland Guardians,Chicago White Sox,0.43,0.57,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.00023999999999998686,0.0,26.17791333303803,1,109523.6026578009
247,1900-07-24,Houston Astros,Seattle Mariners,0.5,0.5,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.002830188679245285,0.0,308.70180817263537,0,109214.90084962826
248,1900-07-24,San Diego Padres,New York Mets,0.5,0.5,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0,0.003703703703703707,403.9801440283872,0,108810.92070559988
249,1900-07-27,Los Angeles Angels,Kansas City Royals,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727279,79.13521505861816,1,108897.96944216435
250,1900-07-27,Minnesota Twins,Milwaukee Brewers,0.38,0.62,-215.0,180.0,0.6825396825396826,0.35714285714285715,0.0,0.003555555555555559,386.8832736199109,0,108511.08616854444
251,1900-07-27,Houston Astros,Oakland Athletics,0.62,0.38,172.0,-205.0,0.36764705882352944,0.6721311475409836,0.001953488372093021,0.0,212.56086835512508,1,108876.69086211527
252,1900-07-27,San Francisco Giants,Arizona Diamondbacks,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016000000000000503,17.409747312896528,0,108859.28111480238
253,1900-07-27,Texas Rangers,Seattle Mariners,0.46,0.54,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0061600000000000075,0.0,670.2752715464961,1,109503.77656821247
254,1900-07-27,New York Yankees,New York Mets,0.43,0.57,-180.0,152.0,0.6428571428571429,0.3968253968253969,0.0,0.005499999999999993,598.4600638807985,0,108905.31650433168
255,1900-07-27,Tampa Bay Rays,Baltimore Orioles,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016000000000000503,17.409747312896528,1,108921.4366407325
256,1900-07-27,St. Louis Cardinals,Toronto Blue Jays,0.42,0.58,-270.0,220.0,0.7297297297297297,0.3125,0.0,0.01563636363636364,1701.407123760289,1,112664.53231300515
257,1900-07-27,Cleveland Guardians,Boston Red Sox,0.42,0.58,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.003399999999999991,0.0,369.95713039903865,0,112294.57518260607
258,1900-07-28,Detroit Tigers,Toronto Blue Jays,0.37,0.63,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0034893617021276593,391.83638999888086,0,111902.73879260721
259,1900-07-28,Cleveland Guardians,Boston Red Sox,0.48,0.52,100.0,-118.0,0.5,0.5412844036697247,0.0040000000000000036,0.0,449.1783007304248,1,112351.91709333763
260,1900-07-29,New York Mets,Miami Marlins,0.49,0.51,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.004773584905660386,0.0,536.3214155587636,0,111815.59567777887
261,1900-07-29,St. Louis Cardinals,Washington Nationals,0.58,0.42,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0038421052631578884,0.0,431.6678919901912,0,111383.92778578868
262,1900-07-29,Detroit Tigers,Toronto Blue Jays,0.29,0.71,-390.0,310.0,0.7959183673469387,0.24390243902439024,0.0,0.006096774193548385,684.9842687303485,1,113507.37901885276
263,1900-07-29,Milwaukee Brewers,Boston Red Sox,0.56,0.44,142.0,-168.0,0.4132231404958678,0.6268656716417911,0.004563380281690139,0.0,512.7045230738222,0,112994.67449577895
264,1900-07-29,Arizona Diamondbacks,Atlanta Braves,0.36,0.64,-220.0,184.0,0.6875,0.35211267605633795,0.0,0.001217391304347825,136.77624689623696,0,112857.89824888272
265,1900-07-29,Texas Rangers,Los Angeles Angels,0.47,0.53,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0022400000000000046,0.0,251.6682942890768,0,112606.22995459364
