,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
149,1900-04-26,Kansas City Royals,Arizona Diamondbacks,0.32,0.68,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0,0.0003720930232558,32.87542569308114,0,88236.07816460406
150,1900-04-26,Los Angeles Dodgers,Pittsburgh Pirates,0.6,0.4,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0,0.0039999999999999,353.41082620062133,0,87882.66733840344
151,1900-04-26,Seattle Mariners,Philadelphia Phillies,0.48,0.52,100.0,-120.0,0.5,0.5454545454545454,0.004,0.0,353.4108262006223,1,88236.07816460406
152,1900-04-26,Houston Astros,Tampa Bay Rays,0.51,0.49,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0064545454545454,570.276560460095,1,88863.38238111016
153,1900-04-26,Oakland Athletics,Los Angeles Angels,0.34,0.66,-245.0,205.0,0.7101449275362319,0.3278688524590163,0.0,0.0018048780487804,159.4658606027198,0,88703.91652050744
154,1900-05-02,Atlanta Braves,Miami Marlins,0.51,0.49,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0064545454545454,572.5434611778212,1,89333.71432780304
155,1900-05-02,Cleveland Guardians,New York Yankees,0.35,0.65,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0055,0.0,487.8715408627917,1,89620.6975871341
156,1900-05-02,Chicago Cubs,Washington Nationals,0.53,0.47,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0045999999999999,0.0,408.0380159943334,1,90130.74510712702
157,1900-05-02,Toronto Blue Jays,Boston Red Sox,0.45,0.55,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0158695652173913,0.0,1407.6925882602268,1,91749.59158362629
158,1900-05-02,Minnesota Twins,Chicago White Sox,0.57,0.43,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0022857142857142,0.0,202.7518091897308,1,92033.44411649193
159,1900-05-02,Los Angeles Angels,St. Louis Cardinals,0.49,0.51,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0026363636363636,233.8557799177016,1,92290.68547440138
160,1900-05-02,Arizona Diamondbacks,Texas Rangers,0.53,0.47,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0028333333333333,0.0,251.32776347477048,1,92592.2787905711
161,1900-05-02,Seattle Mariners,Oakland Athletics,0.55,0.45,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0009999999999999,0.0,88.70391652050711,0,92503.5748740506
162,1900-05-03,New York Mets,Detroit Tigers,0.61,0.39,135.0,-155.0,0.425531914893617,0.6078431372549019,0.0,0.0005499999999999,50.87696618072772,-1,92503.5748740506
163,1900-05-03,Arizona Diamondbacks,Texas Rangers,0.42,0.58,-120.0,100.0,0.5454545454545454,0.5,0.0075999999999999,0.0,703.0271690427841,0,91800.5477050078
164,1900-05-03,Cincinnati Reds,San Diego Padres,0.34,0.66,-260.0,220.0,0.7222222222222221,0.3125,0.0,0.004,370.0142994962032,0,91430.5334055116
165,1900-05-03,Pittsburgh Pirates,Tampa Bay Rays,0.36,0.64,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.0,0.0004444444444444,41.11269994402252,0,91389.42070556758
166,1900-05-03,Cleveland Guardians,New York Yankees,0.54,0.46,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.001,0.0,92.50357487405068,1,91500.42499541644
167,1900-05-03,Chicago Cubs,Washington Nationals,0.58,0.42,165.0,-195.0,0.3773584905660377,0.6610169491525424,0.0068484848484848,0.0,633.5093309556186,1,92545.7153914932
168,1900-05-03,Toronto Blue Jays,Boston Red Sox,0.54,0.46,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.001,0.0,92.50357487405068,1,92656.71968134207
169,1900-05-03,Minnesota Twins,Chicago White Sox,0.46,0.54,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.001,92.50357487405068,0,92564.21610646804
170,1900-05-03,Baltimore Orioles,Kansas City Royals,0.55,0.45,130.0,-150.0,0.4347826086956521,0.6,0.0026923076923076,0.0,249.0480861993672,1,92887.9786185272
171,1900-05-03,Los Angeles Angels,St. Louis Cardinals,0.53,0.47,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0045999999999999,0.0,425.516444420632,0,92462.46217410658
172,1900-05-03,Milwaukee Brewers,Colorado Rockies,0.56,0.44,100.0,-120.0,0.5,0.5454545454545454,0.0,0.0032,296.0114395969632,0,92166.45073450962
173,1900-05-04,Chicago Cubs,Washington Nationals,0.59,0.41,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.0082222222222222,0.0,757.8130393726342,1,93530.51420538036
174,1900-05-04,New York Mets,Detroit Tigers,0.64,0.36,150.0,-175.0,0.4,0.6363636363636364,0.0,0.001,92.16645073450982,0,93438.34775464585
175,1900-05-04,Minnesota Twins,Chicago White Sox,0.52,0.48,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0027826086956521,0.0,256.46316726124354,0,93181.8845873846
176,1900-05-04,Baltimore Orioles,Kansas City Royals,0.55,0.45,145.0,-170.0,0.4081632653061224,0.6296296296296297,0.0070689655172413,0.0,651.5214620887745,0,92530.36312529584
177,1900-05-04,Milwaukee Brewers,Colorado Rockies,0.63,0.37,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0,0.00935,861.7563143676655,0,91668.60681092816
178,1900-05-04,Seattle Mariners,Oakland Athletics,0.63,0.37,195.0,-230.0,0.3389830508474575,0.696969696969697,0.0046923076923076,0.0,432.4733457542376,0,91236.13346517392
179,1900-05-04,Toronto Blue Jays,Boston Red Sox,0.56,0.44,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0039999999999999,0.0,368.6658029380381,1,91752.26558928718
180,1900-05-05,Miami Marlins,Chicago Cubs,0.43,0.57,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0022857142857142,209.7194642040845,0,91542.5461250831
181,1900-05-05,Chicago White Sox,Cincinnati Reds,0.47,0.53,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0013,0.0,119.27794526607356,0,91423.26817981702
182,1900-05-05,New York Yankees,Tampa Bay Rays,0.42,0.58,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.0,0.0045806451612903,420.2845714089926,0,91002.98360840805
183,1900-05-05,Boston Red Sox,Philadelphia Phillies,0.44,0.56,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0039999999999999,367.0090623571484,1,91516.79629570805
184,1900-05-05,Colorado Rockies,New York Mets,0.36,0.64,-230.0,195.0,0.696969696969697,0.3389830508474575,0.0,0.0031794871794871,291.72515213004107,0,91225.071143578
185,1900-05-05,Baltimore Orioles,Atlanta Braves,0.33,0.67,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.001,0.0,91.75226558928829,0,91133.31887798871
186,1900-05-05,Detroit Tigers,St. Louis Cardinals,0.34,0.66,-230.0,195.0,0.696969696969697,0.3389830508474575,0.0,0.0001538461538461,14.115733167583178,1,91160.84455766552
187,1900-05-05,Houston Astros,Seattle Mariners,0.51,0.49,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0,0.0117999999999999,1082.6767339535884,1,92514.1904751075
188,1900-05-06,Detroit Tigers,St. Louis Cardinals,0.38,0.62,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.0,0.0025714285714285,237.89363265027663,1,92930.50433224547
189,1900-05-06,Colorado Rockies,New York Mets,0.33,0.67,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.001,0.0,92.5141904751086,0,92837.99014177038
190,1900-05-06,New York Yankees,Tampa Bay Rays,0.44,0.56,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.009,832.6277142759676,1,94170.19448461191
191,1900-05-06,Baltimore Orioles,Atlanta Braves,0.34,0.66,-240.0,200.0,0.7058823529411765,0.3333333333333332,0.0,0.001,92.51419047510812,0,94077.68029413682
192,1900-05-06,Boston Red Sox,Philadelphia Phillies,0.5,0.5,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.0083333333333333,770.9515872925624,1,95002.8221988879
193,1900-05-06,Milwaukee Brewers,San Francisco Giants,0.43,0.57,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0,0.0036896551724137,341.34546140815456,0,94661.47673747974
194,1900-05-06,Houston Astros,Seattle Mariners,0.51,0.49,-120.0,100.0,0.5454545454545454,0.5,0.0,0.002,185.0283809502152,0,94476.44835652952
195,1900-05-07,Boston Red Sox,Philadelphia Phillies,0.53,0.47,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.0082380952380952,778.3059793180776,0,93698.14237721144
196,1900-05-07,Toronto Blue Jays,Pittsburgh Pirates,0.51,0.49,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0026363636363636,0.0,249.0742729399417,0,93449.06810427152
197,1900-05-07,Oakland Athletics,Kansas City Royals,0.47,0.53,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.00365,0.0,344.8390365013329,1,93777.4862342728
198,1900-05-07,Texas Rangers,Los Angeles Angels,0.5,0.5,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.0023809523809523,224.9439246584038,1,94013.67735516412
199,1900-05-07,Washington Nationals,Arizona Diamondbacks,0.42,0.58,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0005714285714285,53.98654191801618,1,94089.25851384932
200,1900-05-10,Los Angeles Dodgers,Milwaukee Brewers,0.57,0.43,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0022857142857142,0.0,215.0611623173693,0,93874.19735153194
201,1900-05-10,Miami Marlins,Arizona Diamondbacks,0.41,0.59,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0015999999999999,0.0,150.54281362215852,0,93723.65453790978
202,1900-05-10,Texas Rangers,Seattle Mariners,0.41,0.59,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.0041249999999999,388.1181913696281,1,94344.6436441012
203,1900-05-10,Washington Nationals,San Francisco Giants,0.43,0.57,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0,0.0007777777777777,73.18053439966025,1,94443.43736554073
204,1900-05-10,Houston Astros,Los Angeles Angels,0.58,0.42,100.0,-120.0,0.5,0.5454545454545454,0.0,0.0075999999999999,715.0783647052544,1,95039.3360027951
205,1900-05-10,Tampa Bay Rays,Baltimore Orioles,0.46,0.54,100.0,-120.0,0.5,0.5454545454545454,0.008,0.0,752.7140681107952,1,95792.0500709059
206,1900-05-10,New York Mets,Cincinnati Reds,0.62,0.38,135.0,-155.0,0.425531914893617,0.6078431372549019,0.0,0.0030999999999999,291.6767013929324,1,95980.2285879336
207,1900-05-12,New York Mets,Washington Nationals,0.56,0.44,100.0,-120.0,0.5,0.5454545454545454,0.0,0.0032,307.13673148138884,1,96236.1758641681
208,1900-05-12,Atlanta Braves,Toronto Blue Jays,0.53,0.47,135.0,-160.0,0.425531914893617,0.6153846153846154,0.0077407407407407,0.0,742.9580657362261,1,97239.169252912
209,1900-05-12,St. Louis Cardinals,Boston Red Sox,0.44,0.56,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0054,0.0,518.2932343748422,0,96720.87601853716
210,1900-05-12,Houston Astros,Chicago White Sox,0.54,0.46,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.0044615384615384,0.0,428.2194813923195,0,96292.65653714484
211,1900-05-13,Tampa Bay Rays,New York Yankees,0.49,0.51,115.0,-135.0,0.4651162790697674,0.574468085106383,0.008391304347826,0.0,808.0209874638671,1,97221.88067272828
212,1900-05-13,Seattle Mariners,Detroit Tigers,0.59,0.41,150.0,-175.0,0.4,0.6363636363636364,0.0016666666666666,0.0,160.48776089524085,0,97061.39291183304
213,1900-05-13,Cincinnati Reds,Miami Marlins,0.38,0.62,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.0015294117647058,147.27112176269225,1,97311.75381882962
214,1900-05-13,Atlanta Braves,Toronto Blue Jays,0.51,0.49,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.0043333333333333,417.2681783276286,0,96894.48564050198
215,1900-05-13,Texas Rangers,Oakland Athletics,0.6,0.4,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0,0.0039999999999999,385.1706261485788,1,97169.6075163224
216,1900-05-13,St. Louis Cardinals,Boston Red Sox,0.42,0.58,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0033999999999999,0.0,327.3950322262916,0,96842.2124840961
217,1900-05-13,Kansas City Royals,Milwaukee Brewers,0.38,0.62,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0030999999999999,0.0,298.5072352651485,1,97034.7977971704
218,1900-05-14,Tampa Bay Rays,New York Yankees,0.51,0.49,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0004285714285714,0.0,41.58634191307255,0,96993.21145525732
219,1900-05-14,Seattle Mariners,Detroit Tigers,0.59,0.41,150.0,-175.0,0.4,0.6363636363636364,0.0016666666666666,0.0,161.7246629952834,1,97235.79844975023
220,1900-05-14,Cincinnati Reds,Miami Marlins,0.44,0.56,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0039999999999999,388.13919118868114,0,96847.65925856156
221,1900-05-14,Philadelphia Phillies,Colorado Rockies,0.57,0.43,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0022857142857142,0.0,221.7938235363889,1,97158.17061151253
222,1900-05-14,Texas Rangers,Oakland Athletics,0.62,0.38,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0,0.0069,669.5401048004759,1,97619.92240792664
223,1900-05-14,San Diego Padres,Los Angeles Dodgers,0.34,0.66,-175.0,150.0,0.6363636363636364,0.4,0.0065,0.0,630.7261856816076,1,97980.33737117326
224,1900-05-14,New York Mets,Washington Nationals,0.63,0.37,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.002,0.0,194.06959559434097,-1,97980.33737117326
225,1900-05-14,St. Louis Cardinals,Boston Red Sox,0.47,0.53,100.0,-120.0,0.5,0.5454545454545454,0.006,0.0,582.2087867830229,0,97398.12858439024
226,1900-05-15,Arizona Diamondbacks,Oakland Athletics,0.63,0.37,175.0,-205.0,0.3636363636363636,0.6721311475409836,0.0009999999999999,0.0,97.39812858439004,0,97300.73045580584
227,1900-05-15,Seattle Mariners,Boston Red Sox,0.45,0.55,100.0,-120.0,0.5,0.5454545454545454,0.01,0.0,973.9812858439032,0,96326.74916996196
228,1900-05-15,Kansas City Royals,San Diego Padres,0.32,0.68,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.0024,0.0,233.755508602538,1,96440.77624732903
229,1900-05-15,Minnesota Twins,Los Angeles Dodgers,0.43,0.57,-120.0,100.0,0.5454545454545454,0.5,0.0053999999999999,0.0,525.9498943557064,1,96879.0678259588
230,1900-05-16,Seattle Mariners,Boston Red Sox,0.52,0.48,138.0,-164.0,0.4201680672268907,0.6212121212121212,0.0103188405797101,0.0,999.6796564069942,1,98258.62575180046
231,1900-05-16,Los Angeles Angels,Baltimore Orioles,0.43,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999,0.0,106.56697460855402,1,98340.6003476532
232,1900-05-16,New York Yankees,Toronto Blue Jays,0.45,0.55,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0,0.0101898734177215,987.1854379733778,1,99900.35333965112
233,1900-05-16,Tampa Bay Rays,New York Mets,0.36,0.64,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0035199999999999,0.0,341.0143187473749,0,99559.33902090376
234,1900-05-16,Milwaukee Brewers,St. Louis Cardinals,0.44,0.56,-180.0,152.0,0.6428571428571429,0.3968253968253968,0.0,0.0071578947368421,693.4501697016,1,100613.3832788502
235,1900-05-16,Atlanta Braves,Texas Rangers,0.49,0.51,102.0,-120.0,0.495049504950495,0.5454545454545454,0.0029607843137254,0.0,286.83802434744666,1,100905.95806368458
236,1900-05-16,Cleveland Guardians,Chicago White Sox,0.57,0.43,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0,0.0028199999999999,273.1989712692026,0,100632.75909241538
237,1900-05-16,Chicago Cubs,Houston Astros,0.36,0.64,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.00424,0.0,410.7672475820658,1,100880.2092415612
238,1900-05-16,Cincinnati Reds,Colorado Rockies,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727,70.45750387342464,1,100957.71249582196
239,1900-05-16,Kansas City Royals,San Diego Padres,0.37,0.63,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.0003720930232558,36.048025237565845,1,101019.71509923058
240,1900-05-16,Minnesota Twins,Los Angeles Dodgers,0.38,0.62,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.0,0.0035555555555555,344.4589078256316,1,101639.74113331673
241,1900-05-17,Arizona Diamondbacks,Oakland Athletics,0.56,0.44,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0039999999999999,0.0,406.5589645332665,0,101233.18216878346
242,1900-05-17,Seattle Mariners,Boston Red Sox,0.45,0.55,-118.0,100.0,0.5412844036697247,0.5,0.0019,0.0,193.1155081533028,1,101396.83937908288
243,1900-05-17,Pittsburgh Pirates,Detroit Tigers,0.44,0.56,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0,0.0022089552238805,224.51763713031127,1,101697.69301283748
244,1900-05-17,Washington Nationals,Miami Marlins,0.43,0.57,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.0002399999999999,0.0,24.39353787199468,1,101716.1729657708
245,1900-05-17,Tampa Bay Rays,New York Mets,0.45,0.55,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0028,0.0,284.5912751732874,1,101961.51027195468
246,1900-05-17,Milwaukee Brewers,St. Louis Cardinals,0.55,0.45,102.0,-120.0,0.495049504950495,0.5454545454545454,0.0,0.001,101.63974113331771,0,101859.87053082135
247,1900-05-17,Atlanta Braves,Texas Rangers,0.56,0.44,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0022089552238805,0.0,224.51763713031127,0,101635.35289369104
248,1900-05-18,Los Angeles Angels,Baltimore Orioles,0.45,0.55,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0,0.0026923076923076,273.6336424060915,1,101991.07662881896
249,1900-05-18,Washington Nationals,Miami Marlins,0.45,0.55,-150.0,126.0,0.6,0.4424778761061947,0.0,0.0013492063492063,137.12706342799598,0,101853.94956539095
250,1900-05-18,Cleveland Guardians,Chicago White Sox,0.46,0.54,-140.0,118.0,0.5833333333333334,0.4587155963302752,0.0,0.0002372881355932,24.11686339850222,1,101882.4074642012
251,1900-05-18,New York Yankees,Toronto Blue Jays,0.5,0.5,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0045454545454545,461.9788767895051,1,102390.58422866966
252,1900-05-18,Los Angeles Dodgers,St. Louis Cardinals,0.55,0.45,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.0026923076923076,0.0,273.6336424060915,1,102746.30796379758
253,1900-05-19,Detroit Tigers,Washington Nationals,0.45,0.55,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.00775,0.0,796.2838867194321,0,101950.02407707814
254,1900-05-19,Arizona Diamondbacks,Pittsburgh Pirates,0.6,0.4,158.0,-190.0,0.3875968992248062,0.6551724137931035,0.0020253164556962,0.0,208.0937882811099,1,102278.8122625623
255,1900-05-19,New York Yankees,Cincinnati Reds,0.57,0.43,143.0,-170.0,0.411522633744856,0.6296296296296297,0.0031398601398601,0.0,322.60903689332207,0,101956.20322566896
256,1900-05-19,Chicago Cubs,Philadelphia Phillies,0.44,0.56,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.001,0.0,102.7463079637991,0,101853.45691770516
257,1900-05-19,Cleveland Guardians,New York Mets,0.46,0.54,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0,0.0044615384615384,458.4066047615588,0,101395.0503129436
258,1900-05-19,Colorado Rockies,Texas Rangers,0.39,0.61,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.0,0.006027027027027,619.2547750250504,0,100775.79553791856
259,1900-05-19,Minnesota Twins,Los Angeles Angels,0.52,0.48,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0007272727272727,0.0,74.72458761003466,1,100857.9925842896
260,1900-05-20,Detroit Tigers,Washington Nationals,0.47,0.53,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00224,0.0,225.9219033888092,1,101067.17953187184
261,1900-05-20,Baltimore Orioles,Toronto Blue Jays,0.37,0.63,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0082399999999999,0.0,831.0698588945461,0,100236.10967297728
262,1900-05-20,Arizona Diamondbacks,Pittsburgh Pirates,0.41,0.59,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0007799999999999,0.0,78.66923421574467,0,100157.44043876154
263,1900-05-20,Colorado Rockies,Texas Rangers,0.41,0.59,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0058809523809523,593.1410516266548,0,99564.29938713487
264,1900-05-20,Oakland Athletics,Houston Astros,0.29,0.71,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0,0.0016923076923076,170.6827566811056,0,99393.61663045378
265,1900-05-20,Milwaukee Brewers,Tampa Bay Rays,0.41,0.59,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.0066976744186046,675.5139968436132,0,98718.10263361016
266,1900-05-20,Seattle Mariners,Atlanta Braves,0.45,0.55,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0,0.0006451612903225,65.06967263502561,1,98798.7890276776
267,1900-05-20,Minnesota Twins,Los Angeles Angels,0.44,0.56,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.00056,0.0,56.480475847203245,0,98742.3085518304
268,1900-05-20,Boston Red Sox,San Diego Padres,0.47,0.53,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0005087719298245,51.31371552533959,1,98800.80618752928
269,1900-05-21,New York Yankees,Cincinnati Reds,0.61,0.39,126.0,-148.0,0.4424778761061947,0.5967741935483871,0.0,0.0032799999999999,324.0666442950952,1,99019.77013637732
270,1900-05-21,Seattle Mariners,Atlanta Braves,0.47,0.53,-106.0,-110.0,0.5145631067961165,0.5238095238095238,0.00318,0.0,314.18656367634344,1,99316.1725549399
271,1900-05-21,Baltimore Orioles,Toronto Blue Jays,0.39,0.61,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0026904761904761,265.8212166474004,1,99762.75219890752
272,1900-05-21,Milwaukee Brewers,Tampa Bay Rays,0.5,0.5,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.0103174603174603,1019.3733971729214,1,101047.16267934542
273,1900-05-21,Kansas City Royals,Chicago White Sox,0.41,0.59,-178.0,150.0,0.6402877697841727,0.4,0.0,0.0016666666666666,164.66801031254823,0,100882.49466903288
274,1900-05-21,Oakland Athletics,Houston Astros,0.26,0.74,-375.0,300.0,0.7894736842105263,0.25,0.0,0.0013333333333333,131.73440825003917,0,100750.76026078284
275,1900-05-22,St. Louis Cardinals,Cincinnati Reds,0.58,0.42,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.0057499999999999,0.0,579.3168714995011,1,101677.66725518204
276,1900-05-22,Arizona Diamondbacks,Philadelphia Phillies,0.36,0.64,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0019574468085106,197.2142541274895,1,102048.43005294174
277,1900-05-22,Miami Marlins,Colorado Rockies,0.52,0.48,116.0,-136.0,0.4629629629629629,0.576271186440678,0.0031724137931034,0.0,319.6231015169658,1,102419.19285070142
278,1900-05-22,Boston Red Sox,Los Angeles Angels,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016,16.12012164172576,0,102403.0727290597
279,1900-05-22,Oakland Athletics,Seattle Mariners,0.28,0.72,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0,0.0003076923076923,31.00023392639517,0,102372.07249513332
280,1900-05-23,Texas Rangers,Pittsburgh Pirates,0.55,0.45,144.0,-172.0,0.4098360655737705,0.6323529411764706,0.0068055555555555,0.0,696.6988267029903,0,101675.37366843031
281,1900-05-23,Los Angeles Dodgers,Atlanta Braves,0.39,0.61,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0026904761904761,275.4296236178588,1,102138.09543610831
282,1900-05-23,Houston Astros,Milwaukee Brewers,0.51,0.49,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0026363636363636,0.0,269.89000930535167,1,102434.97444634422
283,1900-05-23,Miami Marlins,Colorado Rockies,0.49,0.51,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0064545454545454,0.0,660.765195195861,1,103161.81616105969
284,1900-05-23,Boston Red Sox,Los Angeles Angels,0.49,0.51,-104.0,-112.0,0.5098039215686274,0.5283018867924528,4.000000000000448e-05,0.0,4.094882899805791,1,103165.75354846333
285,1900-05-23,Oakland Athletics,Seattle Mariners,0.36,0.64,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0,0.0030103092783505,308.17159967607085,0,102857.58194878724
286,1900-05-24,San Diego Padres,Washington Nationals,0.52,0.48,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0091940298507462,0.0,945.6756788127304,1,104124.7873583963
287,1900-05-24,Houston Astros,Milwaukee Brewers,0.48,0.52,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00016,0.0,16.457213111806478,1,104140.025518685
288,1900-05-24,San Francisco Giants,Minnesota Twins,0.41,0.59,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.0005890410958903,60.5873427917502,0,104079.43817589324
289,1900-05-24,St. Louis Cardinals,Cincinnati Reds,0.57,0.43,138.0,-164.0,0.4201680672268907,0.6212121212121212,0.001695652173913,0.0,174.41068243489914,1,104320.1249176534
290,1900-05-24,Toronto Blue Jays,Tampa Bay Rays,0.38,0.62,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.001953488372093,200.9310903185609,0,104119.19382733485
291,1900-05-24,Baltimore Orioles,New York Yankees,0.41,0.59,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0032399999999999,0.0,333.2585655140704,0,103785.93526182078
292,1900-05-24,Detroit Tigers,Kansas City Royals,0.45,0.55,-118.0,100.0,0.5412844036697247,0.5,0.0019,0.0,195.42940570269676,0,103590.50585611808
293,1900-05-24,Miami Marlins,Colorado Rockies,0.57,0.43,152.0,-180.0,0.3968253968253968,0.6428571428571429,0.0054999999999999,0.0,565.7167007183291,0,103024.78915539975
